state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Idaho,2016,1683140,1246229,1010005,NA,NA,NA,805,6200,7005,NA,NA,NA
Idaho,2015,1654930,1223903,997142,NA,NA,NA,NA,NA,NA,797,6106,6903
Idaho,2014,1634464,1203127,988767,NA,NA,NA,NA,NA,NA,786,6224,7010
Idaho,2013,1612136,1185459,979046,786,6224,7010,767,6157,6924,NA,NA,NA
Idaho,2012,1595728,1171205,980348,786,6656,7442,784,6486,7270,NA,NA,NA
Idaho,2011,1584985,1156880,967687,673,6355,7028,640,6037,6677,673,6355,7028
Idaho,2010,1571450,1142553,959325,673,6355,7028,640,6037,6677,673,6355,7028
Idaho,2009,1545801,1127e3,954946,669,6402,7071,635,6082,6717,669,6402,7071
Idaho,2008,1523816,1110275,944999,629,5905,6534,597,5610,6207,629,5905,6534
Idaho,2007,1499402,1086868,923832,643,5705,6348,611,5420,6031,643,5705,6348
Idaho,2006,1466465,1073063,916276,623,5452,6075,592,5179,5771,623,5452,6075
Idaho,2005,1408650,1028287,882529,700,5145,5845,665,4888,5553,700,5145,5845
Idaho,2004,1360152,989067,847303,NA,5939,NA,NA,5902,NA,NA,5939,NA
Idaho,2003,1333165,963572,824794,295,4269,4564,471,5073,5544,484,5387,5871
Idaho,2002,1308320,945405,811531,295,4269,4564,471,5073,5544,484,5387,5871
Idaho,2001,1289492,915983,784558,175,3019,3194,240,3541,3781,253,3727,3980
Idaho,2000,1272112,913964,774152,208,4246,4454,276,4754,5030,291,4937,5228
Idaho,1999,1243992.4,891740,754785.6,208,2974,3182,291,3665,3956,208,2974,3182
Idaho,1998,1215872.8,869516,735419.2,NA,NA,3167,NA,NA,3991,NA,NA,3167
Idaho,1997,1187753.2,847292,716052.8,NA,NA,2483,NA,NA,3437,NA,NA,2483
Idaho,1996,1159633.6,825068,696686.4,NA,NA,2447,NA,NA,3301,NA,NA,2447
Idaho,1995,1131514,802844,677320,NA,NA,2203,NA,NA,2908,NA,NA,NA
Idaho,1994,1103394.4,780620,657953.6,NA,NA,2222,NA,NA,2519,NA,NA,2222
Idaho,1993,1075274.8,758396,638587.2,NA,NA,NA,NA,NA,2177,NA,NA,1929
Idaho,1992,1047155.2,736172,619220.8,NA,NA,NA,NA,NA,2158,NA,NA,2015
Idaho,1991,1019035.6,713948,599854.4,NA,NA,1831,NA,NA,2086,NA,NA,NA
Idaho,1990,990916,691724,580488,NA,NA,1586,NA,NA,1845,NA,NA,NA
Idaho,1989,986304.4,686259.6,577525.2,NA,NA,1259,NA,NA,1826,NA,NA,1259
Idaho,1988,981692.8,680795.2,574562.4,NA,NA,1163,NA,NA,1406,NA,NA,1163
Idaho,1987,977081.2,675330.8,571599.6,NA,NA,1149,NA,NA,1470,NA,NA,1149
Idaho,1986,972469.6,669866.4,568636.8,NA,NA,1149,NA,NA,1470,NA,NA,1149
Idaho,1985,967858,664402,565674,NA,NA,1022,NA,NA,1315,NA,NA,1315
Idaho,1984,963246.4,658937.6,562711.2,NA,NA,971,NA,NA,1175,NA,NA,NA
Idaho,1983,958634.8,653473.2,559748.4,NA,NA,896,NA,NA,NA,NA,NA,NA
