state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wyoming,2006,NA,8,8,NA,11,11,1,8,9,6,82,88,5,55,60,NA,3,3,NA,9,9,NA,6,6,5,101,106,5,83,88,NA,11,11,1,43,44,4,7,11,40,174,214,35,113,148,1,1,2,6,1,7,2,1,3,28,50,78,19,47,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,2,2,4,5,13,18,3,8,11,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,NA,1,1,NA,2,2,NA,6,6,NA,2,2,6,46,52,6,36,42,1,NA,1,NA,1,1,NA,NA,NA,6,2,8,5,1,6,1,3,4,1,5,6,NA,NA,NA,9,24,33,7,16,23,1,2,3,NA,4,4,NA,10,10,3,60,63,2,44,46,NA,4,4,NA,13,13,NA,4,4,2,81,83,2,60,62,NA,3,3,NA,4,4,NA,3,3,NA,23,23,NA,13,13,NA,1,1,1,1,2,2,2,4,15,46,61,12,42,54,4,39,43,9,101,110,11,45,56,125,704,829,101,519,620,393018,336338,515004,255976,259028,196867,196151,164884,171454,4704,2061,2643,3725,1346,2379,3555,1176,2379,36728,18829,17899,23816,12336,11480,22027,11158,10869,8148,3440,4708,5794,2643,3151,5628,2615,3013,450521,223161,227360,349959,174580,175379,296230,144539,151691
Wyoming,2007,NA,7,7,NA,17,17,2,8,10,6,81,87,4,49,53,NA,1,1,NA,15,15,NA,7,7,3,87,90,3,64,67,1,13,14,2,28,30,2,3,5,33,149,182,28,105,133,3,1,4,1,3,4,1,2,3,34,51,85,29,45,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,3,4,NA,2,2,3,24,27,1,18,19,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,NA,1,1,NA,1,1,NA,6,6,2,2,4,4,24,28,2,15,17,1,NA,1,2,NA,2,NA,NA,NA,6,NA,6,3,NA,3,NA,1,1,NA,2,2,1,1,2,6,17,23,5,13,18,NA,4,4,NA,7,7,1,2,3,5,60,65,4,47,51,NA,1,1,NA,7,7,NA,4,4,2,73,75,2,61,63,NA,1,1,NA,NA,NA,NA,NA,NA,1,16,17,1,15,16,NA,1,1,1,4,5,NA,1,1,14,49,63,13,43,56,6,32,38,7,93,100,9,32,41,117,633,750,95,476,571,396119,337062,522830,255652,267178,194600,201519,162972,174090,2461,752,1709,1766,752,1014,1512,706,806,36753,15783,20970,24343,10689,13654,22894,10230,12664,11564,6653,4911,5840,3495,2345,5631,3352,2279,457688,224717,232971,354859,174670,180189,298521,144048,154473
Wyoming,2008,NA,13,13,1,11,12,NA,2,2,3,74,77,2,48,50,NA,4,4,NA,6,6,NA,7,7,3,99,102,3,82,85,NA,13,13,4,20,24,4,7,11,26,162,188,18,122,140,2,NA,2,NA,1,1,1,2,3,23,36,59,20,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,1,1,1,18,19,1,13,14,NA,NA,NA,NA,1,1,NA,1,1,NA,7,7,NA,5,5,NA,4,4,NA,3,3,NA,NA,NA,4,45,49,4,38,42,NA,1,1,NA,1,1,NA,NA,NA,3,6,9,3,4,7,NA,NA,NA,1,2,3,NA,NA,NA,3,16,19,2,14,16,NA,4,4,1,7,8,5,5,10,10,52,62,4,36,40,NA,1,1,NA,21,21,NA,1,1,1,104,105,1,81,82,NA,1,1,NA,2,2,NA,NA,NA,2,18,20,2,15,17,NA,1,1,NA,3,3,1,3,4,7,43,50,6,36,42,2,43,45,7,81,88,11,29,40,86,680,766,66,527,593,404715,343138,532668,263380,269288,201704,203011,167914,175224,5263,2155,3108,3967,1604,2363,2389,822,1567,43385,21639,21746,27644,13360,14284,25911,12338,13573,11697,7350,4347,5986,3572,2414,4769,3152,1617,459892,225877,234015,357953,178515,179438,301727,147534,154193
Wyoming,2009,1,5,6,NA,18,18,1,5,6,9,62,71,7,34,41,NA,2,2,NA,18,18,NA,10,10,4,115,119,4,85,89,1,5,6,4,32,36,1,3,4,38,155,193,32,115,147,NA,1,1,NA,NA,NA,3,NA,3,23,46,69,20,45,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,2,2,3,22,25,3,17,20,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,2,2,NA,2,2,1,6,7,NA,NA,NA,4,44,48,3,36,39,NA,2,2,1,3,4,1,NA,1,10,6,16,8,1,9,NA,NA,NA,NA,2,2,NA,2,2,6,15,21,6,11,17,NA,1,1,1,8,9,NA,4,4,8,70,78,7,57,64,NA,1,1,NA,10,10,NA,3,3,1,99,100,1,85,86,1,4,5,NA,3,3,NA,NA,NA,1,26,27,NA,19,19,NA,3,3,NA,6,6,NA,1,1,8,52,60,8,42,50,3,27,30,7,108,115,6,31,37,115,715,830,99,549,648,414877,351648,544270,264778,279492,204172,210705,169202,182446,4874,776,4098,3251,367,2884,3068,184,2884,44072,19583,24489,28749,13669,15080,26053,12387,13666,11182,5692,5490,6065,3041,3024,5532,2653,2879,468548,230367,238181,365311,181056,184255,306118,148338,157780
Wyoming,2010,NA,11,11,NA,12,12,NA,13,13,3,76,79,3,40,43,NA,6,6,1,11,12,1,7,8,13,130,143,11,106,117,1,11,12,4,16,20,2,6,8,37,140,177,30,107,137,1,3,4,3,1,4,2,2,4,26,38,64,20,32,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,3,4,5,19,24,4,14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,NA,1,1,NA,6,6,NA,NA,NA,1,39,40,1,32,33,NA,NA,NA,1,1,2,1,NA,1,5,4,9,3,3,6,NA,2,2,NA,4,4,NA,1,1,7,28,35,7,21,28,NA,2,2,2,5,7,1,7,8,7,86,93,4,72,76,NA,1,1,NA,11,11,NA,4,4,1,91,92,1,75,76,NA,2,2,1,NA,1,NA,2,2,1,20,21,NA,16,16,NA,2,2,2,9,11,NA,1,1,10,46,56,8,34,42,2,42,44,14,77,91,8,46,54,116,722,838,92,557,649,427961,363280,564460,277752,286708,210827,217134,176212,187068,4992,1560,3432,4301,1122,3179,3365,871,2494,50125,24775,25350,30371,14927,15444,27903,13224,14679,8490,4290,4200,5260,2811,2449,4891,2569,2322,484504,238255,246249,377499,186298,191201,317412,154189,163223
Wyoming,2011,NA,4,4,NA,14,14,NA,11,11,2,70,72,2,41,43,NA,3,3,NA,13,13,NA,7,7,5,129,134,5,106,111,3,12,15,2,17,19,5,3,8,52,172,224,42,140,182,1,1,2,2,3,5,1,2,3,14,32,46,10,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,5,5,1,18,19,1,11,12,NA,NA,NA,NA,NA,NA,1,1,2,1,2,3,NA,1,1,NA,2,2,NA,5,5,NA,1,1,4,32,36,4,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,4,1,5,NA,2,2,NA,1,1,1,NA,1,10,18,28,9,15,24,NA,3,3,1,13,14,3,15,18,16,96,112,12,65,77,NA,1,1,NA,13,13,NA,6,6,4,105,109,4,85,89,NA,2,2,NA,1,1,NA,NA,NA,NA,11,11,NA,8,8,NA,NA,NA,2,5,7,NA,2,2,7,50,57,5,43,48,4,30,34,7,87,94,11,53,64,120,736,856,98,566,664,433541,367758,568158,278935,289223,212981,220560,177593,190165,4552,1763,2789,4359,1570,2789,4332,1570,2762,51925,24180,27745,32104,15401,16703,29729,14170,15559,10455,4607,5848,5909,2265,3644,5414,1867,3547,486746,240120,246626,380786,187767,193019,319303,155097,164206
Wyoming,2012,NA,6,6,NA,19,19,NA,8,8,3,79,82,3,46,49,NA,2,2,1,11,12,NA,4,4,4,104,108,3,87,90,NA,10,10,4,21,25,1,5,6,49,181,230,44,145,189,NA,2,2,NA,3,3,1,1,2,17,30,47,16,24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,1,1,2,15,17,2,10,12,NA,NA,NA,NA,1,1,NA,NA,NA,1,4,5,1,3,4,NA,1,1,NA,7,7,NA,2,2,7,39,46,7,29,36,NA,NA,NA,2,NA,2,2,NA,2,7,1,8,3,1,4,3,1,4,NA,2,2,NA,1,1,11,17,28,8,13,21,NA,4,4,1,18,19,2,15,17,10,148,158,7,111,118,NA,6,6,NA,11,11,NA,1,1,3,106,109,3,88,91,NA,4,4,1,1,2,NA,2,2,3,15,18,2,8,10,NA,2,2,NA,2,2,3,2,5,12,47,59,9,41,50,3,39,42,9,99,108,9,42,51,129,786,915,108,606,714,440162,371589,576412,284411,292001,218097,222065,181444,190145,5089,2980,2109,4054,2316,1738,3842,2316,1526,54253,26103,28150,36207,17557,18650,32726,15365,17361,14345,7394,6951,7982,4934,3048,7015,4070,2945,487559,239625,247934,381466,187655,193811,318753,154638,164115
Wyoming,2013,NA,12,12,1,13,14,1,15,16,7,85,92,5,45,50,NA,3,3,NA,10,10,1,11,12,12,115,127,11,91,102,NA,10,10,4,26,30,2,8,10,53,205,258,47,161,208,2,3,5,NA,2,2,1,NA,1,22,26,48,19,21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,1,1,2,5,7,3,24,27,NA,16,16,NA,NA,NA,NA,1,1,1,NA,1,1,4,5,NA,3,3,NA,1,1,NA,6,6,NA,3,3,3,51,54,3,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,4,2,6,NA,NA,NA,NA,2,2,2,1,3,15,15,30,13,12,25,NA,7,7,NA,22,22,4,11,15,16,134,150,12,94,106,NA,4,4,NA,14,14,NA,7,7,6,121,127,6,96,102,NA,5,5,NA,6,6,NA,2,2,2,22,24,2,9,11,NA,NA,NA,1,4,5,1,5,6,13,54,67,11,45,56,3,47,50,6,107,113,15,68,83,157,858,1015,133,636,769,442390,373526,582658,286499,296159,219105,223285,182064,191462,7735,3548,4187,4894,2233,2661,4568,2024,2544,51893,24733,27160,33998,16226,17772,30403,14114,16289,13299,7229,6070,6780,4379,2401,6335,4061,2274,493667,242814,250853,385009,189780,195229,321365,156031,165334
Wyoming,2014,NA,5,5,NA,12,12,2,7,9,6,72,78,4,48,52,NA,4,4,1,8,9,1,6,7,6,125,131,4,107,111,2,12,14,5,34,39,6,9,15,56,192,248,43,137,180,NA,4,4,2,1,3,NA,NA,NA,17,40,57,15,35,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,3,3,5,19,24,5,11,16,NA,NA,NA,NA,NA,NA,NA,3,3,NA,6,6,NA,3,3,NA,NA,NA,NA,4,4,NA,2,2,2,40,42,2,34,36,NA,NA,NA,NA,1,1,1,NA,1,2,3,5,1,2,3,NA,1,1,1,NA,1,1,1,2,8,16,24,6,14,20,NA,4,4,2,14,16,2,6,8,15,109,124,11,85,96,NA,4,4,NA,24,24,NA,1,1,2,130,132,2,101,103,NA,4,4,NA,3,3,NA,1,1,1,33,34,1,25,26,NA,1,1,NA,3,3,NA,2,2,9,39,48,9,33,42,2,40,42,11,108,119,13,41,54,129,824,953,103,635,738,446810,374770,584153,287723,296430,220223,226587,180903,193867,6801,1971,4830,5150,1261,3889,4931,1261,3670,57227,29188,28039,37728,18875,18853,36060,17791,18269,11063,4202,6861,7049,2567,4482,6060,2181,3879,490803,241760,249043,383704,189379,194325,315459,152423,163036
Wyoming,2015,NA,13,13,NA,15,15,1,14,15,3,112,115,2,70,72,1,4,5,1,13,14,NA,6,6,13,109,122,11,86,97,1,12,13,5,33,38,2,7,9,60,211,271,52,159,211,2,2,4,1,3,4,NA,NA,NA,11,21,32,8,16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,4,3,12,15,2,7,9,NA,NA,NA,NA,NA,NA,NA,3,3,NA,5,5,NA,2,2,NA,4,4,1,2,3,NA,2,2,6,38,44,5,30,35,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,3,2,NA,2,1,NA,1,NA,1,1,NA,1,1,12,22,34,11,20,31,2,5,7,3,16,19,NA,8,8,16,102,118,11,73,84,NA,3,3,NA,16,16,NA,2,2,3,124,127,3,103,106,NA,1,1,NA,2,2,NA,1,1,1,13,14,1,9,10,NA,3,3,1,3,4,2,1,3,6,42,48,3,35,38,7,47,54,12,107,119,6,48,54,136,812,948,111,610,721,446677,368905,586107,293248,292859,222276,224401,181073,187832,4805,1920,2885,3079,1294,1785,3042,1294,1748,57801,32654,25147,38292,19536,18756,34816,17543,17273,13773,6820,6953,6301,3946,2355,5787,3689,2098,492524,242805,249719,385053,189950,195103,312331,151448,160883
