state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Connecticut,2016,3576452,0,0,0,0,0,0,86,795,881,0,0,0,0,0,0,0,0,0,0,4,4,210,1774,1984,423,5349,5772,11,143,154,0,0,0,114,2619,2733
Connecticut,2015,3590886,0,0,0,0,0,0,60,627,687,0,0,0,0,0,0,0,0,0,0,0,0,210,1983,2193,410,5681,6091,10,144,154,0,0,0,129,2914,3043
Connecticut,2014,3596677,0,0,0,0,0,0,43,485,528,0,0,0,0,0,0,0,0,0,0,3,3,209,2280,2489,407,5721,6128,8,152,160,0,0,0,146,2790,2936
Connecticut,2013,3596080,16,183,199,0,0,0,45,707,752,0,0,0,0,0,0,0,0,0,0,0,0,128,1357,1485,444,5054,5498,8,114,122,0,0,0,242,2668,2910
Connecticut,2012,3590347,17,185,202,0,0,0,80,981,1061,0,0,0,0,0,0,0,0,0,0,0,0,196,1377,1573,547,5870,6417,7,194,201,0,0,0,247,3108,3355
Connecticut,2011,3580709,21,209,230,0,0,0,74,1066,1140,0,0,0,0,0,0,0,0,0,0,4,4,157,1314,1471,503,6321,6824,12,203,215,0,0,0,238,3499,3737
Connecticut,2010,3577073,11,211,222,0,0,0,108,1393,1501,0,0,0,0,0,0,0,0,0,0,2,2,186,1495,1681,547,5969,6516,7,192,199,0,0,0,234,2654,2888
Connecticut,2009,3518288,18,204,222,NA,NA,NA,128,1537,1665,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,194,1512,1706,630,6647,7277,9,196,205,NA,NA,NA,280,3166,3446
Connecticut,2008,3501252,9,244,253,NA,NA,NA,72,1061,1133,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,NA,189,1650,1839,572,6245,6817,11,149,160,NA,NA,NA,286,3117,3403
Connecticut,2007,3502309,21,321,342,NA,NA,NA,92,935,1027,0,0,0,NA,NA,NA,NA,NA,NA,NA,4,NA,186,1835,2021,542,6035,6577,11,168,179,NA,NA,NA,231,2390,2621
Connecticut,2006,3504809,20,288,308,NA,NA,NA,109,1301,1410,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,179,1716,1895,542,5924,6466,9,130,139,NA,NA,NA,224,2239,2463
Connecticut,2005,3365768,13,269,282,0,0,0,123,1434,1557,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,170,1560,1730,568,6249,6817,6,143,149,NA,NA,NA,254,2454,2708
Connecticut,2004,3389483,21,221,242,0,0,0,102,1357,1459,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,186,1505,1691,621,6490,7111,6,156,162,NA,NA,NA,304,2774,3078
Connecticut,2003,3371241,22,172,194,0,0,0,112,1422,1534,1,0,1,NA,NA,NA,NA,NA,NA,0,1,1,218,1446,1664,706,6527,7233,4,144,148,0,4,4,349,2879,3228
Connecticut,2002,3350345,24,192,216,0,0,0,98,1337,1435,0,0,0,0,0,0,0,0,0,0,3,3,260,1394,1654,646,5890,6536,8,103,111,1,0,1,255,2623,2878
Connecticut,2001,3317131,22,186,208,0,0,0,103,1278,1381,0,0,0,0,0,0,0,0,0,0,1,1,222,1171,1393,643,6026,6669,8,122,130,0,2,2,288,2943,3231
Connecticut,2e3,3408068,12,202,214,0,0,0,105,1138,1243,0,0,0,0,0,0,0,0,0,0,7,7,231,1195,1426,634,5658,6292,4,156,160,0,2,2,281,2845,3126
Connecticut,1999,3395474.1999999983,21,222,243,NA,NA,NA,71,913,984,0,0,0,0,15,15,0,0,0,0,4,4,225,1283,1508,581,5091,5672,10,136,146,0,4,4,253,2493,2746
Connecticut,1998,3382880.3999999985,NA,NA,NA,NA,NA,NA,4,207,211,NA,NA,NA,119,774,893,0,4,4,0,1,1,NA,NA,NA,230,1430,1660,2,50,52,0,1,1,16,217,233
Connecticut,1997,3370286.5999999987,NA,NA,NA,NA,NA,NA,14,156,170,NA,NA,NA,163,849,1012,1,6,7,0,1,1,NA,NA,NA,207,1384,1591,4,56,60,0,0,0,14,205,219
Connecticut,1996,3357692.799999999,NA,NA,NA,NA,NA,NA,8,162,170,NA,NA,NA,19,169,188,2,11,13,0,7,7,NA,NA,NA,116,1228,1344,3,32,35,0,0,0,75,748,823
Connecticut,1995,3345098.999999999,NA,NA,NA,NA,NA,NA,7,178,185,NA,NA,NA,136,852,988,0,3,3,0,1,1,NA,NA,NA,173,1413,1586,4,52,56,0,0,0,12,174,186
Connecticut,1994,3332505.1999999993,NA,NA,NA,NA,NA,NA,12,219,231,NA,NA,NA,147,1045,1192,0,2,2,0,2,2,NA,NA,NA,204,1684,1888,6,47,53,0,0,0,17,181,198
Connecticut,1993,3319911.3999999994,NA,NA,NA,NA,NA,NA,29,453,482,NA,NA,NA,370,2677,3047,0,36,36,1,316,317,NA,NA,NA,562,5262,5824,1,71,72,0,0,0,128,1415,1543
Connecticut,1992,3307317.5999999996,NA,NA,NA,NA,NA,NA,21,253,274,NA,NA,NA,747,5775,6522,0,34,34,17,222,239,NA,NA,NA,935,8634,9569,7,73,80,0,1,1,99,1910,2009
Connecticut,1991,3294723.8,NA,NA,NA,NA,NA,NA,6,169,175,NA,NA,NA,866,7095,7961,4,34,38,3,1024,1027,NA,NA,NA,988,10030,11018,3,51,54,0,1,1,89,1227,1316
Connecticut,1990,3282130,NA,NA,NA,NA,NA,NA,0,51,51,NA,NA,NA,726,7716,8442,5,42,47,4,704,708,NA,NA,NA,813,9832,10645,1,38,39,0,6,6,58,946,1004
Connecticut,1989,3265213,NA,NA,NA,NA,NA,NA,5,72,77,NA,NA,NA,444,5896,6340,4,51,55,25,333,358,NA,NA,NA,567,7549,8116,3,41,44,0,2,2,67,894,961
Connecticut,1988,3248296,NA,NA,NA,NA,NA,NA,4,62,66,NA,NA,NA,209,2873,3082,3,46,49,11,158,169,NA,NA,NA,313,4317,4630,2,26,28,0,1,1,70,965,1035
Connecticut,1987,3231379,NA,NA,NA,NA,NA,NA,4,72,76,NA,NA,NA,40,982,1022,5,81,86,5,105,110,NA,NA,NA,118,2754,2872,3,48,51,0,1,1,50,1347,1397
Connecticut,1986,3214462,NA,NA,NA,NA,NA,NA,5,121,126,NA,NA,NA,18,569,587,4,106,110,3,15,18,NA,NA,NA,92,2341,2433,2,46,48,0,0,0,50,1370,1420
Connecticut,1985,3197545,NA,NA,NA,NA,NA,NA,7,193,200,NA,NA,NA,22,559,581,9,67,76,3,30,33,NA,NA,NA,92,2353,2445,7,38,45,0,1,1,29,1331,1360
Connecticut,1984,3180628,NA,NA,NA,NA,NA,NA,26,296,322,NA,NA,NA,76,680,756,9,45,54,2,26,28,NA,NA,NA,162,2448,2610,4,27,31,1,7,8,34,1316,1350
Connecticut,1983,3163711,NA,NA,NA,NA,NA,NA,33,807,840,NA,NA,NA,16,120,136,2,29,31,0,56,56,NA,NA,NA,95,2272,2367,1,13,14,0,13,13,34,1163,1197
Connecticut,1982,3146794,NA,NA,NA,0,0,0,5,452,457,NA,NA,NA,74,1276,1350,0,0,0,0,40,40,0,0,0,98,2228,2326,6,68,74,1,21,22,10,335,345
Connecticut,1981,3129877,NA,NA,NA,0,0,0,58,1333,1391,NA,NA,NA,21,110,131,0,0,0,1,20,21,0,0,0,114,2312,2426,2,11,13,0,2,2,20,771,791
Connecticut,1980,3112960,NA,NA,NA,0,0,0,112,1432,1544,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,243,2939,3182,2,56,58,1,26,27,111,1353,1464
Connecticut,1979,3103794,NA,NA,NA,0,0,0,115,1212,1327,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,257,2593,2850,2,29,31,2,40,42,117,1240,1357
Connecticut,1978,3094628,0,0,0,0,0,0,112,1024,1136,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,155,1561,1716,2,35,37,3,45,48,31,436,467
