state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Utah,2016,3051217,0,0,0,0,0,0,205,1278,1483,0,0,0,0,0,0,0,0,0,41,239,280,184,1346,1530,0,0,0,430,2869,3299,0,6,6
Utah,2015,2995919,0,0,0,0,0,0,199,1220,1419,0,0,0,0,0,0,0,0,0,36,192,228,174,982,1156,0,0,0,409,2400,2809,0,6,6
Utah,2014,2942902,0,0,0,0,0,0,268,1328,1596,0,0,0,0,0,0,0,0,0,27,213,240,219,867,1086,0,0,0,515,2416,2931,1,8,9
Utah,2013,2900872,0,0,0,0,0,0,356,1607,1963,0,0,0,0,0,0,0,0,0,23,166,189,158,784,942,0,0,0,537,2562,3099,0,5,5
Utah,2012,2855287,0,0,0,0,0,0,352,1593,1945,0,0,0,0,0,0,0,0,0,24,170,194,163,840,1003,0,0,0,539,2607,3146,0,4,4
Utah,2011,2817222,0,0,0,0,0,0,315,1720,2035,0,0,0,0,0,0,0,0,0,43,228,271,170,782,952,0,0,0,528,2731,3259,0,1,1
Utah,2010,2776469,0,0,0,0,0,0,336,1729,2065,0,0,0,0,0,0,0,0,0,53,225,278,164,870,1034,0,0,0,554,2830,3384,NA,6,NA
Utah,2009,2784572,0,0,0,0,0,0,292,1659,1951,0,0,0,0,0,0,0,0,0,60,272,332,204,1096,1300,0,0,0,556,3034,3590,0,7,7
Utah,2008,2736424,0,0,0,0,0,0,293,1484,1777,0,0,0,0,0,0,0,0,0,39,220,259,224,1134,1358,0,0,0,556,2845,3401,0,7,7
Utah,2007,2645330,0,0,0,0,0,0,299,1523,1822,0,0,0,0,0,0,0,0,0,54,270,324,197,1123,1320,0,0,0,550,2918,3468,0,2,2
Utah,2006,2550063,0,0,0,0,0,0,331,1551,1882,0,0,0,0,0,0,0,0,0,67,362,429,183,1037,1220,0,1,1,581,2953,3534,0,2,2
