state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Louisiana,2016,4681666,3564536,2935832,0,0,0,20,208,228,44,280,324,7,89,96,10,26,36,2,46,48,0,0,0,1720,12753,14473,1846,14558,16404,0,0,0,0,0,0,41,1019,1060
Louisiana,2015,4670724,3555920,2948468,0,0,0,28,190,218,50,385,435,7,79,86,8,27,35,3,49,52,0,0,0,1772,14232,16004,1913,16144,18057,0,0,0,0,0,0,42,1042,1084
Louisiana,2014,4649676,3534984,2954086,0,0,0,23,206,229,72,458,530,3,80,83,12,44,56,1,42,43,0,0,0,1762,13895,15657,1927,16039,17966,0,1,1,0,0,0,52,1172,1224
Louisiana,2013,4625470,3515282,2957034,0,0,0,23,278,301,80,543,623,3,101,104,8,29,37,4,29,33,0,0,0,1680,13425,15105,1872,15878,17750,0,0,0,0,0,0,66,1294,1360
Louisiana,2012,4601893,3484029,2933137,0,0,0,31,216,247,121,743,864,5,118,123,12,20,32,6,80,86,0,0,0,1529,12747,14276,1776,15451,17227,0,0,0,0,0,0,66,1359,1425
Louisiana,2011,4574836,3456063,2926373,0,0,0,26,220,246,84,481,565,0,131,131,0,0,0,9,52,61,0,0,0,1586,12580,14166,1808,14903,16711,0,0,0,0,0,0,89,1276,1365
Louisiana,2010,4544228,3426437,2904926,0,0,0,43,266,309,118,490,608,4,103,107,0,0,0,10,36,46,0,0,0,1637,13291,14928,1894,15475,17369,0,0,0,0,0,0,75,1139,1214
Louisiana,2009,4492076,3369803,2854561,0,0,0,32,241,273,107,508,615,1,128,129,0,0,0,7,45,52,NA,NA,NA,1367,11399,12766,1587,13466,15053,0,0,0,0,0,0,61,994,1055
Louisiana,2008,4410796,3311064,2810356,0,0,0,22,189,211,130,702,832,3,151,154,0,0,0,5,56,61,NA,NA,NA,1370,11296,12666,1604,13541,15145,0,0,0,0,0,0,62,986,1048
Louisiana,2007,4293204,3210012,2726790,NA,NA,NA,23,182,205,201,1129,1330,6,129,135,NA,NA,NA,7,70,77,NA,NA,NA,1208,11045,12253,1517,13602,15119,0,0,0,0,0,0,63,913,976
Louisiana,2006,4287768,3211629,2719283,NA,NA,NA,18,195,213,175,1021,1196,3,148,151,NA,NA,NA,5,62,67,NA,NA,NA,1121,10921,12042,1396,13373,14769,0,0,0,0,0,0,61,893,954
Louisiana,2005,4387181,3245235,2786667,0,0,0,8,235,243,183,1051,1234,10,141,151,0,0,0,2,98,100,0,0,0,1279,10998,12277,1582,13544,15126,0,0,0,0,0,0,87,887,974
Louisiana,2004,4383224,3222315,2762696,0,0,0,19,285,304,205,1135,1340,5,103,108,0,0,0,8,84,92,0,0,0,1285,10851,12136,1655,13462,15117,0,0,0,0,0,0,119,855,974
Louisiana,2003,4364568,3194605,2737873,0,0,0,17,259,276,173,1354,1527,4,143,147,0,0,0,7,69,76,0,0,0,1034,9771,10805,1361,12627,13988,0,0,0,0,0,0,121,918,1039
Louisiana,2002,4348960,3172908,2715570,0,0,0,15,182,197,218,1393,1611,6,94,100,0,0,0,5,61,66,0,0,0,1083,10834,11917,1455,13493,14948,0,1,1,0,0,0,119,824,943
Louisiana,2001,4328743,3102174,2641419,0,0,0,2,27,29,82,1179,1261,8,109,117,0,0,0,4,56,60,0,0,0,831,11762,12593,1006,14247,15253,7,98,105,0,1,1,60,847,907
Louisiana,2000,4321694,3121107,2648498,0,0,0,2,49,51,166,950,1116,1,93,94,0,0,0,2,50,52,0,0,0,1231,11050,12281,1539,13135,14674,4,40,44,0,6,6,122,747,869
Louisiana,1999,4308365,3105716.099999999,2637100.5,NA,NA,NA,0,37,37,170,1007,1177,2,107,109,0,0,0,10,50,60,NA,NA,NA,1353,11884,13237,1606,13781,15387,1,36,37,0,2,2,63,571,634
