state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Tennessee,1991,NA,NA,NA,54,NA,NA,NA,689,54,689,743,743,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,1856,50,1856,1906,1906,NA,NA,NA,NA,NA,NA,194,NA,NA,NA,1905,194,1905,2099,2099,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,487,110,487,597,597,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,1,9,10,10,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,330,29,330,359,359,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,35,4,35,39,39,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,214,19,214,233,233,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,7644,1800,7644,9444,9444,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,163,13,163,176,176,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,179,4,179,183,183,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,443,2,443,445,445,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,1083,66,1083,1149,1149,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,685,83,685,768,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429,15722,18151,2429,15722,18151,NA,NA,NA,3698100,3120364.4,4922023.2,2546990.4,2375032.8,1956067.2,1742032.8,1604133,1516231.4,774341.4,415434.8,358906.6,522296,292879.5,229416.5,455758.3,251915.3,203843,43833.5,19570.8,24262.7,30629.7,13068.6,17561.1,29341.6,12323.2,17018.4,6471,3086.9,3384.1,4086.9,2113.6,1973.3,3681.3,1852.1,1829.2,4052484.6,2085837.1,1966647.5,3108728.7,1631106.8,1477621.9,2600454.3,1321938.7,1278515.6
Tennessee,1992,NA,NA,NA,59,NA,NA,NA,900,59,900,959,959,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,2172,64,2172,2236,2236,NA,NA,NA,NA,NA,NA,313,NA,NA,NA,2750,313,2750,3063,3063,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,523,126,523,649,649,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,1,8,9,9,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,349,27,349,376,376,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,38,6,38,44,44,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,166,21,166,187,187,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,253,42,253,295,295,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,187,16,187,203,203,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,156,17,156,173,173,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,493,5,493,498,498,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,1204,53,1204,1257,1257,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,976,123,976,1099,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,10175,11048,873,10175,11048,NA,NA,NA,3744720,3160451.8,4982609.4,2575762.8,2406846.6,1980437.4,1764282.6,1626699,1533752.8,779905.8,419476.6,360429.2,525025,296013,229012,458933.6,255667.6,203266,57034,24453.6,32580.4,40820.4,16432.2,24388.2,39330.2,15544.4,23785.8,11847,5690.8,6156.2,7576.8,3954.2,3622.6,6813.6,3452.2,3361.4,4084870.2,2101383.2,1983487,3134855.4,1645219.6,1489635.8,2620281.6,1334053.4,1286228.2
Tennessee,1993,NA,NA,NA,53,NA,NA,NA,928,53,928,981,981,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,2244,71,2244,2315,2315,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,2306,309,2306,2615,2615,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,687,164,687,851,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,359,30,359,389,389,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,35,2,35,37,37,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,178,16,178,194,194,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,413,54,413,467,467,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,301,18,301,319,319,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,182,18,182,200,200,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,515,12,515,527,527,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,1394,77,1394,1471,1471,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,1385,168,1385,1553,1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,10930,11922,992,10930,11922,NA,NA,NA,3791340,3200539.2,5043195.6,2604535.2,2438660.4,2004807.6,1786532.4,1649265,1551274.2,785470.2,423518.4,361951.8,527754,299146.5,228607.5,462108.9,259419.9,202689,70234.5,29336.4,40898.1,51011.1,19795.8,31215.3,49318.8,18765.6,30553.2,17223,8294.7,8928.3,11066.7,5794.8,5271.9,9945.9,5052.3,4893.6,4117255.8,2116929.3,2000326.5,3160982.1,1659332.4,1501649.7,2640108.9,1346168.1,1293940.8
Tennessee,1994,NA,NA,NA,60,NA,NA,NA,899,60,899,959,959,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,2114,85,2114,2199,2199,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,2350,296,2350,2646,2646,NA,NA,NA,NA,NA,NA,166,NA,NA,NA,724,166,724,890,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,308,21,308,329,329,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,46,1,46,47,47,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,155,13,155,168,168,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,693,117,693,810,810,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,282,24,282,306,306,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,221,23,221,244,244,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,507,5,507,512,512,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,1321,69,1321,1390,1390,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,1384,175,1384,1559,1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,11007,12062,1055,11007,12062,NA,NA,NA,3837960,3240626.6,5103781.8,2633307.6,2470474.2,2029177.8,1808782.2,1671831,1568795.6,791034.6,427560.2,363474.4,530483,302280,228203,465284.2,263172.2,202112,83435,34219.2,49215.8,61201.8,23159.4,38042.4,59307.4,21986.8,37320.6,22599,10898.6,11700.4,14556.6,7635.4,6921.2,13078.2,6652.4,6425.8,4149641.4,2132475.4,2017166,3187108.8,1673445.2,1513663.6,2659936.2,1358282.8,1301653.4
Tennessee,1995,NA,NA,NA,65,NA,NA,NA,1029,65,1029,1094,1094,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,2211,88,2211,2299,2299,NA,NA,NA,NA,NA,NA,372,NA,NA,NA,2812,372,2812,3184,3184,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,826,215,826,1041,1041,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,11,1,11,12,12,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,385,36,385,421,421,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,30,4,30,34,34,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,149,17,149,166,166,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,557,82,557,639,639,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,320,24,320,344,344,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,258,33,258,291,291,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,521,5,521,526,526,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,1387,81,1387,1468,1468,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,1369,204,1369,1573,1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227,11865,13092,1227,11865,13092,NA,NA,NA,3884580,3280714,5164368,2662080,2502288,2053548,1831032,1694397,1586317,796599,431602,364997,533212,305413.5,227798.5,468459.5,266924.5,201535,96635.5,39102,57533.5,71392.5,26523,44869.5,69296,25208,44088,27975,13502.5,14472.5,18046.5,9476,8570.5,16210.5,8252.5,7958,4182027,2148021.5,2034005.5,3213235.5,1687558,1525677.5,2679763.5,1370397.5,1309366
Tennessee,1996,NA,NA,NA,92,NA,NA,NA,1066,92,1066,1158,1158,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,2308,141,2308,2449,2449,NA,NA,NA,NA,NA,NA,421,NA,NA,NA,2893,421,2893,3314,3314,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,986,255,986,1241,1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,295,23,295,318,318,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,48,4,48,52,52,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,150,15,150,165,165,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,540,90,540,630,630,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,335,26,335,361,361,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,343,41,343,384,384,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,462,11,462,473,473,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,1414,72,1414,1486,1486,NA,NA,NA,NA,NA,NA,238,NA,NA,NA,1638,238,1638,1876,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,1429,12482,13911,1429,12482,13911,NA,NA,NA,3931200,3320801.4,5224954.2,2690852.4,2534101.8,2077918.2,1853281.8,1716963,1603838.4,802163.4,435643.8,366519.6,535941,308547,227394,471634.8,270676.8,200958,109836,43984.8,65851.2,81583.2,29886.6,51696.6,79284.6,28429.2,50855.4,33351,16106.4,17244.6,21536.4,11316.6,10219.8,19342.8,9852.6,9490.2,4214412.6,2163567.6,2050845,3239362.2,1701670.8,1537691.4,2699590.8,1382512.2,1317078.6
Tennessee,1997,NA,NA,NA,95,NA,NA,NA,1205,95,1205,1300,1300,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,2523,123,2523,2646,2646,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,3310,474,3310,3784,3784,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,1130,301,1130,1431,1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,328,16,328,344,344,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,48,4,48,52,52,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,149,18,149,167,167,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,610,101,610,711,711,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,428,37,428,465,465,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,415,43,415,458,458,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,542,6,542,548,548,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,1509,111,1509,1620,1620,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,1833,263,1833,2096,2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592,14032,15624,1592,14032,15624,NA,NA,NA,3977820,3360888.8,5285540.4,2719624.8,2565915.6,2102288.4,1875531.6,1739529,1621359.8,807727.8,439685.6,368042.2,538670,311680.5,226989.5,474810.1,274429.1,200381,123036.5,48867.6,74168.9,91773.9,33250.2,58523.7,89273.2,31650.4,57622.8,38727,18710.3,20016.7,25026.3,13157.2,11869.1,22475.1,11452.7,11022.4,4246798.2,2179113.7,2067684.5,3265488.9,1715783.6,1549705.3,2719418.1,1394626.9,1324791.2
Tennessee,1998,NA,NA,NA,115,NA,NA,NA,1314,115,1314,1429,1429,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,2415,147,2415,2562,2562,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,3357,549,3357,3906,3906,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,1252,312,1252,1564,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,279,26,279,305,305,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,62,9,62,71,71,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,154,21,154,175,175,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,370,74,370,444,444,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,428,41,428,469,469,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,455,58,455,513,513,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,559,5,559,564,564,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,1636,104,1636,1740,1740,NA,NA,NA,NA,NA,NA,293,NA,NA,NA,1819,293,1819,2112,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1754,14101,15855,1754,14101,15855,NA,NA,NA,4024440,3400976.2,5346126.6,2748397.2,2597729.4,2126658.6,1897781.4,1762095,1638881.2,813292.2,443727.4,369564.8,541399,314814,226585,477985.4,278181.4,199804,136237,53750.4,82486.6,101964.6,36613.8,65350.8,99261.8,34871.6,64390.2,44103,21314.2,22788.8,28516.2,14997.8,13518.4,25607.4,13052.8,12554.6,4279183.8,2194659.8,2084524,3291615.6,1729896.4,1561719.2,2739245.4,1406741.6,1332503.8
Tennessee,1999,54,592,646,90,NA,14,14,1071,NA,2,2,1161,36,463,499,31,755,786,128,1,4,5,1871,NA,6,6,1999,96,1106,1202,242,2261,2503,413,2,42,44,2878,1,5,6,3291,168,570,738,110,446,556,303,NA,4,4,982,1,NA,1,1285,192,532,724,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,9,168,177,27,1,1,2,287,NA,3,3,314,17,115,132,NA,12,12,4,NA,2,2,53,NA,NA,NA,57,4,39,43,7,42,49,15,1,NA,1,133,NA,1,1,148,7,90,97,3,75,78,9,NA,1,1,108,NA,NA,NA,117,6,32,38,21,124,145,45,NA,9,9,267,NA,NA,NA,312,24,134,158,12,173,185,48,NA,4,4,501,NA,1,1,549,36,323,359,NA,144,144,9,NA,10,10,479,NA,NA,NA,488,9,325,334,47,931,978,89,NA,5,5,1307,NA,7,7,1396,42,364,406,92,725,817,236,NA,6,6,1550,NA,3,3,1786,144,816,960,628,6450,7078,5,102,107,2,28,30,1416,11489,12905,781,4909,5690,4071060,3441063.6,5406712.8,2777169.6,2629543.2,2151028.8,1920031.2,1784661,1656402.6,818856.6,447769.2,371087.4,544128,317947.5,226180.5,481160.7,281933.7,199227,149437.5,58633.2,90804.3,112155.3,39977.4,72177.9,109250.4,38092.8,71157.6,49479,23918.1,25560.9,32006.1,16838.4,15167.7,28739.7,14652.9,14086.8,4311569.4,2210205.9,2101363.5,3317742.3,1744009.2,1573733.1,2759072.7,1418856.3,1340216.4
Tennessee,2e3,64,622,686,106,NA,18,18,1100,NA,7,7,1206,42,453,495,22,696,718,121,NA,11,11,1814,NA,4,4,1935,99,1103,1202,280,2420,2700,480,1,52,53,3208,2,3,5,3688,197,733,930,106,486,592,314,NA,6,6,1083,NA,1,1,1397,208,590,798,NA,2,2,NA,NA,NA,NA,3,NA,NA,NA,3,NA,1,1,9,149,158,20,NA,4,4,299,NA,NA,NA,319,11,146,157,1,6,7,7,NA,4,4,55,NA,NA,NA,62,6,45,51,5,44,49,14,NA,1,1,147,NA,NA,NA,161,9,102,111,43,228,271,122,NA,13,13,568,5,1,6,690,74,326,400,22,121,143,42,1,2,3,248,NA,1,1,290,19,124,143,12,228,240,68,1,1,2,627,NA,NA,NA,695,55,398,453,NA,156,156,12,NA,10,10,496,NA,2,2,508,12,328,340,42,892,934,90,NA,9,9,1266,NA,1,1,1356,48,364,412,93,825,918,255,NA,9,9,1691,NA,4,4,1946,162,853,1015,699,6875,7574,3,140,143,7,24,31,1651,12605,14256,942,5566,6508,4117680,3481151,5467299,2805942,2661357,2175399,1942281,1807227,1673924,824421,451811,372610,546857,321081,225776,484336,285686,198650,162638,63516,99122,122346,43341,79005,119239,41314,77925,54855,26522,28333,35496,18679,16817,31872,16253,15619,4343955,2225752,2118203,3343869,1758122,1585747,2778900,1430971,1347929
