state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Tennessee,1991,NA,NA,NA,NA,NA,NA,54,689,743,54,689,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1856,1906,50,1856,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,1905,2099,194,1905,2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,487,597,110,487,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,1,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,330,359,29,330,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,35,39,4,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,214,233,19,214,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,7644,9444,1800,7644,9444,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,163,176,13,163,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,179,183,4,179,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,443,445,2,443,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1083,1149,66,1083,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,685,768,83,685,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429,15722,18151,2429,15722,18151,NA,NA,NA,3698100,3120364.4,4922023.2,2546990.4,2375032.8,1956067.2,1742032.8,1604133,1516231.4,774341.4,415434.8,358906.6,522296,292879.5,229416.5,455758.3,251915.3,203843,43833.5,19570.8,24262.7,30629.7,13068.6,17561.1,29341.6,12323.2,17018.4,6471,3086.9,3384.1,4086.9,2113.6,1973.3,3681.3,1852.1,1829.2,4052484.6,2085837.1,1966647.5,3108728.7,1631106.8,1477621.9,2600454.3,1321938.7,1278515.6
Tennessee,1992,NA,NA,NA,NA,NA,NA,59,900,959,59,900,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2172,2236,64,2172,2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,2750,3063,313,2750,3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,523,649,126,523,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,1,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,349,376,27,349,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,38,44,6,38,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,166,187,21,166,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,253,295,42,253,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,187,203,16,187,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,156,173,17,156,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,493,498,5,493,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1204,1257,53,1204,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,976,1099,123,976,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,10175,11048,873,10175,11048,NA,NA,NA,3744720,3160451.8,4982609.4,2575762.8,2406846.6,1980437.4,1764282.6,1626699,1533752.8,779905.8,419476.6,360429.2,525025,296013,229012,458933.6,255667.6,203266,57034,24453.6,32580.4,40820.4,16432.2,24388.2,39330.2,15544.4,23785.8,11847,5690.8,6156.2,7576.8,3954.2,3622.6,6813.6,3452.2,3361.4,4084870.2,2101383.2,1983487,3134855.4,1645219.6,1489635.8,2620281.6,1334053.4,1286228.2
Tennessee,1993,NA,NA,NA,NA,NA,NA,53,928,981,53,928,981,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2244,2315,71,2244,2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,2306,2615,309,2306,2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,687,851,164,687,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,359,389,30,359,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,35,37,2,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,178,194,16,178,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,413,467,54,413,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,301,319,18,301,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,182,200,18,182,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,515,527,12,515,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1394,1471,77,1394,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,1385,1553,168,1385,1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,10930,11922,992,10930,11922,NA,NA,NA,3791340,3200539.2,5043195.6,2604535.2,2438660.4,2004807.6,1786532.4,1649265,1551274.2,785470.2,423518.4,361951.8,527754,299146.5,228607.5,462108.9,259419.9,202689,70234.5,29336.4,40898.1,51011.1,19795.8,31215.3,49318.8,18765.6,30553.2,17223,8294.7,8928.3,11066.7,5794.8,5271.9,9945.9,5052.3,4893.6,4117255.8,2116929.3,2000326.5,3160982.1,1659332.4,1501649.7,2640108.9,1346168.1,1293940.8
Tennessee,1994,NA,NA,NA,NA,NA,NA,60,899,959,60,899,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2114,2199,85,2114,2199,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,2350,2646,296,2350,2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,724,890,166,724,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,308,329,21,308,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46,47,1,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,155,168,13,155,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,693,810,117,693,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,282,306,24,282,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,221,244,23,221,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,507,512,5,507,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1321,1390,69,1321,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,1384,1559,175,1384,1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,11007,12062,1055,11007,12062,NA,NA,NA,3837960,3240626.6,5103781.8,2633307.6,2470474.2,2029177.8,1808782.2,1671831,1568795.6,791034.6,427560.2,363474.4,530483,302280,228203,465284.2,263172.2,202112,83435,34219.2,49215.8,61201.8,23159.4,38042.4,59307.4,21986.8,37320.6,22599,10898.6,11700.4,14556.6,7635.4,6921.2,13078.2,6652.4,6425.8,4149641.4,2132475.4,2017166,3187108.8,1673445.2,1513663.6,2659936.2,1358282.8,1301653.4
Tennessee,1995,NA,NA,NA,NA,NA,NA,65,1029,1094,65,1029,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2211,2299,88,2211,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,2812,3184,372,2812,3184,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,826,1041,215,826,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,1,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,385,421,36,385,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,30,34,4,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,149,166,17,149,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,557,639,82,557,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,320,344,24,320,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,258,291,33,258,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,521,526,5,521,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1387,1468,81,1387,1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,1369,1573,204,1369,1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227,11865,13092,1227,11865,13092,NA,NA,NA,3884580,3280714,5164368,2662080,2502288,2053548,1831032,1694397,1586317,796599,431602,364997,533212,305413.5,227798.5,468459.5,266924.5,201535,96635.5,39102,57533.5,71392.5,26523,44869.5,69296,25208,44088,27975,13502.5,14472.5,18046.5,9476,8570.5,16210.5,8252.5,7958,4182027,2148021.5,2034005.5,3213235.5,1687558,1525677.5,2679763.5,1370397.5,1309366
Tennessee,1996,NA,NA,NA,NA,NA,NA,92,1066,1158,92,1066,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2308,2449,141,2308,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,2893,3314,421,2893,3314,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,986,1241,255,986,1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,295,318,23,295,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,48,52,4,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,150,165,15,150,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,540,630,90,540,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,335,361,26,335,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,343,384,41,343,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,462,473,11,462,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1414,1486,72,1414,1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,1638,1876,238,1638,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,1429,12482,13911,1429,12482,13911,NA,NA,NA,3931200,3320801.4,5224954.2,2690852.4,2534101.8,2077918.2,1853281.8,1716963,1603838.4,802163.4,435643.8,366519.6,535941,308547,227394,471634.8,270676.8,200958,109836,43984.8,65851.2,81583.2,29886.6,51696.6,79284.6,28429.2,50855.4,33351,16106.4,17244.6,21536.4,11316.6,10219.8,19342.8,9852.6,9490.2,4214412.6,2163567.6,2050845,3239362.2,1701670.8,1537691.4,2699590.8,1382512.2,1317078.6
Tennessee,1997,NA,NA,NA,NA,NA,NA,95,1205,1300,95,1205,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2523,2646,123,2523,2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,3310,3784,474,3310,3784,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1130,1431,301,1130,1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,328,344,16,328,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,48,52,4,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,149,167,18,149,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,610,711,101,610,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,428,465,37,428,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,415,458,43,415,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,542,548,6,542,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,1509,1620,111,1509,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,1833,2096,263,1833,2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592,14032,15624,1592,14032,15624,NA,NA,NA,3977820,3360888.8,5285540.4,2719624.8,2565915.6,2102288.4,1875531.6,1739529,1621359.8,807727.8,439685.6,368042.2,538670,311680.5,226989.5,474810.1,274429.1,200381,123036.5,48867.6,74168.9,91773.9,33250.2,58523.7,89273.2,31650.4,57622.8,38727,18710.3,20016.7,25026.3,13157.2,11869.1,22475.1,11452.7,11022.4,4246798.2,2179113.7,2067684.5,3265488.9,1715783.6,1549705.3,2719418.1,1394626.9,1324791.2
Tennessee,1998,NA,NA,NA,NA,NA,NA,115,1314,1429,115,1314,1429,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2415,2562,147,2415,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,3357,3906,549,3357,3906,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,1252,1564,312,1252,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,279,305,26,279,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,71,9,62,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,154,175,21,154,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,370,444,74,370,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,428,469,41,428,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,455,513,58,455,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,559,564,5,559,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,1636,1740,104,1636,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,1819,2112,293,1819,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1754,14101,15855,1754,14101,15855,NA,NA,NA,4024440,3400976.2,5346126.6,2748397.2,2597729.4,2126658.6,1897781.4,1762095,1638881.2,813292.2,443727.4,369564.8,541399,314814,226585,477985.4,278181.4,199804,136237,53750.4,82486.6,101964.6,36613.8,65350.8,99261.8,34871.6,64390.2,44103,21314.2,22788.8,28516.2,14997.8,13518.4,25607.4,13052.8,12554.6,4279183.8,2194659.8,2084524,3291615.6,1729896.4,1561719.2,2739245.4,1406741.6,1332503.8
Tennessee,1999,54,592,646,NA,14,14,NA,2,2,90,1071,1161,36,463,499,31,755,786,1,4,5,NA,6,6,128,1871,1999,96,1106,1202,242,2261,2503,2,42,44,1,5,6,413,2878,3291,168,570,738,110,446,556,NA,4,4,1,NA,1,303,982,1285,192,532,724,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,9,168,177,1,1,2,NA,3,3,27,287,314,17,115,132,NA,12,12,NA,2,2,NA,NA,NA,4,53,57,4,39,43,7,42,49,1,NA,1,NA,1,1,15,133,148,7,90,97,3,75,78,NA,1,1,NA,NA,NA,9,108,117,6,32,38,21,124,145,NA,9,9,NA,NA,NA,45,267,312,24,134,158,12,173,185,NA,4,4,NA,1,1,48,501,549,36,323,359,NA,144,144,NA,10,10,NA,NA,NA,9,479,488,9,325,334,47,931,978,NA,5,5,NA,7,7,89,1307,1396,42,364,406,92,725,817,NA,6,6,NA,3,3,236,1550,1786,144,816,960,628,6450,7078,5,102,107,2,28,30,1416,11489,12905,781,4909,5690,4071060,3441063.6,5406712.8,2777169.6,2629543.2,2151028.8,1920031.2,1784661,1656402.6,818856.6,447769.2,371087.4,544128,317947.5,226180.5,481160.7,281933.7,199227,149437.5,58633.2,90804.3,112155.3,39977.4,72177.9,109250.4,38092.8,71157.6,49479,23918.1,25560.9,32006.1,16838.4,15167.7,28739.7,14652.9,14086.8,4311569.4,2210205.9,2101363.5,3317742.3,1744009.2,1573733.1,2759072.7,1418856.3,1340216.4
Tennessee,2e3,64,622,686,NA,18,18,NA,7,7,106,1100,1206,42,453,495,22,696,718,NA,11,11,NA,4,4,121,1814,1935,99,1103,1202,280,2420,2700,1,52,53,2,3,5,480,3208,3688,197,733,930,106,486,592,NA,6,6,NA,1,1,314,1083,1397,208,590,798,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,1,1,9,149,158,NA,4,4,NA,NA,NA,20,299,319,11,146,157,1,6,7,NA,4,4,NA,NA,NA,7,55,62,6,45,51,5,44,49,NA,1,1,NA,NA,NA,14,147,161,9,102,111,43,228,271,NA,13,13,5,1,6,122,568,690,74,326,400,22,121,143,1,2,3,NA,1,1,42,248,290,19,124,143,12,228,240,1,1,2,NA,NA,NA,68,627,695,55,398,453,NA,156,156,NA,10,10,NA,2,2,12,496,508,12,328,340,42,892,934,NA,9,9,NA,1,1,90,1266,1356,48,364,412,93,825,918,NA,9,9,NA,4,4,255,1691,1946,162,853,1015,699,6875,7574,3,140,143,7,24,31,1651,12605,14256,942,5566,6508,4117680,3481151,5467299,2805942,2661357,2175399,1942281,1807227,1673924,824421,451811,372610,546857,321081,225776,484336,285686,198650,162638,63516,99122,122346,43341,79005,119239,41314,77925,54855,26522,28333,35496,18679,16817,31872,16253,15619,4343955,2225752,2118203,3343869,1758122,1585747,2778900,1430971,1347929
