state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Illinois,2016,12801539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2613,41044,43657
Illinois,2015,12859995,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2675,43565,46240
Illinois,2014,12880580,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2888,45390,48278
Illinois,2013,12882135,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2916,45737,48653,0,0,0,2916,45737,48653
Illinois,2012,12875255,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2749,46599,49348,0,0,0,2749,46599,49348
Illinois,2011,12869259,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2865,45562,48427,0,0,0,2865,45562,48427
Illinois,2010,12843166,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2922,45496,48418,0,0,0,2922,45496,48418
Illinois,2009,12910409,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2590,42571,45161
Illinois,2008,12901564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2721,42753,45474
Illinois,2007,12852548,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2824,42391,45215
