state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
New Mexico,2016,2081015,1594344,1279964,711,6344,7055,711,6344,7055,NA,NA,NA
New Mexico,2015,2085109,1586110,1283011,794,7088,7882,794,7088,7882,784,6309,7093
New Mexico,2014,2085572,1588033,1297353,746,6962,7708,746,6962,7708,736,6104,6840
New Mexico,2013,2085287,1578942,1293596,656,6772,7428,656,6772,7428,632,5853,6485
New Mexico,2012,2085538,1570724,1304456,680,6431,7111,680,6431,7111,654,5538,6192
New Mexico,2011,2082224,1564221,1302432,678,6430,7108,678,6430,7108,654,5538,6192
New Mexico,2010,2065932,1548374,1288774,606,5522,6128,608,6515,7123,582,5557,6139
New Mexico,2009,2009671,1496203,1253113,606,6013,6619,608,6376,6984,582,5419,6001
New Mexico,2008,1984356,1484043,1239960,608,5850,6458,608,6416,7024,NA,NA,NA
New Mexico,2007,1969915,1475426,1241199,803,5850,6653,807,6324,7131,NA,NA,NA
New Mexico,2006,1954599,1450102,1224310,803,5616,6419,813,6072,6885,NA,NA,NA
New Mexico,2005,1886789,1400056,1189646,611,5616,6227,619,6094,6713,NA,NA,NA
New Mexico,2004,1855776,1371623,1170326,611,5596,6207,617,6016,6633,NA,NA,NA
New Mexico,2003,1837417,1339421,1130608,611,5374,5985,611,5774,6385,617,5774,6391
New Mexico,2002,1823047,1322313,1118313,611,5374,5985,611,5628,6239,617,5628,6245
New Mexico,2001,1794179,1295567,1101763,602,5384,5986,587,5519,6106,587,5519,6106
New Mexico,2000,1770085,1276183,1088258,313,5515,5828,313,5423,5736,NA,NA,NA
New Mexico,1999,1743791,1254881.7000000004,1070799.2999999996,625,4879,5504,463,5129,5592,NA,NA,NA
New Mexico,1998,1717497,1233580.4000000004,1053340.5999999996,NA,NA,NA,NA,NA,3447,NA,NA,NA
New Mexico,1997,1691203,1212279.1000000003,1035881.8999999997,NA,NA,NA,NA,NA,4435,NA,NA,NA
New Mexico,1996,1664909,1190977.8000000003,1018423.1999999997,NA,NA,4515,NA,NA,4515,NA,NA,4515
New Mexico,1995,1638615,1169676.5000000002,1000964.4999999998,NA,NA,4645,NA,NA,4636,NA,NA,4636
New Mexico,1994,1612322,1148375.2000000002,983505.7999999998,NA,NA,4074,NA,NA,4061,NA,NA,4054
New Mexico,1993,1586028,1127073.9000000001,966047.0999999999,NA,NA,3575,NA,NA,3561,NA,NA,3561
New Mexico,1992,1559734,1105772.6,948588.3999999999,NA,NA,3443,NA,NA,3290,NA,NA,3427
New Mexico,1991,1533440,1084471.3,931129.7,NA,NA,3236,NA,NA,3236,NA,NA,3236
New Mexico,1990,1507146,1063170,913671,NA,NA,3225,NA,NA,3596,NA,NA,3225
New Mexico,1989,1487435,1045315,900227.8999999998,NA,NA,2997,NA,NA,3001,NA,NA,2997
New Mexico,1988,1467725,1027460,886784.7999999998,NA,NA,2671,NA,NA,2751,NA,NA,2671
New Mexico,1987,1448014,1009605,873341.6999999998,NA,NA,2459,NA,NA,2689,NA,NA,2459
New Mexico,1986,1428304,991750,859898.5999999999,NA,NA,2363,NA,NA,2593,NA,NA,2363
New Mexico,1985,1408593,973895,846455.4999999999,NA,NA,NA,NA,NA,NA,NA,NA,2390
New Mexico,1984,1388882,956040,833012.3999999999,NA,NA,2390,NA,NA,2390,NA,NA,NA
New Mexico,1983,1369172,938185,819569.2999999999,NA,NA,1950,NA,NA,1950,NA,NA,1950
