state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
New Mexico,2016,711,6344,7055,711,6344,7055,NA,NA,NA
New Mexico,2015,794,7088,7882,794,7088,7882,784,6309,7093
New Mexico,2014,746,6962,7708,746,6962,7708,736,6104,6840
New Mexico,2013,656,6772,7428,656,6772,7428,632,5853,6485
New Mexico,2012,680,6431,7111,680,6431,7111,654,5538,6192
New Mexico,2011,678,6430,7108,678,6430,7108,654,5538,6192
New Mexico,2010,606,5522,6128,608,6515,7123,582,5557,6139
New Mexico,2009,606,6013,6619,608,6376,6984,582,5419,6001
New Mexico,2008,608,5850,6458,608,6416,7024,NA,NA,NA
New Mexico,2007,803,5850,6653,807,6324,7131,NA,NA,NA
New Mexico,2006,803,5616,6419,813,6072,6885,NA,NA,NA
New Mexico,2005,611,5616,6227,619,6094,6713,NA,NA,NA
New Mexico,2004,611,5596,6207,617,6016,6633,NA,NA,NA
New Mexico,2003,611,5374,5985,611,5774,6385,617,5774,6391
New Mexico,2002,611,5374,5985,611,5628,6239,617,5628,6245
New Mexico,2001,602,5384,5986,587,5519,6106,587,5519,6106
New Mexico,2e3,313,5515,5828,313,5423,5736,NA,NA,NA
New Mexico,1999,625,4879,5504,463,5129,5592,NA,NA,NA
New Mexico,1998,NA,NA,NA,NA,NA,3447,NA,NA,NA
New Mexico,1997,NA,NA,NA,NA,NA,4435,NA,NA,NA
New Mexico,1996,NA,NA,4515,NA,NA,4515,NA,NA,4515
New Mexico,1995,NA,NA,4645,NA,NA,4636,NA,NA,4636
New Mexico,1994,NA,NA,4074,NA,NA,4061,NA,NA,4054
New Mexico,1993,NA,NA,3575,NA,NA,3561,NA,NA,3561
New Mexico,1992,NA,NA,3443,NA,NA,3290,NA,NA,3427
New Mexico,1991,NA,NA,3236,NA,NA,3236,NA,NA,3236
New Mexico,1990,NA,NA,3225,NA,NA,3596,NA,NA,3225
New Mexico,1989,NA,NA,2997,NA,NA,3001,NA,NA,2997
New Mexico,1988,NA,NA,2671,NA,NA,2751,NA,NA,2671
New Mexico,1987,NA,NA,2459,NA,NA,2689,NA,NA,2459
New Mexico,1986,NA,NA,2363,NA,NA,2593,NA,NA,2363
New Mexico,1985,NA,NA,NA,NA,NA,NA,NA,NA,2390
New Mexico,1984,NA,NA,2390,NA,NA,2390,NA,NA,NA
New Mexico,1983,NA,NA,1950,NA,NA,1950,NA,NA,1950
