state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Utah,2016,3051217,7,329,336,0,0,0
Utah,2015,2995919,7,342,349,0,1,1
Utah,2014,2942902,2,200,202,0,1,1
Utah,2013,2900872,2,281,283,0,1,1
Utah,2012,2855287,8,343,351,0,2,2
Utah,2011,2817222,5,424,429,0,1,1
Utah,2010,2776469,4,267,271,0,3,3
Utah,2009,2784572,3,281,284,0,6,6
Utah,2008,2736424,3,264,267,0,5,5
Utah,2007,2645330,3,229,232,0,5,5
Utah,2006,2550063,3,255,258,0,1,1
Utah,2005,2452149,0,310,310,1,6,7
Utah,2004,2349472,0,220,220,2,7,9
Utah,2003,2309555,0,209,209,0,5,5
Utah,2002,2275861,1,170,171,0,7,7
Utah,2001,2229295,2,197,199,1,7,8
Utah,2000,2230835,1,162,163,1,7,8
Utah,1999,2179934.3,2,224,226,NA,NA,NA
Utah,1998,2129033.5999999996,3,255,258,NA,NA,NA
