state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Utah,2016,3051217,2130119,1834043,7,329,336,0,0,0
Utah,2015,2995919,2084167,1799650,7,342,349,0,1,1
Utah,2014,2942902,2037753,1767048,2,200,202,0,1,1
Utah,2013,2900872,2003461,1744933,2,281,283,0,1,1
Utah,2012,2855287,1969769,1721756,8,343,351,0,2,2
Utah,2011,2817222,1935858,1695679,5,424,429,0,1,1
Utah,2010,2776469,1904618,1672289,4,267,271,0,3,3
Utah,2009,2784572,1917297,1686022,3,281,284,0,6,6
Utah,2008,2736424,1891024,1662116,3,264,267,0,5,5
Utah,2007,2645330,1830635,1617817,3,229,232,0,5,5
Utah,2006,2550063,1755313,1546663,3,255,258,0,1,1
Utah,2005,2452149,1695033,1506312,0,310,310,1,6,7
Utah,2004,2349472,1613371,1428245,0,220,220,2,7,9
Utah,2003,2309555,1571441,1385523,0,209,209,0,5,5
Utah,2002,2275861,1567874,1389095,1,170,171,0,7,7
Utah,2001,2229295,1512997,1336964,2,197,199,1,7,8
Utah,2000,2207325,1501387,1328761,1,162,163,1,7,8
