state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Alabama,2016,4863300,0,0,0,182,697,879,1187,6551,7738,308,1466,1774,0,0,0,0,0,0,48,513,561,51,622,673,0,3,3,1776,9860,11636,0,8,8
Alabama,2015,4858979,0,0,0,127,670,797,1362,7145,8507,98,699,797,0,0,0,0,0,0,7,83,90,92,954,1046,4,7,11,1690,9567,11257,0,9,9
Alabama,2014,4849377,0,0,0,138,545,683,1333,7494,8827,91,834,925,0,0,0,0,0,0,11,79,90,82,965,1047,4,19,23,1660,9944,11604,1,8,9
Alabama,2013,4833722,0,0,0,98,542,640,1396,7795,9191,91,863,954,0,0,0,0,0,0,5,71,76,88,941,1029,2,13,15,1680,10233,11913,0,8,8
Alabama,2012,4822023,0,0,0,96,536,632,1331,7870,9201,94,765,859,0,0,0,0,0,0,7,93,100,82,934,1016,6,21,27,1619,10248,11867,3,29,32
Alabama,2011,4802740,0,0,0,94,439,533,1293,8009,9302,78,743,821,0,0,0,0,0,0,7,92,99,87,1056,1143,3,19,22,1564,10379,11943,2,21,23
Alabama,2010,4785298,0,0,0,63,307,370,1350,8263,9613,62,753,815,0,0,0,0,0,0,8,110,118,118,1203,1321,2,12,14,1603,10669,12272,NA,21,NA
Alabama,2009,4708708,NA,NA,NA,60,277,337,1447,9115,10562,75,879,954,NA,NA,NA,0,0,0,15,113,128,123,1288,1411,4,34,38,1727,11728,13455,3,22,25
Alabama,2008,4661900,0,0,0,41,228,269,1232,8395,9627,1,16,17,0,0,0,0,0,0,10,98,108,111,1174,1285,0,0,0,1396,9911,11307,1,0,1
Alabama,2007,4627851,0,0,0,28,158,186,1222,8025,9247,1,22,23,0,0,0,0,0,0,7,100,107,94,1235,1329,0,2,2,1352,9546,10898,0,4,4
