state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Washington,2016,7288e3,0,0,0,0,0,0,0,8,8,8,56,64,0,0,0,1,6,7,0,14,14,2525,20196,22721,2816,22188,25004,0,0,0,1,3,4,280,1878,2158
Washington,2015,7170351,0,0,0,0,0,0,0,12,12,10,44,54,0,0,0,0,12,12,0,4,4,2281,17252,19533,2588,19405,21993,0,0,0,0,1,1,295,2039,2334
Washington,2014,7061530,0,0,0,0,0,0,1,22,23,1,32,33,0,0,0,2,10,12,2,8,10,2041,16545,18586,2309,18622,20931,0,0,0,0,0,0,260,1961,2221
Washington,2013,6971406,0,0,0,0,0,0,0,23,23,4,38,42,0,0,0,1,18,19,1,6,7,2059,16376,18435,2337,18566,20903,0,0,0,0,1,1,269,2064,2333
Washington,2012,6897012,0,0,0,0,0,0,1,19,20,2,22,24,0,0,0,2,13,15,1,10,11,1729,14099,15828,1982,16223,18205,0,0,0,0,0,0,247,2023,2270
Washington,2011,6830038,0,0,0,0,0,0,3,36,39,2,27,29,0,0,0,0,15,15,4,7,11,1442,12714,14156,1699,14742,16441,0,0,0,0,2,2,247,1912,2159
Washington,2010,6744496,0,0,0,0,0,0,0,37,37,0,23,23,0,0,0,1,18,19,0,8,8,1479,13217,14696,1794,15289,17083,0,0,0,0,0,0,313,1947,2260
Washington,2009,6664195,NA,NA,NA,NA,NA,NA,2,36,38,3,41,44,0,0,0,2,23,25,2,10,12,1607,13227,14834,1885,15194,17079,0,0,0,0,3,3,269,1804,2073
Washington,2008,6549224,NA,NA,NA,NA,NA,NA,3,23,26,7,27,34,0,0,0,1,15,16,1,10,11,1511,11342,12853,1783,13312,15095,0,0,0,0,2,2,260,1855,2115
Washington,2007,6468424,NA,NA,NA,NA,NA,NA,1,30,31,2,51,53,0,0,0,0,0,0,0,2,2,1778,12463,14241,2075,14466,16541,0,0,0,0,0,0,290,1884,2174
Washington,2006,6395798,NA,NA,NA,NA,NA,NA,2,24,26,7,75,82,NA,NA,NA,1,6,7,0,3,3,1595,11054,12649,1901,13544,15445,0,0,0,0,0,0,277,2078,2355
Washington,2005,6157786,0,0,0,0,0,0,1,44,45,16,75,91,NA,NA,NA,0,19,19,0,7,7,1208,8333,9541,1515,10496,12011,0,2,2,0,0,0,290,1970,2260
Washington,2004,6071325,NA,NA,NA,0,0,0,1,35,36,9,103,112,NA,NA,NA,3,16,19,1,17,18,1203,7883,9086,1509,10151,11660,0,1,1,0,1,1,289,2061,2350
