state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Connecticut,2016,0,0,0,NA,NA,NA,65,65,443,508,443,0,0,0,508,1e3,13449,14449,301,3e3,3301,1065,13892,14957
Connecticut,2015,0,0,0,NA,NA,NA,50,50,474,524,474,0,0,0,524,1071,14221,15292,366,2935,3301,1121,14695,15816
Connecticut,2014,0,0,0,NA,NA,NA,64,64,583,647,583,0,0,0,647,1062,14927,15989,318,3193,3511,1126,15510,16636
Connecticut,2013,0,0,0,NA,NA,NA,48,48,677,725,677,0,0,0,725,1187,15651,16838,324,3358,3682,1235,16328,17563
Connecticut,2012,0,0,0,NA,NA,NA,106,106,711,817,711,0,0,0,817,1112,15601,16713,343,3413,3756,1218,16312,17530
Connecticut,2011,0,0,0,NA,NA,NA,106,106,749,855,749,0,0,0,855,1128,16341,17469,281,3413,3694,1234,17090,18324
Connecticut,2010,0,0,0,NA,NA,NA,130,130,753,883,753,0,0,0,883,1116,17322,18438,305,3449,3754,1246,18075,19321
Connecticut,2009,NA,NA,NA,NA,NA,NA,115,115,770,885,770,0,0,0,885,1220,17611,18831,311,3483,3794,1335,18381,19716
Connecticut,2008,NA,NA,NA,NA,NA,NA,114,114,813,927,813,0,0,0,927,1388,18346,19734,354,3476,3830,1502,19159,20661
Connecticut,2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1496,19428,20924,339,3552,3891,1496,19428,20924
Connecticut,2006,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1594,18972,20566,395,3572,3967,1594,18972,20566
Connecticut,2005,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1489,17953,19442,370,3360,3730,1489,17953,19442
