state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Connecticut,2016,3576452,2827751,2292041,0,0,0,NA,NA,NA,65,65,443,508,443,0,0,0,508,1e3,13449,14449,301,3e3,3301,1065,13892,14957
Connecticut,2015,3590886,2828634,2299206,0,0,0,NA,NA,NA,50,50,474,524,474,0,0,0,524,1071,14221,15292,366,2935,3301,1121,14695,15816
Connecticut,2014,3596677,2823459,2307453,0,0,0,NA,NA,NA,64,64,583,647,583,0,0,0,647,1062,14927,15989,318,3193,3511,1126,15510,16636
Connecticut,2013,3596080,2811600,2307112,0,0,0,NA,NA,NA,48,48,677,725,677,0,0,0,725,1187,15651,16838,324,3358,3682,1235,16328,17563
Connecticut,2012,3590347,2796969,2307171,0,0,0,NA,NA,NA,106,106,711,817,711,0,0,0,817,1112,15601,16713,343,3413,3756,1218,16312,17530
Connecticut,2011,3580709,2777833,2295955,0,0,0,NA,NA,NA,106,106,749,855,749,0,0,0,855,1128,16341,17469,281,3413,3694,1234,17090,18324
Connecticut,2010,3577073,2762028,2289579,0,0,0,NA,NA,NA,130,130,753,883,753,0,0,0,883,1116,17322,18438,305,3449,3754,1246,18075,19321
Connecticut,2009,3518288,2710846,2255218,NA,NA,NA,NA,NA,NA,115,115,770,885,770,0,0,0,885,1220,17611,18831,311,3483,3794,1335,18381,19716
Connecticut,2008,3501252,2689215,2246294,NA,NA,NA,NA,NA,NA,114,114,813,927,813,0,0,0,927,1388,18346,19734,354,3476,3830,1502,19159,20661
Connecticut,2007,3502309,2687835,2243777,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1496,19428,20924,339,3552,3891,1496,19428,20924
Connecticut,2006,3504809,2691893,2253246,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1594,18972,20566,395,3572,3967,1594,18972,20566
Connecticut,2005,3365768,2550309,2136722,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1489,17953,19442,370,3360,3730,1489,17953,19442
Connecticut,2004,3389483,2556258,2147466,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1488,18009,19497,364,3304,3668,1488,18009,19497
Connecticut,2003,3371241,2539350,2131137,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1548,18298,19846,352,3283,3635,1548,18298,19846
Connecticut,2002,3350345,2483379,2066299,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1694,19026,20720,323,3316,3639,1694,19026,20720
Connecticut,2001,3317131,2509829,2097982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,3152,3465,1447,17749,19196
Connecticut,2000,3294802,2448737,2027334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,2731,3024,1406,16949,18355
Connecticut,1999,3293534.8,2456843.4,2036554.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,17180,18639,318,2905,3223,1459,17180,18639
Connecticut,1998,3292267.6,2464949.8,2045775.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,2877,3187,1357,16248,17605
Connecticut,1997,3291000.4,2473056.2,2054996.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,2837,3109,1401,15840,17241
Connecticut,1996,3289733.2,2481162.6,2064217.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,2872,3139,1380,15191,16571
Connecticut,1995,3288466,2489269,2073438.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,2588,2821,975,13827,14802
Connecticut,1994,3287198.8,2497375.4,2082659.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,2530,2740,999,13381,14380
Connecticut,1993,3285931.6,2505481.8,2091880.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,1964,2166,994,12697,13691
Connecticut,1992,3284664.4,2513588.2,2101101.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,1695,1855,710,10693,11403
Connecticut,1991,3283397.2,2521694.6,2110322.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,1525,1651,660,10317,10977
