state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Mexico,2016,2081015,1594344,1279964,0,0,0,0,1,1,362,1949,2311,0,0,0,0,0,0,0,0,0,13,284,297,156,851,1007,0,0,0,531,3085,3616,0,0,0
New Mexico,2015,2085109,1586110,1283011,0,0,0,1,1,2,385,2268,2653,0,0,0,0,0,0,0,0,0,0,184,184,166,991,1157,0,0,0,552,3444,3996,0,0,0
New Mexico,2014,2085572,1588033,1297353,0,0,0,0,0,0,381,2119,2500,0,0,0,0,0,0,0,0,0,1,240,241,145,912,1057,0,0,0,527,3271,3798,0,0,0
New Mexico,2013,2085287,1578942,1293596,0,0,0,0,2,2,344,2109,2453,0,0,0,0,0,0,0,0,0,0,284,284,115,715,830,0,0,0,459,3110,3569,0,0,0
New Mexico,2012,2085538,1570724,1304456,0,0,0,0,1,1,292,1933,2225,0,0,0,0,0,0,0,0,0,4,373,377,119,859,978,0,0,0,415,3166,3581,0,0,0
New Mexico,2011,2082224,1564221,1302432,0,0,0,0,1,1,297,2e3,2297,0,0,0,0,0,0,0,0,0,1,362,363,118,713,831,0,0,0,416,3076,3492,0,0,0
New Mexico,2010,2065932,1548374,1288774,0,0,0,0,2,2,260,1209,1469,70,281,351,0,0,0,0,424,424,1,366,367,189,1335,1524,0,0,0,522,3727,4249,NA,110,NA
New Mexico,2009,2009671,1496203,1253113,3,392,395,0,5,5,38,2027,2065,61,301,362,57,859,916,116,847,963,0,0,0,197,1145,1342,1,1,2,476,5581,6057,3,4,7
New Mexico,2008,1984356,1484043,1239960,0,0,0,1,3,4,307,2085,2392,64,241,305,0,81,81,3,18,21,0,0,0,176,1117,1293,0,0,0,551,3552,4103,0,7,7
New Mexico,2007,1969915,1475426,1241199,0,0,0,0,2,2,289,2115,2404,77,336,413,0,0,0,17,12,29,0,0,0,128,1172,1300,0,0,0,512,3641,4153,1,4,5
New Mexico,2006,1954599,1450102,1224310,0,0,0,0,1,1,320,2190,2510,94,306,400,0,0,0,31,7,38,0,0,0,157,1232,1389,0,0,0,602,3741,4343,0,5,5
New Mexico,2005,1886789,1400056,1189646,0,0,0,0,2,2,385,2191,2576,77,335,412,0,0,0,23,87,110,0,0,0,87,1079,1166,0,0,0,574,3697,4271,2,3,5
New Mexico,2004,1855776,1371623,1170326,0,0,0,0,2,2,320,2330,2650,103,445,548,0,0,0,15,27,42,49,14,63,45,931,976,0,0,0,532,3766,4298,0,17,17
New Mexico,2003,1837417,1339421,1130608,0,0,0,0,1,1,331,2282,2613,86,454,540,0,0,0,13,4,17,7,16,23,104,863,967,0,0,0,542,3629,4171,1,9,10
New Mexico,2002,1823047,1322313,1118313,0,0,0,0,1,1,117,1125,1242,62,231,293,0,0,0,0,0,0,3,77,80,50,352,402,0,0,0,232,1788,2020,0,2,2
New Mexico,2001,1794179,1295567,1101763,0,0,0,0,0,0,267,2013,2280,41,1,42,0,0,0,0,0,0,1,34,35,20,168,188,0,0,0,329,2233,2562,0,17,17
New Mexico,2000,1770085,1276183,1088258,0,0,0,0,1,1,292,1939,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,823,930,0,0,0,NA,NA,NA,399,2786,3185,NA,23,NA
New Mexico,1999,1743791,1254881.7000000004,1070799.2999999996,0,0,0,0,4,4,99,998,1097,0,77,77,NA,NA,NA,0,233,233,45,374,419,NA,NA,NA,0,0,0,144,1814,1958,0,128,128
New Mexico,1998,1717497,1233580.4000000004,1053340.5999999996,NA,NA,NA,NA,NA,NA,101,1530,1631,0,0,0,NA,NA,NA,0,196,196,NA,NA,NA,52,423,475,0,1,1,153,2194,2347,0,34,34
New Mexico,1997,1691203,1212279.1000000003,1035881.8999999997,NA,NA,NA,NA,NA,NA,252,1587,1839,0,0,0,NA,NA,NA,3,345,348,NA,NA,NA,78,711,789,0,0,0,334,2699,3033,1,47,48
New Mexico,1996,1664909,1190977.8000000003,1018423.1999999997,NA,NA,NA,NA,NA,NA,230,1412,1642,0,0,0,NA,NA,NA,40,376,416,NA,NA,NA,80,657,737,0,0,0,351,2494,2845,0,30,30
New Mexico,1995,1638615,1169676.5000000002,1000964.4999999998,NA,NA,NA,NA,NA,NA,122,1138,1260,0,0,0,NA,NA,NA,38,325,363,NA,NA,NA,50,623,673,0,0,0,210,2136,2346,0,21,21
New Mexico,1994,1612322,1148375.2000000002,983505.7999999998,NA,NA,NA,NA,NA,NA,96,1101,1197,0,0,0,NA,NA,NA,15,382,397,NA,NA,NA,38,619,657,0,0,0,155,2163,2318,2,15,17
New Mexico,1993,1586028,1127073.9000000001,966047.0999999999,NA,NA,NA,NA,NA,NA,133,1130,1263,0,0,0,NA,NA,NA,9,330,339,NA,NA,NA,55,603,658,1,2,3,198,2136,2334,0,23,23
New Mexico,1992,1559734,1105772.6,948588.3999999999,NA,NA,NA,NA,NA,NA,114,1321,1435,0,0,0,NA,NA,NA,6,130,136,NA,NA,NA,45,576,621,0,3,3,173,2082,2255,1,19,20
New Mexico,1991,1533440,1084471.3,931129.7,NA,NA,NA,NA,NA,NA,77,1075,1152,0,0,0,NA,NA,NA,10,5,15,NA,NA,NA,25,404,429,NA,NA,NA,113,1519,1632,0,13,13
New Mexico,1990,1507146,1063170,913671,NA,NA,NA,NA,NA,NA,124,1208,1332,0,17,17,0,0,0,4,4,8,NA,NA,NA,48,480,528,0,0,0,181,1733,1914,3,10,13
New Mexico,1989,1487435,1045315,900227.8999999998,NA,NA,NA,NA,NA,NA,111,1346,1457,0,0,0,0,0,0,0,35,35,NA,NA,NA,36,453,489,0,0,0,150,1876,2026,1,17,18
New Mexico,1988,1467725,1027460,886784.7999999998,NA,NA,NA,NA,NA,NA,80,1038,1118,33,333,366,9,69,78,0,0,0,NA,NA,NA,25,436,461,0,1,1,151,1909,2060,0,5,5
New Mexico,1987,1448014,1009605,873341.6999999998,NA,NA,NA,NA,NA,NA,82,1115,1197,0,0,0,0,0,0,0,0,0,NA,NA,NA,19,376,395,0,1,1,109,1570,1679,2,27,29
New Mexico,1986,1428304,991750,859898.5999999999,NA,NA,NA,NA,NA,NA,96,1266,1362,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,399,419,0,1,1,120,1723,1843,2,21,23
New Mexico,1985,1408593,973895,846455.4999999999,NA,NA,NA,NA,NA,NA,125,1244,1369,0,0,0,0,0,0,0,0,0,NA,NA,NA,24,335,359,0,2,2,154,1643,1797,0,21,21
New Mexico,1984,1388882,956040,833012.3999999999,NA,NA,NA,NA,NA,NA,86,1014,1100,0,0,0,0,0,0,0,0,0,NA,NA,NA,24,346,370,0,3,3,111,1419,1530,0,27,27
