state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Montana,2010,NA,NA,NA,NA,10,10,14,123,137,14,133,147,NA,NA,NA,NA,NA,NA,NA,8,8,4,100,104,4,108,112,NA,NA,NA,NA,NA,NA,2,5,7,25,116,141,27,121,148,NA,NA,NA,NA,NA,NA,NA,3,3,33,61,94,33,64,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,24,28,4,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,5,27,32,5,29,34,NA,NA,NA,NA,NA,NA,NA,2,2,7,26,33,7,28,35,NA,NA,NA,NA,NA,NA,2,5,7,5,69,74,7,74,81,NA,NA,NA,NA,NA,NA,2,7,9,26,208,234,28,215,243,NA,NA,NA,NA,NA,NA,NA,5,5,1,98,99,1,103,104,NA,NA,NA,NA,NA,NA,NA,4,4,1,42,43,1,46,47,NA,NA,NA,NA,NA,NA,NA,2,2,18,108,126,18,110,128,NA,NA,NA,NA,NA,NA,6,54,60,143,1004,1147,149,1058,1207,NA,NA,NA,767995,628422,990898,491e3,499898,385766,382229,310396,318026,3675,1800,1875,2225,887,1338,2059,887,1172,28367,12395,15972,17664,8439,9225,15999,7122,8877,20681,10074,10607,11616,5537,6079,9597,4573,5024,870802,433476,437326,691752,346889,344863,560576,277072,283504
Montana,2011,NA,NA,NA,NA,7,7,18,139,157,18,146,164,NA,NA,NA,NA,NA,NA,NA,7,7,6,91,97,6,98,104,NA,NA,NA,NA,NA,NA,3,6,9,36,134,170,39,140,179,NA,NA,NA,NA,NA,NA,NA,3,3,22,41,63,22,44,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,23,29,6,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,27,29,2,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,6,1,62,63,2,67,69,NA,NA,NA,NA,NA,NA,NA,7,7,30,232,262,30,239,269,NA,NA,NA,NA,NA,NA,1,6,7,NA,90,90,1,96,97,NA,NA,NA,NA,NA,NA,NA,4,4,2,56,58,2,60,62,NA,NA,NA,NA,NA,NA,NA,3,3,14,102,116,14,105,119,NA,NA,NA,NA,NA,NA,5,51,56,137,1000,1137,142,1051,1193,NA,NA,NA,777492,638222,998199,496312,501887,388498,388994,314366,323856,3515,1039,2476,2178,756,1422,2178,756,1422,29576,14293,15283,20616,9531,11085,19491,8985,10506,20261,10358,9903,10644,5034,5610,9885,4670,5215,871888,433697,438191,694668,347897,346771,561382,277068,284314
Montana,2012,NA,NA,NA,1,8,9,17,129,146,18,137,155,NA,NA,NA,NA,NA,NA,NA,2,2,13,90,103,13,92,105,NA,NA,NA,NA,NA,NA,1,4,5,43,132,175,44,136,180,NA,NA,NA,NA,NA,NA,NA,1,1,24,44,68,24,45,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,30,35,5,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,27,27,NA,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,6,7,9,89,98,10,95,105,NA,NA,NA,NA,NA,NA,NA,5,5,16,179,195,16,184,200,NA,NA,NA,NA,NA,NA,NA,6,6,NA,81,81,NA,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,53,55,2,53,55,NA,NA,NA,NA,NA,NA,NA,4,4,10,93,103,10,97,107,NA,NA,NA,NA,NA,NA,3,39,42,140,950,1090,143,989,1132,NA,NA,NA,785253,639014,1005141,503712,501429,395150,390103,317909,321105,2531,437,2094,1661,396,1265,1631,396,1235,30279,16343,13936,19819,9793,10026,18051,8752,9299,21601,11330,10271,12816,6739,6077,12020,6485,5535,877347,436555,440792,700473,350495,349978,561195,277397,283798
Montana,2013,NA,NA,NA,NA,4,4,18,162,180,18,166,184,NA,NA,NA,NA,NA,NA,NA,1,1,12,115,127,12,116,128,NA,NA,NA,NA,NA,NA,NA,3,3,39,127,166,39,130,169,NA,NA,NA,NA,NA,NA,NA,2,2,26,51,77,26,53,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,25,28,3,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,NA,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,10,79,89,10,80,90,NA,NA,NA,NA,NA,NA,NA,1,1,21,218,239,21,219,240,NA,NA,NA,NA,NA,NA,NA,2,2,1,111,112,1,113,114,NA,NA,NA,NA,NA,NA,NA,1,1,1,38,39,1,39,40,NA,NA,NA,NA,NA,NA,NA,1,1,16,91,107,16,92,108,NA,NA,NA,NA,NA,NA,NA,16,16,149,1050,1199,149,1066,1215,NA,NA,NA,791360,642096,1015165,508501,506664,398557,392803,320857,321239,2387,1003,1384,1444,845,599,1444,845,599,32595,17485,15110,19933,11441,8492,18511,10597,7914,21053,11553,9500,10844,6561,4283,9660,5864,3796,884154,439693,444461,706368,352643,353725,564063,279125,284938
Montana,2014,NA,NA,NA,NA,2,2,15,121,136,15,123,138,NA,NA,NA,NA,NA,NA,NA,4,4,11,91,102,11,95,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,131,174,43,131,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,39,63,24,39,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,20,24,4,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,11,1,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34,35,1,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,11,1,10,11,NA,NA,NA,NA,NA,NA,NA,1,1,11,83,94,11,84,95,NA,NA,NA,NA,NA,NA,NA,1,1,20,210,230,20,211,231,NA,NA,NA,NA,NA,NA,NA,1,1,NA,94,94,NA,95,95,NA,NA,NA,NA,NA,NA,NA,2,2,6,47,53,6,49,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,81,98,17,81,98,NA,NA,NA,NA,NA,NA,NA,12,12,154,971,1125,154,983,1137,NA,NA,NA,799474,641552,1023579,511883,511696,402265,397209,318757,322795,5595,1113,4482,4660,873,3787,4660,873,3787,34027,20300,13727,20471,12746,7725,19293,12150,7143,17657,10240,7417,11076,6974,4102,9562,5885,3677,888593,441428,447165,711212,354598,356614,561043,275785,285258
Montana,2015,NA,NA,NA,NA,2,2,9,143,152,9,145,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,98,106,8,98,106,NA,NA,NA,NA,NA,NA,NA,1,1,43,148,191,43,149,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,43,73,30,43,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,21,25,4,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,23,26,3,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,2,2,18,76,94,18,78,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,196,216,20,196,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,117,118,1,117,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,33,37,4,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,91,102,11,91,102,NA,NA,NA,NA,NA,NA,NA,5,5,152,996,1148,152,1001,1153,NA,NA,NA,807451,641858,1032949,512871,520078,401773,405678,313458,328400,5066,1481,3585,4171,1332,2839,3719,1204,2515,37183,17668,19515,24258,11015,13243,21062,8988,12074,24020,11546,12474,14064,6908,7156,12413,6046,6367,893469,446256,447213,715536,357739,357797,560076,275582,284494
Montana,2016,NA,NA,NA,NA,NA,NA,10,149,159,10,149,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,91,105,14,91,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,153,210,57,153,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,35,49,14,35,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,35,39,4,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29,1,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,88,104,16,88,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,184,200,16,184,200,NA,NA,NA,NA,NA,NA,NA,1,1,3,117,120,3,118,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,44,47,3,44,47,NA,NA,NA,NA,NA,NA,NA,1,1,16,87,103,16,88,104,NA,NA,NA,NA,NA,NA,NA,4,4,154,1018,1172,154,1022,1176,NA,NA,NA,813878,642460,1042520,518293,524227,408883,404995,319161,323299,2755,1016,1739,2473,971,1502,2171,669,1502,36696,19049,17647,22928,13500,9428,20450,11801,8649,28138,13178,14960,15610,7382,8228,13825,6351,7474,901468,446726,454742,723190,360353,362837,560878,276490,284388
Montana,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580978,480925.5,804647,408976.8,395670.2,299384.2,281593.8,241959.5,238966,2102.6,842,1260.6,1580.6,578.3,1002.3,1382.3,486.9,895.4,12702.3,6243.6,6458.7,6929.1,3587.5,3341.6,6436,3293.7,3142.3,2033.3,645.1,1388.2,1513.1,407.4,1105.7,1419.1,313.4,1105.7,735289.2,374133.8,361155.4,539589.8,278233.9,261355.9,442660.3,222673.8,219986.5
Montana,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588796,487891,812977,412486.6,400490.4,303131.4,285664.6,245329,242562,2056.2,793,1263.2,1592.2,558.6,1033.6,1294.6,432.8,861.8,12756.6,6358.2,6398.4,7274.2,3773,3501.2,6773,3480.4,3292.6,3739.6,1174.2,2565.4,2779.2,709.8,2069.4,2591.2,521.8,2069.4,739206.4,375727.6,363478.8,544226.6,280734.8,263491.8,446729.6,224869.6,221860
Montana,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596614,494856.5,821307,415996.4,405310.6,306878.6,289735.4,248698.5,246158,2009.8,744,1265.8,1603.8,538.9,1064.9,1206.9,378.7,828.2,12810.9,6472.8,6338.1,7619.3,3958.5,3660.8,7110,3667.1,3442.9,5445.9,1703.3,3742.6,4045.3,1012.2,3033.1,3763.3,730.2,3033.1,743123.6,377321.4,365802.2,548863.4,283235.7,265627.7,450798.9,227065.4,223733.5
