state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Virginia,2016,8411808,0,0,0,1607,9379,10986,14,103,117,0,0,0,0,0,0,0,15,15,0,0,0,8,257,265,1782,10883,12665,0,12,12,0,0,0,147,1012,1159
Virginia,2015,8382993,0,0,0,1444,9423,10867,4,114,118,0,0,0,0,0,0,1,2,3,0,0,0,7,253,260,1619,10871,12490,0,7,7,0,1,1,159,949,1108
Virginia,2014,8326289,0,0,0,1306,9089,10395,4,127,131,3,3,6,3,25,28,0,0,0,0,0,0,19,325,344,1465,10650,12115,2,13,15,0,0,0,123,971,1094
Virginia,2013,8260405,0,4,4,1252,8939,10191,8,134,142,1,6,7,5,25,30,0,0,0,0,0,0,19,359,378,1406,10492,11898,0,7,7,0,0,0,116,908,1024
Virginia,2012,8185867,0,0,0,1116,8372,9488,18,227,245,0,0,0,0,10,10,0,0,0,0,0,0,20,405,425,1319,10266,11585,3,14,17,0,0,0,149,1127,1276
Virginia,2011,8096604,0,0,0,1137,8655,9792,48,466,514,0,8,8,2,14,16,0,4,4,0,0,0,18,514,532,1383,10997,12380,3,24,27,0,1,1,170,1190,1360
Virginia,2010,8024617,0,0,0,1007,7514,8521,32,453,485,0,6,6,2,15,17,3,89,92,1,5,6,29,568,597,1487,11533,13020,1,24,25,0,3,3,405,2727,3132
Virginia,2009,7882590,0,0,0,0,0,0,28,400,428,0,0,0,0,0,0,0,0,0,0,0,0,45,869,914,1552,11616,13168,0,0,0,0,0,0,1452,10076,11528
Virginia,2008,7769089,0,0,0,0,0,0,18,201,219,0,0,0,0,0,0,20,95,115,0,0,0,94,1376,1470,1571,11623,13194,0,0,0,1,1,2,1430,9765,11195
Virginia,2007,7712091,0,0,0,0,0,0,29,227,256,0,0,0,16,99,115,6,91,97,0,0,0,70,1111,1181,1496,11063,12559,0,0,0,0,0,0,1371,9452,10823
Virginia,2006,7642884,0,0,0,0,0,0,31,214,245,0,0,0,20,120,140,0,0,0,0,0,0,108,1488,1596,1494,11300,12794,0,0,0,0,0,0,1327,9267,10594
Virginia,2005,7320848,NA,NA,NA,1407,8862,10269,42,446,488,NA,NA,NA,31,122,153,1,101,102,NA,NA,NA,66,1013,1079,1551,10624,12175,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,2004,7219758,0,0,0,1126,7786,8912,60,488,548,0,0,0,36,102,138,0,133,133,0,0,0,51,1275,1326,1276,9872,11148,0,0,0,0,0,0,NA,NA,NA
Virginia,2003,7150715,0,0,0,1176,8043,9219,42,513,555,0,0,0,21,95,116,5,115,120,0,0,0,101,1399,1500,1348,10258,11606,0,0,0,0,0,0,0,0,0
Virginia,2002,7063475,0,0,0,1,2,3,64,660,724,0,0,0,0,71,71,16,124,140,0,0,0,143,1900,2043,1038,8778,9816,0,0,0,0,0,0,814,6019,6833
Virginia,2001,6955099,0,0,0,1,2,3,64,660,724,0,0,0,0,0,0,16,124,140,NA,NA,NA,143,1900,2043,1038,8778,9816,NA,NA,NA,0,0,0,814,6019,6833
Virginia,2000,7080588,0,0,0,0,0,0,91,658,749,0,0,0,0,0,0,0,0,0,0,0,0,158,2155,2313,1002,8146,9148,0,0,0,0,0,0,742,5028,5770
Virginia,1999,6990650.699999998,0,0,0,0,0,0,86,754,840,0,0,0,0,0,0,8,72,80,0,0,0,159,2385,2544,761,6924,7685,0,0,0,0,0,0,506,3650,4156
Virginia,1998,6900713.3999999985,NA,NA,NA,NA,NA,NA,202,1154,1356,NA,NA,NA,0,0,0,30,117,147,NA,NA,NA,170,2667,2837,963,8041,9004,NA,NA,NA,NA,NA,NA,558,4038,4596
Virginia,1997,6810776.099999999,NA,NA,NA,NA,NA,NA,387,2678,3065,NA,NA,NA,0,0,0,51,273,324,NA,NA,NA,268,3085,3353,1152,9314,10466,NA,NA,NA,NA,NA,NA,444,3186,3630
Virginia,1996,6720838.799999999,NA,NA,NA,NA,NA,NA,532,2960,3492,NA,NA,NA,0,1,1,110,702,812,NA,NA,NA,398,4515,4913,1143,8878,10021,NA,NA,NA,NA,NA,NA,97,619,716
Virginia,1995,6630901.499999999,NA,NA,NA,NA,NA,NA,450,3055,3505,NA,NA,NA,0,0,0,81,461,542,NA,NA,NA,533,5524,6057,1166,9856,11022,NA,NA,NA,NA,NA,NA,50,337,387
Virginia,1994,6540964.199999999,NA,NA,NA,NA,NA,NA,403,2379,2782,NA,NA,NA,0,0,0,27,344,371,NA,NA,NA,382,4124,4506,898,7536,8434,NA,NA,NA,34,151,185,18,209,227
Virginia,1993,6451026.899999999,NA,NA,NA,NA,NA,NA,712,4554,5266,NA,NA,NA,0,0,0,64,495,559,1,12,13,344,4280,4624,1180,9663,10843,NA,NA,NA,43,133,176,13,126,139
Virginia,1992,6361089.6,NA,NA,NA,NA,NA,NA,724,5484,6208,NA,NA,NA,0,0,0,87,637,724,1,15,16,341,4259,4600,1196,10710,11906,NA,NA,NA,28,105,133,14,137,151
Virginia,1991,6271152.3,NA,NA,NA,NA,NA,NA,746,5555,6301,NA,NA,NA,0,0,0,55,598,653,1,9,10,183,2810,2993,1017,9254,10271,NA,NA,NA,20,79,99,6,93,99
Virginia,1990,6181215,NA,NA,NA,NA,NA,NA,598,5227,5825,NA,NA,NA,0,0,0,55,485,540,0,7,7,116,1986,2102,816,8120,8936,0,0,0,19,45,64,5,87,92
Virginia,1989,6098105.5,NA,NA,NA,NA,NA,NA,346,3753,4099,NA,NA,NA,0,0,0,27,370,397,1,6,7,97,2038,2135,491,6354,6845,0,0,0,4,27,31,4,58,62
Virginia,1988,6014996,NA,NA,NA,NA,NA,NA,375,3304,3679,NA,NA,NA,0,3,3,38,349,387,0,2,2,73,1660,1733,500,5594,6094,3,57,60,5,38,43,3,67,70
Virginia,1987,5931886.5,NA,NA,NA,NA,NA,NA,355,3500,3855,NA,NA,NA,0,0,0,22,300,322,0,7,7,78,1513,1591,475,5634,6109,3,50,53,4,37,41,7,86,93
Virginia,1986,5848777,NA,NA,NA,NA,NA,NA,314,2541,2855,NA,NA,NA,0,0,0,16,247,263,0,8,8,85,1576,1661,445,4671,5116,3,48,51,6,24,30,14,133,147
Virginia,1985,5765667.5,NA,NA,NA,NA,NA,NA,206,2265,2471,NA,NA,NA,0,0,0,4,79,83,1,3,4,86,1339,1425,315,3990,4305,4,78,82,5,19,24,9,101,110
Virginia,1984,5682558,NA,NA,NA,NA,NA,NA,231,2684,2915,NA,NA,NA,0,0,0,1,8,9,0,2,2,80,1056,1136,323,4100,4423,3,83,86,1,12,13,6,114,120
Virginia,1983,5599448.5,NA,NA,NA,NA,NA,NA,213,3549,3762,NA,NA,NA,0,0,0,1,11,12,0,5,5,75,1199,1274,312,5162,5474,9,112,121,0,8,8,8,140,148
Virginia,1982,5516339,NA,NA,NA,0,0,0,191,3157,3348,NA,NA,NA,2,2,4,1,19,20,0,1,1,53,1722,1775,266,5321,5587,6,75,81,1,7,8,7,158,165
Virginia,1981,5433229.5,NA,NA,NA,0,0,0,157,2332,2489,NA,NA,NA,0,3,3,0,17,17,0,2,2,48,999,1047,230,3818,4048,1,62,63,0,0,0,10,248,258
Virginia,1980,5350120,NA,NA,NA,0,0,0,95,1710,1805,NA,NA,NA,0,0,0,0,4,4,0,6,6,46,960,1006,190,3163,3353,6,197,203,0,3,3,6,125,131
Virginia,1979,5280388,NA,NA,NA,0,0,0,116,1920,2036,NA,NA,NA,0,1,1,0,2,2,0,2,2,26,592,618,198,3308,3506,12,169,181,2,13,15,26,521,547
Virginia,1978,5210656,0,0,0,0,0,0,74,1370,1444,2,87,89,2,6,8,1,0,1,0,6,6,0,0,0,148,2620,2768,12,199,211,2,29,31,54,906,960
