state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Texas,2016,27862596,20575820,17479567,1473,10578,12051,NA,NA,NA,1569,1569,12123,13692,12123,0,0,0,13692,12766,137245,150011,0,0,0,14335,149368,163703
Texas,2015,27469114,20266702,17290729,1352,9741,11093,NA,NA,NA,1545,1545,12748,14293,12748,0,0,0,14293,12863,136753,149616,0,0,0,14408,149501,163909
Texas,2014,26956958,19848130,16995961,1477,9918,11395,NA,NA,NA,1093,1093,13275,14368,13275,0,0,0,14368,13233,138442,151675,0,0,0,14326,151717,166043
Texas,2013,26448193,19411995,16690924,1346,11181,12527,NA,NA,NA,1099,1099,13439,14538,13439,0,0,0,14538,12731,141011,153742,0,0,0,13830,154450,168280
Texas,2012,26059203,19085346,16489296,1260,9554,10814,NA,NA,NA,2376,2376,16241,18617,16241,0,0,0,18617,11173,136582,147755,0,0,0,13549,152823,166372
Texas,2011,25674681,18718067,16214248,1387,10519,11906,NA,NA,NA,2376,2376,16227,18603,16227,0,0,0,18603,11812,141809,153621,0,0,0,14188,158036,172224
Texas,2010,25257114,18367869,15939112,1537,11453,12990,NA,NA,NA,2407,2407,16748,19155,16748,0,0,0,19155,11944,142550,154494,0,0,0,14351,159298,173649
Texas,2009,24782302,17894570,15543713,1378,10892,12270,NA,NA,NA,NA,2188,17019,19207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13570,157679,171249
Texas,2008,24326974,17594727,15296927,1309,11496,12805,NA,NA,NA,2404,2404,17637,20041,17637,0,0,0,20041,11449,141016,152465,0,0,0,13853,158653,172506
Texas,2007,23904380,17305966,15069784,1444,11330,12774,NA,NA,NA,2289,2289,16582,18871,16582,0,0,0,18871,11642,141277,152919,0,0,0,13931,157859,171790
Texas,2006,23507783,17007346,14831195,1683,13408,15091,NA,NA,NA,2287,2287,16340,18627,16340,0,0,0,18627,11512,141977,153489,0,0,0,13799,158317,172116
Texas,2005,22250152,15951322,13968799,957,9612,10569,NA,NA,NA,2311,2311,15206,17517,15206,0,0,0,17517,11195,140291,151486,0,0,0,13506,155497,169003
Texas,2004,21890579,15673529,13723603,1447,11781,13228,NA,NA,NA,2040,2040,14628,16668,14628,0,0,0,16668,11918,139519,151437,0,0,0,13958,154147,168105
Texas,2003,21575409,15332952,13426631,1586,11745,13331,NA,NA,NA,2028,2028,14542,16570,14542,0,0,0,16570,11459,138882,150341,0,0,0,13487,153424,166911
Texas,2002,21288789,15181549,13281594,1513,10862,12375,NA,NA,NA,2187,2187,14586,16773,14586,0,0,0,16773,10864,134366,145230,NA,NA,NA,13051,148952,162003
Texas,2001,20773439,14697368,12836797,1298,13860,15158,NA,NA,NA,1967,1967,14364,16331,14364,0,0,0,16331,10402,135337,145739,NA,NA,NA,12369,149701,162070
Texas,2000,20433842,14475893,12674756,1176,13513,14689,NA,NA,NA,2525,2525,14907,17432,14907,0,0,0,17432,11097,138190,149287,NA,NA,NA,13622,153097,166719
Texas,1999,20085596,14241263.6,12462444.5,780,6351,7131,0,0,0,1001,1001,10652,11653,10652,0,0,0,11653,11501,140036,151537,0,0,0,12502,150688,163190
Texas,1998,19737350,14006634.2,12250133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10332,134178,144510
Texas,1997,19389104,13772004.8,12037821.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,130051,140351
Texas,1996,19040858,13537375.4,11825510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,122450,132383
Texas,1995,18692612,13302746,11613198.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7935,119831,127766
Texas,1994,18344366,13068116.6,11400887,NA,NA,NA,3298,17422,20720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8839,109356,118195
Texas,1993,17996120,12833487.2,11188575.5,NA,NA,NA,NA,29546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6949,85064,92013
Texas,1992,17647874,12598857.8,10976264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2411,58056,60467
Texas,1991,17299628,12364228.4,10763952.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2491,49186,51677
Texas,1990,16951382,12129599,10551641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2196,47846,50042
Texas,1989,16683321.8,11907315.1,10360744.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2069,41953,44022
Texas,1988,16415261.6,11685031.2,10169848.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,38789,40437
Texas,1987,16147201.4,11462747.3,9978952.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1542,37279,38821
Texas,1986,15879141.2,11240463.4,9788056.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1745,36789,38534
Texas,1985,15611081,11018179.5,9597160.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594,35938,37532
Texas,1984,15343020.8,10795895.6,9406264.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1695,34987,36682
Texas,1983,15074960.6,10573611.7,9215368.3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,33789,35259
Texas,1982,14806900.4,10351327.8,9024472.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1677,34472,36149
Texas,1981,14538840.2,10129043.9,8833576.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1452,30050,31502
Texas,1980,14270780,9906760,8642680,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1221,28671,29892
Texas,1979,13961962,9632714,8402202,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1167,25355,26522
Texas,1978,13653144,9358668,8161724,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1005,23570,24575
