state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Iowa,2016,3134693,4,132,136,0,7,7
Iowa,2015,3123899,3,183,186,0,5,5
Iowa,2014,3107126,2,150,152,1,4,5
Iowa,2013,3090416,3,227,230,0,15,15
Iowa,2012,3074186,6,257,263,0,8,8
Iowa,2011,3062309,6,298,304,1,12,13
Iowa,2010,3049883,4,175,179,0,13,13
Iowa,2009,3007857,3,148,151,0,13,13
Iowa,2008,3002557,3,183,186,0,16,16
Iowa,2007,2988047,5,195,200,0,15,15
Iowa,2006,2982085,3,186,189,0,17,17
Iowa,2005,2848266,7,162,169,0,15,15
Iowa,2004,2849976,NA,NA,NA,1,11,12
Iowa,2003,2846089,NA,NA,NA,3,15,18
Iowa,2002,2838815,NA,NA,NA,1,12,13
Iowa,2001,2819039,NA,NA,NA,1,18,19
Iowa,2e3,2923345,NA,NA,NA,0,28,28
Iowa,1999,2907676.3000000017,NA,NA,NA,NA,NA,NA
Iowa,1998,2892007.6000000015,NA,NA,NA,NA,NA,NA
