state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Iowa,2016,3134693,2411135,1931424,4,132,136,0,7,7
Iowa,2015,3123899,2398939,1932736,3,183,186,0,5,5
Iowa,2014,3107126,2382458,1925061,2,150,152,1,4,5
Iowa,2013,3090416,2366311,1921974,3,227,230,0,15,15
Iowa,2012,3074186,2352328,1918450,6,257,263,0,8,8
Iowa,2011,3062309,2339920,1911086,6,298,304,1,12,13
Iowa,2010,3049883,2327048,1901086,4,175,179,0,13,13
Iowa,2009,3007857,2299255,1877018,3,148,151,0,13,13
Iowa,2008,3002557,2297884,1884107,3,183,186,0,16,16
Iowa,2007,2988047,2276058,1857403,5,195,200,0,15,15
Iowa,2006,2982085,2275603,1870476,3,186,189,0,17,17
Iowa,2005,2848266,2191376,1802448,7,162,169,0,15,15
Iowa,2004,2849976,2170380,1796139,NA,NA,NA,1,11,12
Iowa,2003,2846089,2155627,1782647,NA,NA,NA,3,15,18
Iowa,2002,2838815,2145832,1764550,NA,NA,NA,1,12,13
Iowa,2001,2819039,2099158,1722578,NA,NA,NA,1,18,19
Iowa,2000,2820668,2089720,1708728,NA,NA,NA,0,28,28
