state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
North Dakota,2016,757953,584891,480919,5,13,18,NA,NA,NA,95,95,165,260,165,0,0,0,260,118,1413,1531,NA,NA,NA,213,1578,1791
North Dakota,2015,756928,584774,482817,2,35,37,NA,NA,NA,208,208,219,427,219,0,0,0,427,0,1368,1368,NA,NA,NA,208,1587,1795
North Dakota,2014,739482,572255,474147,2,10,12,NA,NA,NA,204,204,167,371,167,0,0,0,371,0,1347,1347,0,0,0,204,1514,1718
North Dakota,2013,723393,563342,470064,1,8,9,NA,NA,NA,157,157,162,319,162,0,0,0,319,0,1257,1257,0,0,0,157,1419,1576
North Dakota,2012,699628,546266,452599,7,99,106,NA,NA,NA,0,0,0,0,0,0,0,0,0,171,1341,1512,0,0,0,171,1341,1512
North Dakota,2011,683932,532740,438520,1,54,55,NA,NA,NA,0,0,0,0,0,0,0,0,0,147,1276,1423,0,0,0,147,1276,1423
North Dakota,2010,674499,524634,433967,6,62,68,NA,NA,NA,0,0,0,0,0,0,0,0,0,179,1308,1487,0,0,0,179,1308,1487
North Dakota,2009,646844,504757,415578,0,47,47,NA,NA,NA,0,0,0,0,0,0,0,0,0,174,1312,1486,NA,NA,NA,174,1312,1486
North Dakota,2008,641481,504597,419055,1,70,71,NA,NA,NA,0,0,0,0,0,0,0,0,0,160,1292,1452,NA,NA,NA,160,1292,1452
North Dakota,2007,639715,497018,412734,0,48,48,NA,NA,NA,0,0,0,0,0,0,0,0,0,147,1269,1416,NA,NA,NA,147,1269,1416
North Dakota,2006,635867,493893,405285,5,43,48,NA,NA,NA,0,0,0,0,0,0,0,0,0,157,1206,1363,NA,NA,NA,157,1206,1363
North Dakota,2005,621063,477908,397941,0,45,45,NA,NA,NA,0,0,0,0,47,0,47,47,47,155,1183,1338,0,0,0,155,1230,1385
North Dakota,2004,609691,472176,390994,0,43,43,NA,NA,NA,0,0,0,0,35,0,35,35,35,129,1163,1292,0,0,0,129,1198,1327
North Dakota,2003,609236,463605,383112,0,44,44,NA,NA,NA,0,0,0,0,0,0,0,0,0,113,1126,1239,0,0,0,113,1126,1239
North Dakota,2002,610245,463533,382827,0,9,9,NA,NA,NA,0,0,0,0,23,0,23,23,23,103,986,1089,NA,NA,NA,103,1009,1112
North Dakota,2001,610793,471608,391036,3,18,21,NA,NA,NA,0,0,0,0,44,0,44,44,44,101,966,1067,NA,NA,NA,101,1010,1111
North Dakota,2000,609909,455157,372544,0,38,38,NA,NA,NA,0,0,0,0,96,0,96,96,96,68,912,980,NA,NA,NA,68,1008,1076
North Dakota,1999,612428,455748.8000000001,372823.1000000002,0,24,24,NA,24,NA,0,0,0,0,0,0,0,0,0,70,873,943,0,0,0,70,873,943
North Dakota,1998,614946,456340.6000000001,373102.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,846,915
North Dakota,1997,617465,456932.4000000001,373381.30000000016,NA,NA,NA,6,73,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,735,797
North Dakota,1996,619983,457524.20000000007,373660.40000000014,NA,NA,NA,5,86,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,677,722
North Dakota,1995,622502,458116.00000000006,373939.5000000001,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,579,608
North Dakota,1994,625021,458707.80000000005,374218.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,520,536
North Dakota,1993,627539,459299.60000000003,374497.70000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,477,498
North Dakota,1992,630058,459891.4,374776.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,463,477
North Dakota,1991,632576,460483.2,375055.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,461,492
North Dakota,1990,635095,461075,375335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,463,483
North Dakota,1989,637202,461097.5,376411.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,430,451
North Dakota,1988,639308,461120,377488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,458,466
North Dakota,1987,641414,461142.5,378564.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,423,430
North Dakota,1986,643521,461165,379641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,410,421
North Dakota,1985,645628,461187.5,380717.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,413,422
North Dakota,1984,647734,461210,381794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,420,432
North Dakota,1983,649840,461232.5,382870.5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,400,410
North Dakota,1982,651947,461255,383947,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,312,322
North Dakota,1981,654054,461277.5,385023.5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,277,280
North Dakota,1980,656160,461300,386100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,251,253
North Dakota,1979,652324,454090,380100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,184,186
North Dakota,1978,648488,446880,374100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,196,200
