state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Tennessee,2016,6651194,10,279,289,0,8,8
Tennessee,2015,6600299,11,253,264,0,7,7
Tennessee,2014,6549352,11,263,274,0,13,13
Tennessee,2013,6495978,12,269,281,1,7,8
Tennessee,2012,6456243,14,262,276,0,19,19
Tennessee,2011,6403353,14,257,271,0,11,11
Tennessee,2010,6356897,0,238,238,1,28,29
Tennessee,2009,6296254,9,231,240,2,20,22
Tennessee,2008,6214888,7,243,250,1,13,14
Tennessee,2007,6156719,6,227,233,0,25,25
Tennessee,2006,6038803,7,173,180,0,14,14
Tennessee,2005,5816359,4,150,154,0,8,8
Tennessee,2004,5743167,5,141,146,0,13,13
Tennessee,2003,5695563,6,117,123,2,16,18
Tennessee,2002,5656036,4,93,97,1,15,16
Tennessee,2001,5596837,0,86,86,6,35,41
Tennessee,2000,5688335,5,97,102,2,20,22
Tennessee,1999,5605645.199999998,4,100,104,NA,NA,NA
Tennessee,1998,5522955.3999999985,2,94,96,NA,NA,NA
