state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Tennessee,2016,6651194,5148517,4183750,10,279,289,0,8,8
Tennessee,2015,6600299,5107242,4167751,11,253,264,0,7,7
Tennessee,2014,6549352,5055916,4148978,11,263,274,0,13,13
Tennessee,2013,6495978,5003829,4130937,12,269,281,1,7,8
Tennessee,2012,6456243,4964231,4120756,14,262,276,0,19,19
Tennessee,2011,6403353,4913801,4096470,14,257,271,0,11,11
Tennessee,2010,6356897,4857780,4052305,0,238,238,1,28,29
Tennessee,2009,6296254,4806513,4029150,9,231,240,2,20,22
Tennessee,2008,6214888,4746414,3993007,7,243,250,1,13,14
Tennessee,2007,6156719,4692049,3957214,6,227,233,0,25,25
Tennessee,2006,6038803,4591673,3879032,7,173,180,0,14,14
Tennessee,2005,5816359,4435990,3775441,4,150,154,0,8,8
Tennessee,2004,5743167,4364238,3706655,5,141,146,0,13,13
Tennessee,2003,5695563,4302590,3673393,6,117,123,2,16,18
Tennessee,2002,5656036,4262511,3625311,4,93,97,1,15,16
Tennessee,2001,5596837,4194532,3568925,0,86,86,6,35,41
Tennessee,2000,5467299,4117680,3481151,5,97,102,2,20,22
