state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arkansas,1983,NA,NA,NA,NA,NA,4184,NA,NA,NA
Arkansas,1984,NA,NA,NA,NA,NA,4398,NA,NA,NA
Arkansas,1985,NA,NA,NA,NA,NA,4512,NA,NA,NA
Arkansas,1986,NA,NA,NA,NA,NA,4620,NA,NA,NA
Arkansas,1987,NA,NA,NA,NA,NA,5400,NA,NA,NA
Arkansas,1988,NA,NA,NA,NA,NA,5530,NA,NA,NA
Arkansas,1989,NA,NA,NA,NA,NA,5790,NA,NA,NA
Arkansas,1990,NA,NA,NA,NA,NA,6535,NA,NA,NA
Arkansas,1991,NA,NA,NA,NA,NA,7335,NA,NA,NA
Arkansas,1992,NA,NA,NA,NA,NA,7614,NA,NA,NA
Arkansas,1993,NA,NA,NA,NA,NA,8014,NA,NA,NA
Arkansas,1994,NA,NA,8044,NA,NA,8044,NA,NA,8044
Arkansas,1995,NA,NA,8060,NA,NA,8060,NA,NA,8060
Arkansas,1996,NA,NA,8160,NA,NA,8160,NA,NA,8160
Arkansas,1997,NA,NA,8760,NA,NA,8760,NA,NA,8760
Arkansas,1998,NA,NA,10208,NA,NA,10208,NA,NA,10208
Arkansas,1999,662,9764,NA,662,9764,NA,662,9764,NA
Arkansas,2e3,662,9914,NA,662,9914,NA,662,9914,NA
Arkansas,2001,662,9985,NA,755,10627,NA,747,11299,NA
Arkansas,2002,700,10599,NA,785,11404,NA,785,11187,NA
Arkansas,2003,869,11107,NA,857,11792,NA,857,12009,NA
Arkansas,2004,673,11502,NA,758,12090,NA,758,12307,NA
Arkansas,2005,600,12010,NA,685,12598,NA,685,12815,NA
Arkansas,2006,876,11640,NA,961,12228,NA,876,11640,NA
Arkansas,2007,848,12015,NA,933,12677,NA,848,12113,NA
Arkansas,2008,1117,12046,NA,1202,12610,NA,1117,12046,NA
Arkansas,2009,1117,12046,NA,1202,12710,NA,1117,12146,NA
Arkansas,2010,1212,12249,NA,1212,12813,NA,1212,12813,NA
Arkansas,2011,1212,12265,NA,1212,12829,NA,1212,12829,NA
Arkansas,2012,1078,12785,NA,1078,13384,NA,1078,13329,NA
Arkansas,2013,1085,12800,NA,1078,13401,NA,1078,13346,NA
Arkansas,2014,1090,14439,NA,1090,14339,NA,1090,14360,NA
Arkansas,2015,1228,14154,NA,1284,14949,NA,1284,14910,NA
Arkansas,2016,1325,14301,NA,1381,15068,NA,1381,15029,NA
