state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arkansas,2016,1325,14301,15626,1381,15068,16449,1381,15029,16410
Arkansas,2015,1228,14154,15382,1284,14949,16233,1284,14910,16194
Arkansas,2014,1090,14439,15529,1090,14339,15429,1090,14360,15450
Arkansas,2013,1085,12800,13885,1078,13401,14479,1078,13346,14424
Arkansas,2012,1078,12785,13863,1078,13384,14462,1078,13329,14407
Arkansas,2011,1212,12265,13477,1212,12829,14041,1212,12829,14041
Arkansas,2010,1212,12249,13461,1212,12813,14025,1212,12813,14025
Arkansas,2009,1117,12046,13163,1202,12710,13912,1117,12146,13263
Arkansas,2008,1117,12046,13163,1202,12610,13812,1117,12046,13163
Arkansas,2007,848,12015,12863,933,12677,13610,848,12113,12961
Arkansas,2006,876,11640,12516,961,12228,13189,876,11640,12516
Arkansas,2005,600,12010,12610,685,12598,13283,685,12815,13500
Arkansas,2004,673,11502,12175,758,12090,12848,758,12307,13065
Arkansas,2003,869,11107,11976,857,11792,12649,857,12009,12866
Arkansas,2002,700,10599,11299,785,11404,12189,785,11187,11972
Arkansas,2001,662,9985,10647,755,10627,11382,747,11299,12046
Arkansas,2e3,662,9914,10576,662,9914,10576,662,9914,10576
Arkansas,1999,662,9764,10426,662,9764,10426,662,9764,10426
Arkansas,1998,NA,NA,10208,NA,NA,10208,NA,NA,10208
Arkansas,1997,NA,NA,8760,NA,NA,8760,NA,NA,8760
Arkansas,1996,NA,NA,8160,NA,NA,8160,NA,NA,8160
Arkansas,1995,NA,NA,8060,NA,NA,8060,NA,NA,8060
Arkansas,1994,NA,NA,8044,NA,NA,8044,NA,NA,8044
Arkansas,1993,NA,NA,NA,NA,NA,8014,NA,NA,NA
Arkansas,1992,NA,NA,NA,NA,NA,7614,NA,NA,NA
Arkansas,1991,NA,NA,NA,NA,NA,7335,NA,NA,NA
Arkansas,1990,NA,NA,NA,NA,NA,6535,NA,NA,NA
Arkansas,1989,NA,NA,NA,NA,NA,5790,NA,NA,NA
Arkansas,1988,NA,NA,NA,NA,NA,5530,NA,NA,NA
Arkansas,1987,NA,NA,NA,NA,NA,5400,NA,NA,NA
Arkansas,1986,NA,NA,NA,NA,NA,4620,NA,NA,NA
Arkansas,1985,NA,NA,NA,NA,NA,4512,NA,NA,NA
Arkansas,1984,NA,NA,NA,NA,NA,4398,NA,NA,NA
Arkansas,1983,NA,NA,NA,NA,NA,4184,NA,NA,NA
