state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arkansas,2016,2988248,1325,14301,15626,1381,15068,16449,1381,15029,16410
Arkansas,2015,2978204,1228,14154,15382,1284,14949,16233,1284,14910,16194
Arkansas,2014,2966369,1090,14439,15529,1090,14339,15429,1090,14360,15450
Arkansas,2013,2959373,1085,12800,13885,1078,13401,14479,1078,13346,14424
Arkansas,2012,2949131,1078,12785,13863,1078,13384,14462,1078,13329,14407
Arkansas,2011,2937979,1212,12265,13477,1212,12829,14041,1212,12829,14041
Arkansas,2010,2921606,1212,12249,13461,1212,12813,14025,1212,12813,14025
Arkansas,2009,2889450,1117,12046,13163,1202,12710,13912,1117,12146,13263
Arkansas,2008,2855390,1117,12046,13163,1202,12610,13812,1117,12046,13163
Arkansas,2007,2834797,848,12015,12863,933,12677,13610,848,12113,12961
Arkansas,2006,2810872,876,11640,12516,961,12228,13189,876,11640,12516
Arkansas,2005,2694665,600,12010,12610,685,12598,13283,685,12815,13500
Arkansas,2004,2668372,673,11502,12175,758,12090,12848,758,12307,13065
Arkansas,2003,2650703,869,11107,11976,857,11792,12649,857,12009,12866
Arkansas,2002,2638797,700,10599,11299,785,11404,12189,785,11187,11972
Arkansas,2001,2618888,662,9985,10647,755,10627,11382,747,11299,12046
Arkansas,2000,2672286,662,9914,10576,662,9914,10576,662,9914,10576
Arkansas,1999,2639477.900000001,662,9764,10426,662,9764,10426,662,9764,10426
Arkansas,1998,2606669.8000000007,NA,NA,10208,NA,NA,10208,NA,NA,10208
Arkansas,1997,2573861.7000000007,NA,NA,8760,NA,NA,8760,NA,NA,8760
Arkansas,1996,2541053.6000000006,NA,NA,8160,NA,NA,8160,NA,NA,8160
Arkansas,1995,2508245.5000000005,NA,NA,8060,NA,NA,8060,NA,NA,8060
Arkansas,1994,2475437.4000000004,NA,NA,8044,NA,NA,8044,NA,NA,8044
Arkansas,1993,2442629.3000000003,NA,NA,NA,NA,NA,8014,NA,NA,NA
Arkansas,1992,2409821.2,NA,NA,NA,NA,NA,7614,NA,NA,NA
Arkansas,1991,2377013.1,NA,NA,NA,NA,NA,7335,NA,NA,NA
Arkansas,1990,2344205,NA,NA,NA,NA,NA,6535,NA,NA,NA
Arkansas,1989,2338640.5,NA,NA,NA,NA,NA,5790,NA,NA,NA
Arkansas,1988,2333076,NA,NA,NA,NA,NA,5530,NA,NA,NA
Arkansas,1987,2327511.5,NA,NA,NA,NA,NA,5400,NA,NA,NA
Arkansas,1986,2321947,NA,NA,NA,NA,NA,4620,NA,NA,NA
Arkansas,1985,2316382.5,NA,NA,NA,NA,NA,4512,NA,NA,NA
Arkansas,1984,2310818,NA,NA,NA,NA,NA,4398,NA,NA,NA
Arkansas,1983,2305253.5,NA,NA,NA,NA,NA,4184,NA,NA,NA
