state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arkansas,2016,2988248,2282468,1831610,1325,14301,15626,1381,15068,16449,1381,15029,16410
Arkansas,2015,2978204,2271414,1827973,1228,14154,15382,1284,14949,16233,1284,14910,16194
Arkansas,2014,2966369,2259516,1825937,1090,14439,15529,1090,14339,15429,1090,14360,15450
Arkansas,2013,2959373,2249166,1831045,1085,12800,13885,1078,13401,14479,1078,13346,14424
Arkansas,2012,2949131,2238946,1828899,1078,12785,13863,1078,13384,14462,1078,13329,14407
Arkansas,2011,2937979,2226659,1824848,1212,12265,13477,1212,12829,14041,1212,12829,14041
Arkansas,2010,2921606,2212082,1817710,1212,12249,13461,1212,12813,14025,1212,12813,14025
Arkansas,2009,2889450,2181681,1793355,1117,12046,13163,1202,12710,13912,1117,12146,13263
Arkansas,2008,2855390,2156214,1773950,1117,12046,13163,1202,12610,13812,1117,12046,13163
Arkansas,2007,2834797,2135054,1760542,848,12015,12863,933,12677,13610,848,12113,12961
Arkansas,2006,2810872,2118675,1751944,876,11640,12516,961,12228,13189,876,11640,12516
Arkansas,2005,2694665,2025759,169e4,600,12010,12610,685,12598,13283,685,12815,13500
Arkansas,2004,2668372,2001494,1667193,673,11502,12175,758,12090,12848,758,12307,13065
Arkansas,2003,2650703,1975063,1635204,869,11107,11976,857,11792,12649,857,12009,12866
Arkansas,2002,2638797,1961923,1631366,700,10599,11299,785,11404,12189,785,11187,11972
Arkansas,2001,2618888,1930416,1598218,662,9985,10647,755,10627,11382,747,11299,12046
Arkansas,2000,2581195,1891385,1566855,662,9914,10576,662,9914,10576,662,9914,10576
Arkansas,1999,2557496,1874918.9,1550333.2,662,9764,10426,662,9764,10426,662,9764,10426
Arkansas,1998,2533797,1858452.8,1533811.4,NA,NA,10208,NA,NA,10208,NA,NA,10208
Arkansas,1997,2510098,1841986.7,1517289.6,NA,NA,8760,NA,NA,8760,NA,NA,8760
Arkansas,1996,2486399,1825520.6,1500767.8,NA,NA,8160,NA,NA,8160,NA,NA,8160
Arkansas,1995,2462700,1809054.5,1484246,NA,NA,8060,NA,NA,8060,NA,NA,8060
Arkansas,1994,2439001,1792588.4,1467724.2,NA,NA,8044,NA,NA,8044,NA,NA,8044
Arkansas,1993,2415302,1776122.3,1451202.4,NA,NA,NA,NA,NA,8014,NA,NA,NA
Arkansas,1992,2391603,1759656.2,1434680.6,NA,NA,NA,NA,NA,7614,NA,NA,NA
Arkansas,1991,2367904,1743190.1,1418158.8,NA,NA,NA,NA,NA,7335,NA,NA,NA
Arkansas,1990,2344205,1726724,1401637,NA,NA,NA,NA,NA,6535,NA,NA,NA
Arkansas,1989,2338640.5,1715095.6,1393469.3,NA,NA,NA,NA,NA,5790,NA,NA,NA
Arkansas,1988,2333076,1703467.2,1385301.6,NA,NA,NA,NA,NA,5530,NA,NA,NA
Arkansas,1987,2327511.5,1691838.8,1377133.9,NA,NA,NA,NA,NA,5400,NA,NA,NA
Arkansas,1986,2321947,1680210.4,1368966.2,NA,NA,NA,NA,NA,4620,NA,NA,NA
Arkansas,1985,2316382.5,1668582,1360798.5,NA,NA,NA,NA,NA,4512,NA,NA,NA
Arkansas,1984,2310818,1656953.6,1352630.8,NA,NA,NA,NA,NA,4398,NA,NA,NA
Arkansas,1983,2305253.5,1645325.2,1344463.1,NA,NA,NA,NA,NA,4184,NA,NA,NA
