state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
West Virginia,2016,1831102,1454578,1136439,602,5297,0,0,0,602,5297,5899,0,0,0,602,5297,5899
West Virginia,2015,1844128,1464966,1154097,606,5319,0,0,0,606,5319,5925,0,0,0,606,5319,5925
West Virginia,2014,1850326,1467316,1164664,584,5283,0,0,0,584,5283,5867,2,0,2,584,5283,5867
West Virginia,2013,1854304,1471764,1178908,506,5202,0,0,0,506,5202,5708,4,0,4,506,5202,5708
West Virginia,2012,1855413,1470340,1188320,504,4831,0,0,0,504,4831,5335,7,10,17,504,4831,5335
West Virginia,2011,1855364,1469390,1192811,496,4653,0,0,0,496,4653,5149,4,18,22,496,4653,5149
West Virginia,2010,1853973,1467669,1188550,496,4576,0,0,0,496,4576,5072,7,24,31,496,4576,5072
West Virginia,2009,1819777,1435182,1166477,511,4551,0,0,0,511,4551,5062,6,25,31,511,4551,5062
West Virginia,2008,1814468,1435959,1173396,514,4382,0,0,0,514,4382,4896,7,12,19,514,4382,4896
West Virginia,2007,1812035,1419562,1153085,521,4386,0,0,0,521,4386,4907,3,4,7,521,4386,4907
West Virginia,2006,1818470,1428728,1164212,425,3942,0,0,0,425,3942,4367,5,9,14,425,3942,4367
West Virginia,2005,1781817,1396212,1146453,421,3615,0,0,0,421,3615,4036,2,18,20,421,3615,4036
West Virginia,2004,1771784,1387973,1140089,380,3610,0,0,0,380,3610,3990,6,22,28,380,3610,3990
West Virginia,2003,1767580,1378583,1131390,351,3439,0,0,0,351,3439,3790,4,17,21,351,3439,3790
West Virginia,2002,1761291,1373614,1126911,243,3332,0,0,0,243,3332,3575,4,16,20,243,3332,3575
West Virginia,2001,1758405,1361659,1115905,207,3196,66,1471,1537,141,1725,1866,3,20,23,207,3196,3403
West Virginia,2000,1770413,1376793,1115609,148,2912,0,0,0,148,2912,3060,3,11,14,148,2912,3060
West Virginia,1999,1771972,1373385.7000000004,1113313.4000000008,153,2727,0,0,0,153,2727,2880,3,13,16,153,2727,2880
West Virginia,1998,1773530,1369978.4000000004,1111017.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,2,17,19,163,2664,2827
West Virginia,1997,1775089,1366571.1000000003,1108722.2000000007,NA,NA,NA,NA,NA,NA,NA,NA,2,10,12,123,2274,2397
West Virginia,1996,1776647,1363163.8000000003,1106426.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,4,20,24,137,2331,2468
West Virginia,1995,1778206,1359756.5000000002,1104131.0000000005,NA,NA,NA,NA,NA,NA,NA,NA,3,26,29,129,2249,2378
West Virginia,1994,1779765,1356349.2000000002,1101835.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,1839,1930
West Virginia,1993,1781323,1352941.9000000001,1099539.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,79,1726,1805
West Virginia,1992,1782882,1349534.6,1097244.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,80,1594,1674
West Virginia,1991,1784440,1346127.3,1094948.6,NA,NA,NA,NA,NA,NA,NA,NA,3,68,71,73,1500,1573
West Virginia,1990,1785999,1342720,1092653,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,76,1489,1565
West Virginia,1989,1802083,1347154,1100131.7000000004,NA,NA,NA,NA,NA,NA,NA,NA,0,37,37,73,1500,1573
West Virginia,1988,1818167,1351588,1107610.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,0,27,27,66,1416,1482
West Virginia,1987,1834251,1356022,1115089.1000000003,NA,NA,NA,NA,NA,NA,NA,NA,0,28,28,69,1408,1477
West Virginia,1986,1850335,1360456,1122567.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,68,1405,1473
West Virginia,1985,1866419,1364890,1130046.5000000002,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29,68,1686,1754
West Virginia,1984,1882504,1369324,1137525.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,4,23,27,55,1551,1606
West Virginia,1983,1898588,1373758,1145003.9000000001,NA,NA,NA,NA,NA,NA,NA,NA,3,55,58,61,1606,1667
West Virginia,1982,1914672,1378192,1152482.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1547
West Virginia,1981,1930756,1382626,1159961.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1565
West Virginia,1980,1946840,1387060,1167440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1257
West Virginia,1979,1927496,1363974,1148846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1251
West Virginia,1978,1908152,1340888,1130252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1237
