state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Mississippi,1991,8,150,158,10,NA,NA,NA,184,NA,1,1,194,2,33,35,20,776,796,32,NA,NA,NA,1121,NA,2,2,1153,12,343,355,82,607,689,119,1,9,10,825,NA,NA,NA,944,36,209,245,45,133,178,86,NA,NA,NA,204,NA,1,1,290,41,70,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,15,NA,NA,NA,15,NA,4,4,16,67,83,16,NA,NA,NA,92,NA,2,2,108,NA,23,23,4,59,63,6,NA,NA,NA,86,NA,NA,NA,92,2,27,29,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,9,12,4,NA,NA,NA,17,NA,NA,NA,21,1,8,9,5,83,88,11,NA,1,1,143,1,1,2,154,5,58,63,NA,65,65,NA,NA,NA,NA,95,NA,NA,NA,95,NA,30,30,10,213,223,13,NA,NA,NA,282,NA,2,2,295,3,67,70,33,250,283,45,NA,NA,NA,382,NA,1,1,427,12,131,143,226,2424,2650,1,10,11,1,10,11,342,3447,3789,114,1003,1117,1832493.4,1535598.8,2575621.9,1347841.6,1227780.3,980199.4,852294,799290.6,736308.2,914378.3,494581.1,419797.2,580462.9,325024.9,255438,498869.8,275711.9,223157.9,16166.2,8028.3,8137.9,10807.2,5438.2,5369,9696.7,4602.8,5093.9,3035.3,1792.4,1242.9,1696.7,1142.3,554.4,1415.2,893.2,522,1621670.6,833027.8,788642.8,1226482.9,641733,584749.9,1013378.5,511748.7,501629.8
Mississippi,1992,17,246,263,19,NA,NA,NA,303,NA,2,2,322,2,55,57,16,1004,1020,32,NA,2,2,1424,NA,5,5,1456,16,413,429,98,692,790,135,1,21,22,911,NA,1,1,1046,36,197,233,69,212,281,109,NA,NA,NA,337,NA,NA,NA,446,40,125,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,20,24,5,NA,NA,NA,37,NA,NA,NA,42,1,17,18,19,99,118,24,NA,NA,NA,131,NA,2,2,155,5,30,35,9,98,107,10,NA,NA,NA,138,NA,2,2,148,1,38,39,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,15,18,6,NA,1,1,22,NA,NA,NA,28,3,6,9,7,141,148,10,NA,NA,NA,231,NA,NA,NA,241,3,90,93,1,125,126,2,NA,NA,NA,187,NA,NA,NA,189,1,62,63,11,339,350,11,NA,1,1,413,NA,NA,NA,424,NA,73,73,54,382,436,66,NA,NA,NA,576,NA,2,2,642,12,192,204,308,3374,3682,1,25,26,NA,14,14,429,4711,5140,120,1298,1418,1847070.8,1550971.6,2591049.8,1357845.2,1233204.6,987621.8,859449,807097.2,743874.4,923485.6,500591.2,422894.4,588192.8,328485.8,259707,508619.6,280457.8,228161.8,17209.4,8799.6,8409.8,11522.4,5983.4,5539,10261.4,5071.6,5189.8,5779.6,3455.8,2323.8,3291.4,2284.6,1006.8,2764.4,1786.4,978,1624112.2,834821.6,789290.6,1230699.8,644091,586608.8,1016792,513587.4,503204.6
Mississippi,1993,19,188,207,20,NA,NA,NA,240,NA,NA,NA,260,1,52,53,12,699,711,27,NA,2,2,1033,NA,1,1,1060,15,331,346,117,850,967,146,NA,23,23,1042,1,1,2,1188,28,168,196,61,184,245,109,NA,NA,NA,273,1,NA,1,382,47,89,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,1,NA,NA,NA,15,NA,NA,NA,16,1,5,6,12,67,79,13,NA,1,1,88,NA,NA,NA,101,1,20,21,7,81,88,10,NA,1,1,128,NA,1,1,138,3,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,15,4,NA,NA,NA,18,NA,NA,NA,22,2,5,7,14,175,189,23,NA,NA,NA,314,NA,2,2,337,9,137,146,2,64,66,4,NA,NA,NA,113,NA,NA,NA,117,2,49,51,6,232,238,8,NA,NA,NA,294,NA,1,1,302,2,61,63,49,266,315,57,NA,NA,NA,392,NA,2,2,449,8,124,132,301,2829,3130,NA,27,27,2,8,10,422,3950,4372,119,1086,1205,1861648.2,1566344.4,2606477.7,1367848.8,1238628.9,995044.2,866604,814903.8,751440.6,932592.9,506601.3,425991.6,595922.7,331946.7,263976,518369.4,285203.7,233165.7,18252.6,9570.9,8681.7,12237.6,6528.6,5709,10826.1,5540.4,5285.7,8523.9,5119.2,3404.7,4886.1,3426.9,1459.2,4113.6,2679.6,1434,1626553.8,836615.4,789938.4,1234916.7,646449,588467.7,1020205.5,515426.1,504779.4
Mississippi,1994,9,168,177,10,NA,NA,NA,207,NA,NA,NA,217,1,39,40,8,568,576,23,NA,1,1,829,NA,4,4,852,15,256,271,98,796,894,125,3,33,36,1011,NA,NA,NA,1136,24,182,206,38,132,170,67,NA,NA,NA,214,NA,NA,NA,281,29,82,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,19,4,NA,NA,NA,26,NA,NA,NA,30,2,9,11,8,49,57,12,NA,NA,NA,61,NA,NA,NA,73,4,12,16,6,85,91,8,NA,NA,NA,118,NA,NA,NA,126,2,33,35,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,5,11,16,5,NA,NA,NA,22,NA,NA,NA,27,NA,11,11,14,213,227,23,NA,NA,NA,346,NA,2,2,369,9,131,140,1,71,72,4,NA,NA,NA,129,NA,NA,NA,133,3,58,61,4,218,222,7,NA,1,1,259,NA,2,2,266,3,38,41,47,243,290,54,NA,NA,NA,331,NA,NA,NA,385,7,88,95,240,2571,2811,3,35,38,NA,8,8,342,3556,3898,99,942,1041,1876225.6,1581717.2,2621905.6,1377852.4,1244053.2,1002466.6,873759,822710.4,759006.8,941700.2,512611.4,429088.8,603652.6,335407.6,268245,528119.2,289949.6,238169.6,19295.8,10342.2,8953.6,12952.8,7073.8,5879,11390.8,6009.2,5381.6,11268.2,6782.6,4485.6,6480.8,4569.2,1911.6,5462.8,3572.8,1890,1628995.4,838409.2,790586.2,1239133.6,648807,590326.6,1023619,517264.8,506354.2
Mississippi,1995,9,144,153,12,NA,NA,NA,182,NA,NA,NA,194,3,38,41,16,566,582,23,NA,2,2,828,NA,2,2,851,7,258,265,99,926,1025,138,NA,24,24,1143,NA,NA,NA,1281,39,193,232,61,144,205,104,NA,NA,NA,238,NA,1,1,342,43,93,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,14,3,NA,NA,NA,22,NA,NA,NA,25,1,10,11,16,57,73,21,NA,1,1,76,NA,1,1,97,5,17,22,2,71,73,6,NA,NA,NA,108,NA,NA,NA,114,4,37,41,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,10,10,3,NA,NA,NA,16,NA,NA,NA,19,3,6,9,17,228,245,34,NA,1,1,391,NA,2,2,425,17,160,177,1,64,65,2,NA,NA,NA,129,NA,NA,NA,131,1,65,66,5,217,222,7,NA,NA,NA,253,NA,NA,NA,260,2,36,38,49,267,316,64,NA,NA,NA,378,NA,1,1,442,15,110,125,277,2707,2984,NA,28,28,NA,7,7,417,3765,4182,140,1023,1163,1890803,1597090,2637333.5,1387856,1249477.5,1009889,880914,830517,766573,950807.5,518621.5,432186,611382.5,338868.5,272514,537869,294695.5,243173.5,20339,11113.5,9225.5,13668,7619,6049,11955.5,6478,5477.5,14012.5,8446,5566.5,8075.5,5711.5,2364,6812,4466,2346,1631437,840203,791234,1243350.5,651165,592185.5,1027032.5,519103.5,507929
Mississippi,1996,22,225,247,23,NA,1,1,282,NA,1,1,305,1,55,56,24,714,738,42,NA,3,3,1047,NA,1,1,1089,18,329,347,102,1194,1296,142,2,38,40,1480,NA,2,2,1622,38,246,284,76,213,289,127,NA,NA,NA,327,NA,1,1,454,51,113,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,24,3,NA,NA,NA,33,NA,NA,NA,36,2,10,12,12,83,95,18,NA,NA,NA,98,NA,NA,NA,116,6,15,21,7,118,125,9,NA,NA,NA,149,NA,1,1,158,2,30,32,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,13,14,1,NA,NA,NA,23,NA,NA,NA,24,NA,10,10,24,386,410,54,NA,2,2,660,NA,5,5,714,30,267,297,NA,90,90,1,NA,1,1,168,NA,1,1,169,1,76,77,8,247,255,8,NA,1,1,293,NA,1,1,301,NA,44,44,80,328,408,100,1,1,2,497,NA,1,1,597,19,167,186,357,3635,3992,3,47,50,NA,14,14,528,5058,5586,168,1362,1530,1905380.4,1612462.8,2652761.4,1397859.6,1254901.8,1017311.4,888069,838323.6,774139.2,959914.8,524631.6,435283.2,619112.4,342329.4,276783,547618.8,299441.4,248177.4,21382.2,11884.8,9497.4,14383.2,8164.2,6219,12520.2,6946.8,5573.4,16756.8,10109.4,6647.4,9670.2,6853.8,2816.4,8161.2,5359.2,2802,1633878.6,841996.8,791881.8,1247567.4,653523,594044.4,1030446,520942.2,509503.8
Mississippi,1997,15,249,264,17,NA,NA,NA,300,NA,2,2,317,2,49,51,18,709,727,31,NA,1,1,1105,NA,7,7,1136,13,388,401,111,1281,1392,173,4,28,32,1603,NA,2,2,1776,58,292,350,73,210,283,134,NA,NA,NA,339,NA,NA,NA,473,61,129,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,23,4,NA,NA,NA,32,NA,NA,NA,36,1,12,13,20,77,97,24,NA,NA,NA,100,NA,NA,NA,124,4,23,27,10,121,131,14,NA,1,1,165,NA,NA,NA,179,4,43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,19,3,NA,NA,NA,23,NA,NA,NA,26,NA,7,7,25,451,476,55,NA,5,5,823,NA,9,9,878,30,358,388,NA,58,58,NA,NA,NA,NA,120,NA,2,2,120,NA,60,60,11,275,286,19,NA,NA,NA,322,NA,1,1,341,8,46,54,66,299,365,83,NA,2,2,463,NA,NA,NA,546,17,162,179,355,3766,4121,4,37,41,NA,23,23,557,5395,5952,198,1569,1767,1919957.8,1627835.6,2668189.3,1407863.2,1260326.1,1024733.8,895224,846130.2,781705.4,969022.1,530641.7,438380.4,626842.3,345790.3,281052,557368.6,304187.3,253181.3,22425.4,12656.1,9769.3,15098.4,8709.4,6389,13084.9,7415.6,5669.3,19501.1,11772.8,7728.3,11264.9,7996.1,3268.8,9510.4,6252.4,3258,1636320.2,843790.6,792529.6,1251784.3,655881,595903.3,1033859.5,522780.9,511078.6
Mississippi,1998,29,285,314,35,NA,1,1,333,NA,NA,NA,368,6,47,53,16,673,689,37,NA,3,3,1025,NA,1,1,1062,21,348,369,135,1203,1338,193,3,20,23,1493,NA,1,1,1686,55,269,324,79,177,256,150,NA,NA,NA,298,NA,NA,NA,448,71,121,192,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,2,36,38,3,NA,NA,NA,52,NA,NA,NA,55,1,16,17,15,105,120,19,NA,NA,NA,134,NA,NA,NA,153,4,29,33,9,134,143,13,NA,NA,NA,174,NA,NA,NA,187,4,40,44,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,1,19,20,6,NA,NA,NA,25,NA,NA,NA,31,5,6,11,32,509,541,73,NA,3,3,882,1,8,9,955,40,362,402,NA,62,62,1,NA,1,1,122,NA,1,1,123,1,58,59,20,312,332,23,NA,NA,NA,374,NA,3,3,397,3,59,62,76,298,374,98,NA,NA,NA,465,NA,1,1,563,22,166,188,414,3817,4231,3,28,31,1,15,16,651,5382,6033,233,1522,1755,1934535.2,1643208.4,2683617.2,1417866.8,1265750.4,1032156.2,902379,853936.8,789271.6,978129.4,536651.8,441477.6,634572.2,349251.2,285321,567118.4,308933.2,258185.2,23468.6,13427.4,10041.2,15813.6,9254.6,6559,13649.6,7884.4,5765.2,22245.4,13436.2,8809.2,12859.6,9138.4,3721.2,10859.6,7145.6,3714,1638761.8,845584.4,793177.4,1256001.2,658239,597762.2,1037273,524619.6,512653.4
Mississippi,1999,25,225,250,27,NA,1,1,295,NA,2,2,322,2,67,69,16,654,670,37,NA,3,3,1021,2,3,5,1058,19,361,380,110,1195,1305,183,1,16,17,1490,NA,NA,NA,1673,72,279,351,76,198,274,133,NA,1,1,331,NA,NA,NA,464,57,132,189,NA,28,28,1,NA,NA,NA,41,NA,NA,NA,42,1,13,14,2,35,37,3,NA,1,1,52,NA,NA,NA,55,1,16,17,17,85,102,26,NA,NA,NA,110,NA,NA,NA,136,9,25,34,10,127,137,16,NA,NA,NA,163,NA,NA,NA,179,6,36,42,2,2,4,2,NA,NA,NA,4,NA,NA,NA,6,NA,2,2,5,20,25,6,NA,NA,NA,26,NA,NA,NA,32,1,6,7,23,504,527,67,NA,2,2,905,1,11,12,972,43,388,431,NA,79,79,NA,NA,2,2,144,NA,NA,NA,144,NA,63,63,10,270,280,16,NA,NA,NA,327,NA,NA,NA,343,6,57,63,53,296,349,69,NA,NA,NA,461,NA,NA,NA,530,16,165,181,349,3718,4067,1,26,27,3,16,19,586,5370,5956,233,1610,1843,1949112.6,1658581.2,2699045.1,1427870.4,1271174.7,1039578.6,909534,861743.4,796837.8,987236.7,542661.9,444574.8,642302.1,352712.1,289590,576868.2,313679.1,263189.1,24511.8,14198.7,10313.1,16528.8,9799.8,6729,14214.3,8353.2,5861.1,24989.7,15099.6,9890.1,14454.3,10280.7,4173.6,12208.8,8038.8,4170,1641203.4,847378.2,793825.2,1260218.1,660597,599621.1,1040686.5,526458.3,514228.2
Mississippi,2e3,25,253,278,29,NA,2,2,301,NA,NA,NA,330,4,46,50,13,650,663,33,NA,2,2,982,1,NA,1,1015,19,330,349,113,1302,1415,176,NA,10,10,1587,NA,1,1,1763,63,274,337,90,211,301,176,2,8,10,346,NA,1,1,522,84,126,210,2,47,49,2,NA,NA,NA,73,NA,1,1,75,NA,25,25,5,53,58,8,NA,NA,NA,68,NA,1,1,76,3,14,17,11,106,117,19,NA,2,2,125,NA,NA,NA,144,8,17,25,9,126,135,14,NA,NA,NA,170,NA,NA,NA,184,5,44,49,NA,3,3,1,NA,NA,NA,7,NA,NA,NA,8,1,4,5,1,11,12,3,NA,NA,NA,16,1,NA,1,19,1,5,6,10,384,394,33,NA,5,5,694,NA,5,5,727,23,300,323,1,83,84,4,NA,NA,NA,153,NA,2,2,157,3,68,71,10,296,306,11,NA,1,1,348,NA,NA,NA,359,1,51,52,61,296,357,80,NA,NA,NA,442,NA,NA,NA,522,19,146,165,351,3821,4172,2,30,32,2,11,13,589,5312,5901,234,1450,1684,1963690,1673954,2714473,1437874,1276599,1047001,916689,869550,804404,996344,548672,447672,650032,356173,293859,586618,318425,268193,25555,14970,10585,17244,10345,6899,14779,8822,5957,27734,16763,10971,16049,11423,4626,13558,8932,4626,1643645,849172,794473,1264435,662955,601480,1044100,528297,515803
