state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Hampshire,2011,1,26,27,NA,20,20,NA,12,12,7,246,253,6,188,194,1,7,8,NA,9,9,NA,2,2,5,183,188,4,165,169,2,21,23,1,33,34,NA,7,7,35,267,302,32,206,238,NA,2,2,2,1,3,NA,1,1,25,68,93,23,64,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,16,16,1,6,7,21,227,248,20,195,215,1,NA,1,NA,NA,NA,NA,NA,NA,1,14,15,NA,14,14,NA,4,4,NA,1,1,1,4,5,7,103,110,6,94,100,NA,11,11,NA,4,4,1,16,17,5,94,99,4,63,67,NA,7,7,NA,1,1,NA,5,5,1,69,70,1,56,57,NA,14,14,1,8,9,1,5,6,9,218,227,7,191,198,1,20,21,NA,17,17,NA,15,15,8,625,633,7,573,580,NA,19,19,1,10,11,1,4,5,9,129,138,7,96,103,NA,4,4,NA,4,4,NA,2,2,24,120,144,24,110,134,6,145,151,5,124,129,5,79,84,157,2363,2520,141,2015,2156,1037685,864569,1318194,666509,651685,531791,505894,435562,429007,12417,5448,6969,8387,3125,5262,7760,2809,4951,37220,17437,19783,24436,12715,11721,22836,11959,10877,23112,12098,11014,11978,6235,5743,10887,5958,4929,1213121,614996,598125,968981,496729,472252,800687,402579,398108
New Hampshire,2012,2,31,33,NA,18,18,NA,10,10,4,248,252,2,189,191,NA,6,6,NA,9,9,1,3,4,14,200,214,13,182,195,1,22,23,3,48,51,2,7,9,52,291,343,46,214,260,NA,1,1,NA,1,1,NA,1,1,23,77,100,23,74,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,NA,15,15,2,8,10,25,236,261,22,202,224,1,NA,1,NA,NA,NA,NA,NA,NA,2,14,16,1,14,15,NA,5,5,NA,4,4,NA,5,5,8,114,122,8,100,108,NA,10,10,NA,6,6,1,10,11,5,85,90,4,59,63,NA,9,9,NA,2,2,NA,5,5,1,78,79,1,62,63,NA,17,17,1,14,15,NA,6,6,11,259,270,10,222,232,NA,21,21,NA,16,16,NA,12,12,6,610,616,6,561,567,NA,20,20,1,11,12,NA,5,5,13,158,171,12,122,134,NA,5,5,1,3,4,NA,1,1,35,137,172,34,128,162,5,158,163,6,147,153,6,73,79,199,2507,2706,182,2129,2311,1047619,868878,1320718,673809,646909,538595,509024,438163,430715,14800,7206,7594,11309,5164,6145,11116,5164,5952,40132,20799,19333,25471,13752,11719,23554,12395,11159,21662,11620,10042,11793,5709,6084,11135,5274,5861,1211429,614009,597420,972336,497798,474538,800030,401641,398389
New Hampshire,2013,2,24,26,1,21,22,NA,13,13,14,272,286,11,214,225,NA,7,7,NA,9,9,2,3,5,8,199,207,6,180,186,1,32,33,3,42,45,1,7,8,41,311,352,36,230,266,1,5,6,1,1,2,1,2,3,28,78,106,25,70,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,10,11,1,14,15,2,7,9,26,231,257,22,200,222,1,NA,1,NA,NA,NA,NA,NA,NA,2,15,17,1,15,16,NA,7,7,NA,7,7,1,3,4,8,126,134,7,109,116,NA,10,10,NA,7,7,1,7,8,5,77,82,4,53,57,NA,9,9,NA,2,2,NA,4,4,3,68,71,3,53,56,NA,9,9,1,16,17,NA,2,2,20,258,278,19,231,250,NA,22,22,NA,20,20,NA,15,15,4,612,616,4,555,559,NA,17,17,NA,11,11,1,2,3,13,158,171,12,128,140,NA,4,4,NA,6,6,NA,4,4,37,152,189,37,138,175,6,156,162,7,156,163,9,69,78,210,2557,2767,188,2176,2364,1051212,866176,1323459,672259,651200,537386,513826,434291,431885,11073,6463,4610,7297,4453,2844,6172,3406,2766,41085,19949,21136,27246,13234,14012,25596,12713,12883,26004,13537,12467,13499,6684,6815,12423,6012,6411,1210991,614462,596529,976154,499195,476959,796695,399607,397088
New Hampshire,2014,NA,32,32,NA,22,22,NA,13,13,11,273,284,11,206,217,NA,7,7,1,8,9,2,1,3,14,211,225,11,195,206,NA,34,34,3,49,52,3,8,11,55,334,389,49,243,292,1,5,6,NA,1,1,1,1,2,29,66,95,27,59,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,11,12,1,15,16,2,7,9,30,233,263,26,200,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,16,3,13,16,NA,7,7,NA,8,8,NA,3,3,5,113,118,5,95,100,NA,11,11,1,9,10,1,10,11,5,81,86,3,51,54,NA,8,8,NA,3,3,NA,3,3,1,72,73,1,58,59,NA,9,9,2,16,18,NA,6,6,23,279,302,21,248,269,NA,24,24,NA,17,17,NA,14,14,2,623,625,2,568,570,1,20,21,NA,9,9,NA,3,3,12,169,181,11,137,148,NA,5,5,2,7,9,NA,2,2,44,161,205,42,147,189,3,173,176,10,164,174,9,71,80,235,2628,2863,213,2220,2433,1058741,865272,1326813,672152,654661,540716,518025,433558,431714,15617,5190,10427,12135,3151,8984,11406,2847,8559,41464,21253,20211,26819,13470,13349,25325,12089,13236,24668,12666,12002,13410,6713,6697,12725,6382,6343,1209777,614658,595119,979901,501834,478067,791022,397832,393190
New Hampshire,2015,2,35,37,NA,23,23,NA,13,13,13,267,280,11,196,207,NA,6,6,1,9,10,NA,2,2,10,195,205,9,178,187,2,30,32,4,60,64,4,11,15,69,321,390,59,220,279,NA,4,4,NA,1,1,NA,1,1,25,61,86,25,55,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,12,13,1,12,13,2,6,8,33,226,259,29,196,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,15,4,11,15,NA,8,8,NA,4,4,NA,3,3,6,113,119,6,98,104,NA,12,12,NA,9,9,1,6,7,3,89,92,2,62,64,NA,9,9,NA,4,4,1,1,2,2,60,62,1,46,47,NA,15,15,1,7,8,NA,4,4,23,270,293,22,244,266,NA,21,21,NA,16,16,NA,15,15,2,586,588,2,534,536,1,21,22,NA,9,9,NA,5,5,8,174,182,7,139,146,1,5,6,2,8,10,1,1,2,40,158,198,36,144,180,7,178,185,9,162,171,9,68,77,239,2531,2770,214,2123,2337,1067668,865391,1330608,670815,659793,543377,524291,432710,432681,16936,6840,10096,13909,5166,8743,12361,4152,8209,44321,21115,23206,29036,14747,14289,27470,14303,13167,23976,10776,13200,13710,6160,7550,11800,5498,6302,1210075,614153,595922,983663,503682,479981,788049,395657,392392
New Hampshire,2016,2,33,35,NA,28,28,NA,7,7,8,253,261,6,185,191,1,7,8,NA,11,11,NA,1,1,12,177,189,11,158,169,3,33,36,2,47,49,3,11,14,62,326,388,54,235,289,NA,5,5,NA,2,2,NA,2,2,18,54,72,18,45,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,12,12,NA,14,14,2,7,9,30,219,249,28,186,214,NA,1,1,NA,NA,NA,NA,NA,NA,2,13,15,2,12,14,NA,11,11,NA,4,4,NA,2,2,8,110,118,8,93,101,NA,15,15,NA,8,8,1,5,6,4,89,93,3,61,64,NA,10,10,NA,6,6,NA,NA,NA,2,63,65,2,47,49,NA,17,17,1,15,16,NA,7,7,19,251,270,18,212,230,NA,20,20,NA,20,20,NA,14,14,3,573,576,3,519,522,NA,22,22,1,7,8,NA,5,5,5,165,170,4,131,135,NA,7,7,NA,6,6,NA,1,1,38,147,185,38,133,171,6,193,199,4,168,172,6,62,68,212,2440,2652,196,2017,2213,1073855,863795,1334689,667355,667334,542774,531081,428302,435493,15938,6205,9733,12146,4419,7727,10434,3535,6899,47466,18864,28602,31930,13381,18549,30064,12544,17520,25875,10447,15428,15376,6874,8502,13150,5602,7548,1209570,612603,596967,986829,503824,483005,784320,393354,390966
New Hampshire,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892254.9,762146.3,1190894,616162.1,574731.9,468692.9,423562,390168.8,371977.5,5703.3,2649.1,3054.2,3525.7,1779.8,1745.9,3197.1,1772,1425.1,13218.8,4235.8,8983,10788.6,3699.2,7089.4,10760.6,3677.8,7082.8,14980,6845.9,8134.1,9150.5,4326.6,4823.9,9150.5,4326.6,4823.9,1140771.3,590964.5,549806.8,855010.6,449033.2,405977.4,726566.8,371192.4,355374.4
New Hampshire,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899575,767921,1200522,622370,578152,473413,426162,393955,373966,5608,2635,2973,3407,1778,1629,3057,1778,1279,13240,3997,9243,11125,3712,7413,11125,3712,7413,16595,7576,9019,10159,4804,5355,10159,4804,5355,1148297,596084,552213,860453,452618,407835,730562,373864,356698
New Hampshire,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930896,801013,1223636,619382,604254,477415,453481,403855,397158,8242,3103,5139,6455,2445,4010,6327,2317,4010,19597,10043,9554,12954,6672,6282,12060,5964,6096,14990,6516,8474,8444,4091,4353,7981,3825,4156,1162797,590990,571807,889811,457483,432328,761982,385115,376867
New Hampshire,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931969,799455,1238917,627812,611105,477325,454644,401913,397542,10105,4545,5560,7285,3649,3636,6908,3574,3334,20756,10583,10173,13307,6678,6629,12920,6404,6516,14300,6808,7492,7776,3301,4475,7278,3063,4215,1174671,597009,577662,889741,456861,432880,759274,382293,376981
