state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oregon,2016,4093465,33,353,386,19,211,230,120,1269,1389,160,1702,1862,0,0,0,972,10327,11299
Oregon,2015,4028977,33,355,388,18,193,211,121,1290,1411,161,1719,1880,0,0,0,974,10381,11355
Oregon,2014,3970239,41,346,387,16,184,200,94,1328,1422,60,1853,1913,0,0,0,1064,10086,11150
Oregon,2013,3930065,37,335,372,15,198,213,94,1354,1448,53,1946,1999,0,0,0,1088,10082,11170
Oregon,2012,3899353,39,335,374,14,186,200,90,1318,1408,44,1961,2005,0,0,0,1044,9808,10852
Oregon,2011,3871859,36,338,374,14,189,203,77,1302,1379,47,2002,2049,0,0,0,949,9552,10501
Oregon,2010,3838957,40,321,361,15,186,201,83,1348,1431,45,1914,1959,0,0,0,947,9608,10555
Oregon,2009,3825657,42,312,354,NA,NA,NA,88,1314,1402,46,1846,1892,NA,NA,NA,934,9621,10555
Oregon,2008,3790060,44,287,331,NA,NA,NA,90,1286,1376,39,1722,1761,NA,9,NA,918,9601,10519
Oregon,2007,3747455,40,252,292,NA,NA,NA,89,1265,1354,38,1538,1576,0,2,2,878,9675,10553
Oregon,2006,3700758,36,251,287,NA,NA,NA,92,1297,1389,40,1412,1452,0,0,0,848,9612,10460
Oregon,2005,3560922,39,256,295,6,150,156,88,1227,1315,33,1280,1313,0,0,0,849,9481,10330
Oregon,2004,3506284,42,244,286,9,133,142,78,1207,1285,18,1121,1139,0,0,0,838,9487,10325
Oregon,2003,3488398,42,237,279,10,134,144,73,1196,1269,12,941,953,0,0,0,745,9313,10058
Oregon,2002,3434797,41,224,265,10,137,147,69,1197,1266,16,1163,1179,0,0,0,675,8548,9223
Oregon,2001,3387279,40,213,253,6,134,140,75,1176,1251,9,1199,1208,0,0,0,530,8022,8552
Oregon,2000,3424928,32,208,240,8,132,140,89,1040,1129,16,1105,1121,0,0,0,450,7496,7946
Oregon,1999,3365717.099999999,30,209,239,NA,NA,NA,95,1043,1138,11,996,1007,NA,NA,NA,440,6917,7357
Oregon,1998,3306506.1999999993,31,172,203,NA,NA,NA,90,1046,1136,16,899,915,16,899,915,380,6181,6561
Oregon,1997,3247295.2999999993,26,155,181,NA,NA,NA,70,940,1010,7,860,867,7,861,868,344,5495,5839
Oregon,1996,3188084.3999999994,20,150,170,3,95,98,82,981,1063,16,875,891,16,876,892,450,5988,6438
Oregon,1995,3128873.4999999995,18,143,161,1,65,66,61,938,999,11,674,685,11,675,686,374,5600,5974
Oregon,1994,3069662.5999999996,18,119,137,3,52,55,51,823,874,14,649,663,14,650,664,293,4913,5206
Oregon,1993,3010451.6999999997,19,106,125,1,59,60,55,817,872,10,671,681,12,674,686,253,4561,4814
Oregon,1992,2951240.8,13,114,127,3,63,66,56,855,911,9,629,638,11,666,677,256,4546,4802
Oregon,1991,2892029.9,24,123,147,2,49,51,74,849,923,9,531,540,13,604,617,296,4698,4994
Oregon,1990,2832819,22,126,148,1,23,24,80,811,891,5,528,533,6,569,575,321,4601,4922
Oregon,1989,2813499.099999999,22,133,155,1,17,18,80,872,952,5,369,374,6,389,395,321,4903,5224
Oregon,1988,2794179.1999999993,17,122,139,1,12,13,62,703,765,10,302,312,12,322,334,255,4485,4740
Oregon,1987,2774859.2999999993,15,119,134,0,7,7,58,670,728,6,221,227,1,18,19,233,4361,4594
Oregon,1986,2755539.3999999994,12,115,127,0,5,5,43,529,572,3,205,208,1,21,22,182,3862,4044
Oregon,1985,2736219.4999999995,12,100,112,0,4,4,41,462,503,0,158,158,0,117,117,136,3582,3718
Oregon,1984,2716899.5999999996,10,90,100,0,2,2,35,399,434,10,158,168,5,51,56,120,3512,3632
Oregon,1983,2697579.6999999997,6,99,105,0,8,8,43,404,447,0,136,136,1,26,27,94,3260,3354
Oregon,1982,2678259.8,9,124,133,0,0,0,29,425,454,0,88,88,2,32,34,97,3149,3246
Oregon,1981,2658939.9,7,86,93,0,0,0,21,319,340,1,113,114,3,29,32,72,2758,2830
Oregon,1980,2639620,9,117,126,0,0,0,18,338,356,2,97,99,3,29,32,66,2590,2656
Oregon,1979,2584538,5,137,142,0,4,4,34,337,371,2,90,92,3,117,120,77,2468,2545
Oregon,1978,2529456,5,101,106,0,0,0,32,228,260,1,89,90,4,23,27,81,2417,2498
