state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oregon,2016,4093465,3227513,2595600,38681,185268,73476,522518,156391,3117131,29675,151080,56018,332394,96728,2561618,25800,132508,49696,314424,87690,1985482,33,353,386,19,211,230,120,1269,1389,160,1702,1862,0,0,0,972,10327,11299
Oregon,2015,4028977,3168517,2557992,39094,175633,71288,511475,148611,3082876,29200,141435,54078,322747,91669,2529388,25022,125497,48979,305620,82285,1970589,33,355,388,18,193,211,121,1290,1411,161,1719,1880,0,0,0,974,10381,11355
Oregon,2014,3970239,3111019,2525972,34250,170155,66776,496179,151056,3051823,26616,135451,49569,309620,91472,2498291,22993,122015,44660,293080,82975,1960249,41,346,387,16,184,200,94,1328,1422,60,1853,1913,0,0,0,1064,10086,11150
Oregon,2013,3930065,3071614,2516056,37466,167415,66237,482661,137693,3038593,26862,132126,48660,297645,83747,2482574,23913,119047,43894,285666,75713,1967823,37,335,372,15,198,213,94,1354,1448,53,1946,1999,0,0,0,1088,10082,11170
Oregon,2012,3899353,3039087,2511144,41303,163183,65514,473115,128347,3027891,32019,128419,49666,289145,71782,2468056,27587,115343,45418,274610,65589,1982597,39,335,374,14,186,200,90,1318,1408,44,1961,2005,0,0,0,1044,9808,10852
Oregon,2011,3871859,3011055,2498166,44444,161362,66013,466316,117046,3016678,33040,122875,46293,283274,73378,2452195,30402,110855,42577,270379,65589,1978364,36,338,374,14,189,203,77,1302,1379,47,2002,2049,0,0,0,949,9552,10501
Oregon,2010,3838957,2973400,2476140,42598,153095,67220,452128,117821,3006095,31252,118034,48491,271198,70148,2434277,28287,107588,43675,260480,64687,1971423,40,321,361,15,186,201,83,1348,1431,45,1914,1959,0,0,0,947,9608,10555
Oregon,2009,3825657,2952353,2471936,33325,151208,61354,428805,111838,3039127,24262,115299,44729,255780,65066,2447217,22072,102040,40468,245595,59245,2002516,42,312,354,NA,NA,NA,88,1314,1402,46,1846,1892,NA,NA,NA,934,9621,10555
Oregon,2008,3790060,2915435,2452617,36090,135571,66417,417152,113663,3021167,27877,106921,46142,251677,62742,2420076,24798,97342,41755,240629,57605,1990488,44,287,331,NA,NA,NA,90,1286,1376,39,1722,1761,NA,9,NA,918,9601,10519
Oregon,2007,3747455,2886599,2429736,36977,140471,61550,391561,101952,3014944,27701,108184,42235,241861,59984,2406634,25241,98246,38400,231251,54411,1982187,40,252,292,NA,NA,NA,89,1265,1354,38,1538,1576,0,2,2,878,9675,10553
