state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Oregon,1978,5,101,106,0,0,0,32,228,260,1,89,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,23,27,81,2417,2498
Oregon,1979,5,137,142,0,4,4,34,337,371,2,90,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117,120,77,2468,2545
Oregon,1980,9,117,126,0,0,0,18,338,356,2,97,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29,32,66,2590,2656
Oregon,1981,7,86,93,0,0,0,21,319,340,1,113,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29,32,72,2758,2830
Oregon,1982,9,124,133,0,0,0,29,425,454,0,88,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,34,97,3149,3246
Oregon,1983,6,99,105,0,8,8,43,404,447,0,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,94,3260,3354
Oregon,1984,10,90,100,0,2,2,35,399,434,10,158,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,51,56,120,3512,3632
Oregon,1985,12,100,112,0,4,4,41,462,503,0,158,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,117,117,136,3582,3718
Oregon,1986,12,115,127,0,5,5,43,529,572,3,205,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,182,3862,4044
Oregon,1987,15,119,134,0,7,7,58,670,728,6,221,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,19,233,4361,4594
Oregon,1988,17,122,139,1,12,13,62,703,765,10,302,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,322,334,255,4485,4740
Oregon,1989,22,133,155,1,17,18,80,872,952,5,369,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,389,395,321,4903,5224
Oregon,1990,22,126,148,1,23,24,80,811,891,5,528,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,569,575,321,4601,4922
Oregon,1991,24,123,147,2,49,51,74,849,923,9,531,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,604,617,296,4698,4994
Oregon,1992,13,114,127,3,63,66,56,855,911,9,629,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,666,677,256,4546,4802
Oregon,1993,19,106,125,1,59,60,55,817,872,10,671,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,674,686,253,4561,4814
Oregon,1994,18,119,137,3,52,55,51,823,874,14,649,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,650,664,293,4913,5206
Oregon,1995,18,143,161,1,65,66,61,938,999,11,674,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,675,686,374,5600,5974
Oregon,1996,20,150,170,3,95,98,82,981,1063,16,875,891,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,876,892,450,5988,6438
Oregon,1997,26,155,181,NA,NA,NA,70,940,1010,7,860,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,861,868,344,5495,5839
Oregon,1998,31,172,203,NA,NA,NA,90,1046,1136,16,899,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,899,915,380,6181,6561
Oregon,1999,30,209,239,NA,NA,NA,95,1043,1138,11,996,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,997,1008,440,6917,7357
Oregon,2e3,32,208,240,NA,NA,NA,89,1040,1129,16,1105,1121,0,0,0,0,0,0,NA,NA,NA,1,3,4,450,7496,7946
