state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Virginia,2016,8411808,6547604,5404922,18647,533169,1575450,760097,288664,5235781,15600,420362,1212097,515920,153951,4229674,12263,370358,1042414,488662,142402,3348823,1,23,24,11,139,150,1066,20521,21587,24,953,977,0,0,0,2006,13054,15060
Virginia,2015,8382993,6513104,5420396,15712,527642,1581949,753718,262937,5241035,12431,412870,1208628,511090,140631,4227454,10727,368186,1047242,481763,130166,3382312,2,23,25,13,130,143,1139,20842,21981,25,936,961,0,0,0,2057,13219,15276
Virginia,2014,8326289,6459130,5407290,16532,511663,1576765,732435,245024,5243870,14662,397126,1200784,496812,128146,4221600,12511,355498,1043883,472295,119290,3403813,2,21,23,12,111,123,1113,20652,21765,22,805,827,0,0,0,1862,12845,14707
Virginia,2013,8260405,6397091,5383242,14447,485665,1564887,706965,240952,5247489,11456,376402,1189230,481680,122844,4215479,10195,338853,1036845,459005,114778,3423566,3,17,20,12,118,130,1098,20712,21810,20,813,833,0,0,0,1710,12361,14071
Virginia,2012,8185867,6330863,5357455,15957,473414,1552482,687008,220745,5236261,13488,364641,1172043,464689,114326,4201676,11184,328860,1027381,443308,105199,3441523,3,16,19,11,125,136,1091,21045,22136,22,735,757,0,0,0,1546,12236,13782
Virginia,2011,8096604,6243412,5304359,18921,455616,1558516,648663,206212,5208676,16703,350778,1162223,438728,106252,4168728,14356,319857,1022608,419053,98786,3429699,0,12,12,14,122,136,1175,21636,22811,14,884,898,0,0,0,1593,12416,14009
Virginia,2010,8024617,6171111,5261338,15684,437182,1547740,629768,199263,5194980,13499,337567,1155892,426013,95371,4142769,12287,306462,1023647,409452,87591,3421899,0,7,7,6,123,129,1259,21551,22810,20,874,894,0,0,0,1543,11859,13402
Virginia,2009,7882590,6036341,5149897,18372,395930,1514510,563729,179552,5210497,13790,306478,1128296,369267,88801,4129709,11752,277865,998596,350876,82790,3428018,0,20,20,NA,NA,NA,1249,22358,23607,20,775,795,1,15,16,1502,12020,13522
Virginia,2008,7769089,5941173,5074881,18713,375504,1514048,528002,147889,5184933,14477,291388,1121110,351065,70664,4092469,11414,265089,989001,336892,66889,3405596,1,7,8,NA,NA,NA,1385,22313,23698,14,599,613,2,7,9,1558,12196,13754
Virginia,2007,7712091,5878890,5034717,18974,376771,1494180,488589,147599,5185978,14697,291984,1089610,331367,73181,4078051,12672,266274,967823,315103,67506,3405339,1,9,10,7,140,147,1375,22127,23502,12,575,587,1,12,13,1532,12192,13724
Virginia,2006,7642884,5835933,5007717,18150,368314,1490751,465545,132652,5167472,14561,286918,1089470,319718,65634,4059632,12447,263299,966099,307039,60540,3398293,3,12,15,8,131,139,1455,21502,22957,15,557,572,1,12,13,1421,11649,13070
Virginia,2005,7320848,5510784,4743193,19835,344572,1379425,440988,124845,5011183,16855,263135,988720,297227,59528,3885319,14432,242795,872339,285836,54414,3273377,2,13,15,9,131,140,1325,20743,22068,13,498,511,1,14,15,1310,11317,12627
Virginia,2004,7219758,5430699,4678974,13528,332872,1375138,418910,115586,4963724,10707,258496,973014,288916,54405,3845161,9836,236615,863327,277028,50800,3241368,1,7,8,8,133,141,1397,21022,22419,8,488,496,2,17,19,1289,11188,12477
Virginia,2003,7150715,5360674,4629289,20341,310950,1363016,380107,117395,4958906,14740,237084,962333,261070,53591,3831856,12973,221085,849484,252188,50710,3242849,3,10,13,5,130,135,1482,20927,22409,11,324,335,0,10,10,1180,10982,12162
Virginia,2002,7063475,5293745,4573830,16852,286055,1356400,364123,119597,4920448,12017,221079,953747,251814,61906,3793182,10420,207558,847590,241169,56632,3210461,1,7,8,6,120,126,1317,19458,20775,5,226,231,0,0,0,911,9608,10519
Virginia,2001,6955099,5163018,4444425,14906,278445,1328461,338921,112767,4881599,10822,211891,921972,233120,59262,3725951,10084,198024,813616,222897,55267,3144537,1,7,8,6,120,126,1317,19458,20775,5,226,231,0,0,0,911,9608,10519
Virginia,2000,6761816,5034454,4363762,17647,283932,1247085,288903,138998,4785251,14229,209601,861462,189656,62277,3697229,13612,199140,775416,177247,56027,3142320,0,8,8,0,101,101,1262,18709,19971,2,170,172,1,12,13,794,9107,9901
Virginia,1999,6703755.9,4999195.2,4334424.6,17527.2,270943.5,1238403.3,275294.1,125538.6,4776049.2,14114.4,199935,857573.7,181638.3,56228.7,3689705.1,13476.6,190011.3,770405.4,170077.8,50598.6,3139854.9,0,5,5,3,94,97,980,16158,17138,2,115,117,0,10,10,589,7900,8489
Virginia,1998,6645695.8,4963936.4,4305087.2,17407.4,257955,1229721.6,261685.2,112079.2,4766847.4,13999.8,190269,853685.4,173620.6,50180.4,3682181.2,13341.2,180882.6,765394.8,162908.6,45170.2,3137389.8,1,5,6,NA,NA,NA,1162,18888,20050,2,125,127,3,145,148,686,9272,9958
Virginia,1997,6587635.7,4928677.6,4275749.8,17287.6,244966.5,1221039.9,248076.3,98619.8,4757645.6,13885.2,180603,849797.1,165602.9,44132.1,3674657.3,13205.8,171753.9,760384.2,155739.4,39741.8,3134924.7,1,4,5,NA,NA,NA,1111,17859,18970,2,89,91,2,100,102,594,8627,9221
Virginia,1996,6529575.6,4893418.8,4246412.4,17167.8,231978,1212358.2,234467.4,85160.4,4748443.8,13770.6,170937,845908.8,157585.2,38083.8,3667133.4,13070.4,162625.2,755373.6,148570.2,34313.4,3132459.6,8,5,13,2,81,83,1103,17436,18539,3,110,113,2,118,120,572,8328,8900
Virginia,1995,6471515.5,4858160,4217075,17048,218989.5,1203676.5,220858.5,71701,4739242,13656,161271,842020.5,149567.5,32035.5,3659609.5,12935,153496.5,750363,141401,28885,3129994.5,1,4,5,2,73,75,1113,17403,18516,3,102,105,3,111,114,540,8165,8705
Virginia,1994,6413455.4,4822901.2,4187737.6,16928.2,206001,1194994.8,207249.6,58241.6,4730040.2,13541.4,151605,838132.2,141549.8,25987.2,3652085.6,12799.6,144367.8,745352.4,134231.8,23456.6,3127529.4,0,0,0,0,0,0,1024,17002,18026,1,101,102,4,183,187,537,8218,8755
Virginia,1993,6355395.3,4787642.4,4158400.2,16808.4,193012.5,1186313.1,193640.7,44782.2,4720838.4,13426.8,141939,834243.9,133532.1,19938.9,3644561.7,12664.2,135239.1,740341.8,127062.6,18028.2,3125064.3,0,3,3,3,56,59,793,14093,14886,0,77,77,0,87,87,423,7392,7815
Virginia,1992,6297335.2,4752383.6,4129062.8,16688.6,180024,1177631.4,180031.8,31322.8,4711636.6,13312.2,132273,830355.6,125514.4,13890.6,3637037.8,12528.8,126110.4,735331.2,119893.4,12599.8,3122599.2,0,4,4,0,52,52,738,12896,13634,3,60,63,3,70,73,422,7014,7436
Virginia,1991,6239275.1,4717124.8,4099725.4,16568.8,167035.5,1168949.7,166422.9,17863.4,4702434.8,13197.6,122607,826467.3,117496.7,7842.3,3629513.9,12393.4,116981.7,730320.6,112724.2,7171.4,3120134.1,0,2,2,0,41,41,660,12109,12769,0,63,63,0,75,75,380,6562,6942
Virginia,1990,6181215,4681866,4070388,16449,154047,1160268,152814,4404,4693233,13083,112941,822579,109479,1794,3621990,12258,107853,725310,105555,1743,3117669,0,4,4,4,20,24,523,10617,11140,0,58,58,3,71,74,264,5954,6218
