state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Virginia,2016,1,23,24,NA,NA,NA,1066,20521,21587,24,953,977,0,0,0,0,0,0,0,0,0,1,14,15,2006,13054,15060
Virginia,2015,2,23,25,NA,NA,NA,1139,20842,21981,25,936,961,0,0,0,0,0,0,0,0,0,0,17,17,2057,13219,15276
Virginia,2014,2,21,23,NA,NA,NA,1113,20652,21765,22,805,827,0,0,0,0,0,0,0,0,0,4,95,99,1862,12845,14707
Virginia,2013,3,17,20,NA,NA,NA,1098,20712,21810,20,813,833,0,0,0,0,0,0,0,0,0,6,112,118,1710,12361,14071
Virginia,2012,3,16,19,NA,NA,NA,1091,21045,22136,22,735,757,0,0,0,0,0,0,0,0,0,9,205,214,1546,12236,13782
Virginia,2011,0,12,12,NA,NA,NA,1175,21636,22811,14,884,898,0,0,0,0,0,0,0,0,0,13,251,264,1593,12416,14009
Virginia,2010,0,7,7,NA,NA,NA,1259,21551,22810,20,874,894,0,0,0,0,0,0,0,0,0,12,156,168,1543,11859,13402
Virginia,2009,0,20,20,NA,NA,NA,1249,22358,23607,20,775,795,NA,NA,NA,16,1,15,NA,NA,NA,0,1,1,1502,12020,13522
Virginia,2008,1,7,8,NA,NA,NA,1385,22313,23698,14,599,613,NA,NA,NA,9,2,7,NA,NA,NA,0,1,1,1558,12196,13754
Virginia,2007,1,9,10,NA,NA,NA,1375,22127,23502,12,575,587,0,0,0,13,1,12,0,0,0,1,0,1,1532,12192,13724
Virginia,2006,3,12,15,NA,NA,NA,1455,21502,22957,15,557,572,0,0,0,13,1,12,0,0,0,0,1,1,1421,11649,13070
Virginia,2005,2,13,15,NA,NA,NA,1325,20743,22068,13,498,511,0,0,0,15,1,14,NA,NA,NA,0,2,2,1310,11317,12627
Virginia,2004,1,7,8,NA,NA,NA,1397,21022,22419,8,488,496,0,0,0,19,2,17,NA,NA,NA,1,3,4,1289,11188,12477
Virginia,2003,3,10,13,NA,NA,NA,1482,20927,22409,11,324,335,0,0,0,10,0,10,NA,NA,NA,0,3,3,1180,10982,12162
Virginia,2002,1,7,8,NA,NA,NA,1317,19458,20775,5,226,231,0,13,13,0,0,0,NA,NA,NA,0,3,3,911,9608,10519
Virginia,2001,1,7,8,NA,NA,NA,1317,19458,20775,5,226,231,0,13,13,0,0,0,NA,NA,NA,0,3,3,911,9608,10519
Virginia,2e3,0,8,8,NA,NA,NA,1262,18709,19971,2,170,172,0,0,0,13,1,12,NA,NA,NA,2,2,4,794,9107,9901
Virginia,1999,0,5,5,NA,NA,NA,980,16158,17138,2,115,117,0,0,0,10,0,10,NA,NA,NA,395,3801,4196,589,7900,8489
Virginia,1998,1,5,6,NA,NA,NA,1162,18888,20050,2,125,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,145,148,686,9272,9958
Virginia,1997,1,4,5,NA,NA,NA,1111,17859,18970,2,89,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,100,102,594,8627,9221
Virginia,1996,8,5,13,2,81,83,1103,17436,18539,3,110,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,118,120,572,8328,8900
Virginia,1995,1,4,5,2,73,75,1113,17403,18516,3,102,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,111,114,540,8165,8705
Virginia,1994,0,0,0,0,0,0,1024,17002,18026,1,101,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,183,187,537,8218,8755
Virginia,1993,0,3,3,3,56,59,793,14093,14886,0,77,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,87,87,423,7392,7815
Virginia,1992,0,4,4,0,52,52,738,12896,13634,3,60,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,70,73,422,7014,7436
Virginia,1991,0,2,2,0,41,41,660,12109,12769,0,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,75,75,380,6562,6942
Virginia,1990,0,4,4,4,20,24,523,10617,11140,0,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,71,74,264,5954,6218
Virginia,1989,0,6,6,4,18,22,523,9739,10262,2,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,72,75,264,5848,6112
