state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Virginia,2016,8411808,6547604,5404922,18647,533169,1575450,760097,288664,5235781,15600,420362,1212097,515920,153951,4229674,12263,370358,1042414,488662,142402,3348823,1,23,24,11,139,150,1066,20521,21587,24,953,977,0,0,0,2006,13054,15060
Virginia,2015,8382993,6513104,5420396,15712,527642,1581949,753718,262937,5241035,12431,412870,1208628,511090,140631,4227454,10727,368186,1047242,481763,130166,3382312,2,23,25,13,130,143,1139,20842,21981,25,936,961,0,0,0,2057,13219,15276
Virginia,2014,8326289,6459130,5407290,16532,511663,1576765,732435,245024,5243870,14662,397126,1200784,496812,128146,4221600,12511,355498,1043883,472295,119290,3403813,2,21,23,12,111,123,1113,20652,21765,22,805,827,0,0,0,1862,12845,14707
Virginia,2013,8260405,6397091,5383242,14447,485665,1564887,706965,240952,5247489,11456,376402,1189230,481680,122844,4215479,10195,338853,1036845,459005,114778,3423566,3,17,20,12,118,130,1098,20712,21810,20,813,833,0,0,0,1710,12361,14071
Virginia,2012,8185867,6330863,5357455,15957,473414,1552482,687008,220745,5236261,13488,364641,1172043,464689,114326,4201676,11184,328860,1027381,443308,105199,3441523,3,16,19,11,125,136,1091,21045,22136,22,735,757,0,0,0,1546,12236,13782
Virginia,2011,8096604,6243412,5304359,18921,455616,1558516,648663,206212,5208676,16703,350778,1162223,438728,106252,4168728,14356,319857,1022608,419053,98786,3429699,0,12,12,14,122,136,1175,21636,22811,14,884,898,0,0,0,1593,12416,14009
Virginia,2010,8024617,6171111,5261338,15684,437182,1547740,629768,199263,5194980,13499,337567,1155892,426013,95371,4142769,12287,306462,1023647,409452,87591,3421899,0,7,7,6,123,129,1259,21551,22810,20,874,894,0,0,0,1543,11859,13402
Virginia,2009,7882590,6036341,5149897,18372,395930,1514510,563729,179552,5210497,13790,306478,1128296,369267,88801,4129709,11752,277865,998596,350876,82790,3428018,0,20,20,NA,NA,NA,1249,22358,23607,20,775,795,1,15,16,1502,12020,13522
Virginia,2008,7769089,5941173,5074881,18713,375504,1514048,528002,147889,5184933,14477,291388,1121110,351065,70664,4092469,11414,265089,989001,336892,66889,3405596,1,7,8,NA,NA,NA,1385,22313,23698,14,599,613,2,7,9,1558,12196,13754
Virginia,2007,7712091,5878890,5034717,18974,376771,1494180,488589,147599,5185978,14697,291984,1089610,331367,73181,4078051,12672,266274,967823,315103,67506,3405339,1,9,10,7,140,147,1375,22127,23502,12,575,587,1,12,13,1532,12192,13724
Virginia,2006,7642884,5835933,5007717,18150,368314,1490751,465545,132652,5167472,14561,286918,1089470,319718,65634,4059632,12447,263299,966099,307039,60540,3398293,3,12,15,8,131,139,1455,21502,22957,15,557,572,1,12,13,1421,11649,13070
Virginia,2005,7320848,5510784,4743193,19835,344572,1379425,440988,124845,5011183,16855,263135,988720,297227,59528,3885319,14432,242795,872339,285836,54414,3273377,2,13,15,9,131,140,1325,20743,22068,13,498,511,1,14,15,1310,11317,12627
Virginia,2004,7219758,5430699,4678974,13528,332872,1375138,418910,115586,4963724,10707,258496,973014,288916,54405,3845161,9836,236615,863327,277028,50800,3241368,1,7,8,8,133,141,1397,21022,22419,8,488,496,2,17,19,1289,11188,12477
Virginia,2003,7150715,5360674,4629289,20341,310950,1363016,380107,117395,4958906,14740,237084,962333,261070,53591,3831856,12973,221085,849484,252188,50710,3242849,3,10,13,5,130,135,1482,20927,22409,11,324,335,0,10,10,1180,10982,12162
Virginia,2002,7063475,5293745,4573830,16852,286055,1356400,364123,119597,4920448,12017,221079,953747,251814,61906,3793182,10420,207558,847590,241169,56632,3210461,1,7,8,6,120,126,1317,19458,20775,5,226,231,0,0,0,911,9608,10519
Virginia,2001,6955099,5163018,4444425,14906,278445,1328461,338921,112767,4881599,10822,211891,921972,233120,59262,3725951,10084,198024,813616,222897,55267,3144537,1,7,8,6,120,126,1317,19458,20775,5,226,231,0,0,0,911,9608,10519
Virginia,2000,6761816,5034454,4363762,17647,283932,1247085,288903,138998,4785251,14229,209601,861462,189656,62277,3697229,13612,199140,775416,177247,56027,3142320,0,8,8,0,101,101,1262,18709,19971,2,170,172,1,12,13,794,9107,9901
Virginia,1999,6703756,4999195.199999998,4334424.6000000015,17527.199999999993,270943.5,1238403.2999999996,275294.1,125538.59999999998,4776049.199999998,14114.400000000003,199935,857573.7000000004,181638.30000000008,56228.70000000001,3689705.099999999,13476.599999999997,190011.30000000008,770405.3999999998,170077.80000000005,50598.600000000006,3139854.900000001,0,5,5,3,94,97,980,16158,17138,2,115,117,0,10,10,589,7900,8489
Virginia,1998,6645696,4963936.3999999985,4305087.200000001,17407.399999999994,257955,1229721.5999999996,261685.19999999995,112079.19999999998,4766847.3999999985,13999.800000000003,190269,853685.4000000004,173620.60000000006,50180.40000000001,3682181.1999999993,13341.199999999997,180882.60000000006,765394.7999999998,162908.60000000003,45170.200000000004,3137389.8000000007,1,5,6,NA,NA,NA,1162,18888,20050,2,125,127,3,145,148,686,9272,9958
Virginia,1997,6587636,4928677.599999999,4275749.800000001,17287.599999999995,244966.5,1221039.8999999997,248076.29999999996,98619.79999999999,4757645.599999999,13885.200000000003,180603,849797.1000000003,165602.90000000005,44132.100000000006,3674657.2999999993,13205.799999999997,171753.90000000005,760384.1999999998,155739.40000000002,39741.8,3134924.7000000007,1,4,5,NA,NA,NA,1111,17859,18970,2,89,91,2,100,102,594,8627,9221
Virginia,1996,6529576,4893418.799999999,4246412.4,17167.799999999996,231978,1212358.1999999997,234467.39999999997,85160.4,4748443.799999999,13770.600000000002,170937,845908.8000000003,157585.20000000004,38083.8,3667133.3999999994,13070.399999999998,162625.20000000004,755373.5999999999,148570.2,34313.4,3132459.6000000006,8,5,13,2,81,83,1103,17436,18539,3,110,113,2,118,120,572,8328,8900
Virginia,1995,6471515,4858159.999999999,4217075,17047.999999999996,218989.5,1203676.4999999998,220858.49999999997,71701,4739241.999999999,13656.000000000002,161271,842020.5000000002,149567.50000000003,32035.5,3659609.4999999995,12934.999999999998,153496.50000000003,750362.9999999999,141401,28885,3129994.5000000005,1,4,5,2,73,75,1113,17403,18516,3,102,105,3,111,114,540,8165,8705
Virginia,1994,6413455,4822901.199999999,4187737.5999999996,16928.199999999997,206001,1194994.7999999998,207249.59999999998,58241.600000000006,4730040.199999999,13541.400000000001,151605,838132.2000000002,141549.80000000002,25987.2,3652085.5999999996,12799.599999999999,144367.80000000002,745352.3999999999,134231.8,23456.6,3127529.4000000004,0,0,0,0,0,0,1024,17002,18026,1,101,102,4,183,187,537,8218,8755
Virginia,1993,6355395,4787642.399999999,4158400.1999999997,16808.399999999998,193012.5,1186313.0999999999,193640.69999999998,44782.200000000004,4720838.399999999,13426.800000000001,141939,834243.9000000001,133532.1,19938.9,3644561.6999999997,12664.199999999999,135239.1,740341.7999999999,127062.59999999999,18028.199999999997,3125064.3000000003,0,3,3,3,56,59,793,14093,14886,0,77,77,0,87,87,423,7392,7815
Virginia,1992,6297335,4752383.6,4129062.8,16688.6,180024,1177631.4,180031.8,31322.800000000003,4711636.6,13312.2,132273,830355.6000000001,125514.4,13890.6,3637037.8,12528.8,126110.4,735331.2,119893.4,12599.8,3122599.2,0,4,4,0,52,52,738,12896,13634,3,60,63,3,70,73,422,7014,7436
