state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Virginia,2016,8411808,1,23,24,11,139,150,1066,20521,21587,24,953,977,0,0,0,2006,13054,15060
Virginia,2015,8382993,2,23,25,13,130,143,1139,20842,21981,25,936,961,0,0,0,2057,13219,15276
Virginia,2014,8326289,2,21,23,12,111,123,1113,20652,21765,22,805,827,0,0,0,1862,12845,14707
Virginia,2013,8260405,3,17,20,12,118,130,1098,20712,21810,20,813,833,0,0,0,1710,12361,14071
Virginia,2012,8185867,3,16,19,11,125,136,1091,21045,22136,22,735,757,0,0,0,1546,12236,13782
Virginia,2011,8096604,0,12,12,14,122,136,1175,21636,22811,14,884,898,0,0,0,1593,12416,14009
Virginia,2010,8024617,0,7,7,6,123,129,1259,21551,22810,20,874,894,0,0,0,1543,11859,13402
Virginia,2009,7882590,0,20,20,5,115,NA,1249,22358,23607,20,775,795,1,15,16,1502,12020,13522
Virginia,2008,7769089,1,7,8,7,126,NA,1385,22313,23698,14,599,613,2,7,9,1558,12196,13754
Virginia,2007,7712091,1,9,10,7,140,147,1375,22127,23502,12,575,587,1,12,13,1532,12192,13724
Virginia,2006,7642884,3,12,15,8,131,139,1455,21502,22957,15,557,572,1,12,13,1421,11649,13070
Virginia,2005,7320848,2,13,15,9,131,140,1325,20743,22068,13,498,511,1,14,15,1310,11317,12627
Virginia,2004,7219758,1,7,8,8,133,141,1397,21022,22419,8,488,496,2,17,19,1289,11188,12477
Virginia,2003,7150715,3,10,13,5,130,135,1482,20927,22409,11,324,335,0,10,10,1180,10982,12162
Virginia,2002,7063475,1,7,8,6,120,126,1317,19458,20775,5,226,231,0,0,0,911,9608,10519
Virginia,2001,6955099,1,7,8,6,120,126,1317,19458,20775,5,226,231,0,0,0,911,9608,10519
Virginia,2000,7080588,0,8,8,0,101,101,1262,18709,19971,2,170,172,1,12,13,794,9107,9901
Virginia,1999,6990650.699999998,0,5,5,3,94,97,980,16158,17138,2,115,117,0,10,10,589,7900,8489
Virginia,1998,6900713.3999999985,1,5,6,5,109,NA,1162,18888,20050,2,125,127,3,145,148,686,9272,9958
Virginia,1997,6810776.099999999,1,4,5,2,85,NA,1111,17859,18970,2,89,91,2,100,102,594,8627,9221
Virginia,1996,6720838.799999999,8,5,13,0,0,83,1103,17436,18539,3,110,113,2,118,120,572,8328,8900
Virginia,1995,6630901.499999999,1,4,5,0,0,75,1113,17403,18516,3,102,105,3,111,114,540,8165,8705
Virginia,1994,6540964.199999999,0,0,0,0,0,0,1024,17002,18026,1,101,102,4,183,187,537,8218,8755
Virginia,1993,6451026.899999999,0,3,3,0,0,59,793,14093,14886,0,77,77,0,87,87,423,7392,7815
Virginia,1992,6361089.6,0,4,4,0,0,52,738,12896,13634,3,60,63,3,70,73,422,7014,7436
Virginia,1991,6271152.3,0,2,2,0,0,41,660,12109,12769,0,63,63,0,75,75,380,6562,6942
Virginia,1990,6181215,0,4,4,0,0,24,523,10617,11140,0,58,58,3,71,74,264,5954,6218
Virginia,1989,6098105.5,0,6,6,0,0,22,523,9739,10262,2,57,59,3,72,75,264,5848,6112
Virginia,1988,6014996,NA,NA,NA,0,0,NA,341,8239,8580,0,0,0,6,55,61,241,5302,5543
Virginia,1987,5931886.5,NA,NA,NA,0,0,NA,286,7488,7774,0,0,0,2,51,53,211,5283,5494
Virginia,1986,5848777,NA,NA,NA,0,0,NA,290,7291,7581,0,0,0,2,50,52,196,5101,5297
Virginia,1985,5765667.5,0,NA,NA,0,0,NA,286,6825,7111,0,0,0,2,46,48,181,4733,4914
Virginia,1984,5682558,0,0,0,0,0,0,282,6126,6408,0,0,0,3,39,42,148,4241,4389
Virginia,1983,5599448.5,0,0,0,0,0,0,222,5543,5765,NA,NA,NA,15,184,199,144,3985,4129
Virginia,1982,5516339,0,0,0,0,0,0,222,5555,5777,NA,NA,NA,3,69,72,139,4091,4230
Virginia,1981,5433229.5,0,0,0,0,0,0,202,5174,5376,NA,NA,NA,2,93,95,144,3773,3917
Virginia,1980,5350120,0,0,0,0,0,0,170,4851,5021,NA,NA,NA,19,388,407,114,3378,3492
Virginia,1979,5280388,0,0,0,0,0,0,202,4775,4977,NA,NA,NA,1,41,42,98,3332,3430
Virginia,1978,5210656,0,0,0,0,0,0,231,4735,4966,NA,NA,NA,1,24,25,127,3226,3353
