state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Washington,2016,7288e3,5663243,4662065,80234,628204,255873,905438,362521,5055730,57344,511728,195086,565013,208360,4125712,50760,444296,175449,533903,192634,3265023,114,763,877,66,652,718,177,3233,3410,191,2260,2451,12,44,56,1092,10394,11486
Washington,2015,7170351,5558571,4603853,82723,602999,254271,886521,345558,4998279,61755,492378,192345,549729,189541,4072823,54198,433666,176301,519314,173296,3247078,104,701,805,55,583,638,148,3089,3237,178,2159,2337,10,38,48,957,10154,11111
Washington,2014,7061530,5460989,4551069,78392,591331,237278,858440,335831,4960258,59510,472252,182944,529047,185762,4031474,53134,414194,165462,500846,174465,3242968,98,662,760,54,582,636,155,3080,3235,171,2093,2264,12,37,49,963,10103,11066
Washington,2013,6971406,5378895,4508105,80788,569165,245351,832729,302166,4941207,59375,450417,183640,511230,169835,4004398,52810,396669,168337,483563,158693,3248033,92,619,711,51,584,635,163,3142,3305,158,1999,2157,1,4,5,969,10053,11022
Washington,2012,6897012,5316558,4488323,79600,530423,244540,807998,302559,4931892,59574,426441,183425,493938,162931,3990249,54963,374533,169015,473023,154345,3262444,89,603,692,39,575,614,135,3041,3176,157,1883,2040,0,0,0,905,9727,10632
Washington,2011,6830038,5252763,4455487,82129,537412,229704,789769,275793,4915231,61301,421186,171005,481637,148878,3968756,55380,376088,156911,460592,139755,3266761,88,639,727,36,601,637,172,3167,3339,156,1910,2066,0,0,0,930,10044,10974
Washington,2010,6744496,5162367,4392734,86248,519206,229204,760228,261682,4887928,62139,400917,166955,459692,145475,3927189,55629,358950,151790,440052,135463,3250850,88,711,799,38,590,628,181,3259,3440,74,1397,1471,0,0,0,1005,10718,11723
Washington,2009,6664195,5093031,4352845,78539,469348,222978,687238,246991,4959101,56689,374017,160887,410225,130837,3960376,51727,334006,148457,391295,122883,3304477,65,706,771,31,566,597,197,3330,3527,89,1535,1624,NA,NA,NA,995,10594,11589
Washington,2008,6549224,5001714,4279436,82720,450829,215849,642959,234717,4922150,62185,357839,156753,387732,126531,3910674,55643,318793,143374,369608,119830,3272188,81,689,770,NA,NA,NA,186,3209,3395,127,1728,1855,NA,NA,NA,962,10253,11215
Washington,2007,6468424,4930120,4231658,77038,460454,214638,611369,215446,4889479,57356,359140,148571,376994,119452,3868607,52137,322971,137847,360522,112170,3246011,79,675,754,36,555,591,242,3280,3522,121,1708,1829,0,0,0,1025,9987,11012
