state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Washington,2016,114,763,877,NA,NA,NA,177,3233,3410,191,2260,2451,0,0,0,56,12,44,0,0,0,6,100,106,1092,10394,11486
Washington,2015,104,701,805,NA,NA,NA,148,3089,3237,178,2159,2337,0,0,0,48,10,38,0,0,0,3,105,108,957,10154,11111
Washington,2014,98,662,760,NA,NA,NA,155,3080,3235,171,2093,2264,0,0,0,49,12,37,0,0,0,1,109,110,963,10103,11066
Washington,2013,92,619,711,NA,NA,NA,163,3142,3305,158,1999,2157,0,0,0,5,1,4,0,0,0,15,134,149,969,10053,11022
Washington,2012,89,603,692,NA,NA,NA,135,3041,3176,157,1883,2040,0,0,0,0,0,0,12,39,51,0,66,66,905,9727,10632
Washington,2011,88,639,727,NA,NA,NA,172,3167,3339,156,1910,2066,0,0,0,0,0,0,11,46,57,2,45,47,930,10044,10974
Washington,2010,88,711,799,NA,NA,NA,181,3259,3440,74,1397,1471,0,0,0,0,0,0,39,88,127,2,45,47,1005,10718,11723
Washington,2009,65,706,771,NA,NA,NA,197,3330,3527,89,1535,1624,0,0,0,NA,NA,NA,16,68,84,4,37,41,995,10594,11589
Washington,2008,81,689,770,NA,NA,NA,186,3209,3395,127,1728,1855,NA,NA,NA,NA,NA,NA,11,62,73,2,17,19,962,10253,11215
Washington,2007,79,675,754,NA,NA,NA,242,3280,3522,121,1708,1829,0,0,0,0,0,0,11,44,55,0,9,9,1025,9987,11012
Washington,2006,80,606,686,NA,NA,NA,224,3207,3431,124,1663,1787,NA,NA,NA,NA,NA,NA,17,48,65,1,10,11,1018,10036,11054
Washington,2005,97,593,690,NA,NA,NA,217,3207,3424,114,1616,1730,NA,NA,NA,NA,NA,NA,14,48,62,0,8,8,987,9960,10947
Washington,2004,68,616,684,NA,NA,NA,221,3159,3380,87,1491,1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,18,932,9578,10510
Washington,2003,64,553,617,NA,NA,NA,232,3118,3350,95,1572,1667,0,0,0,58,10,48,NA,NA,NA,3,3,6,868,9154,10022
Washington,2002,66,491,557,NA,NA,NA,258,3245,3503,94,1685,1779,0,0,0,47,9,38,NA,NA,NA,0,5,5,812,8926,9738
