state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Washington,2016,7288e3,114,763,877,66,652,718,177,3233,3410,191,2260,2451,12,44,56,1092,10394,11486
Washington,2015,7170351,104,701,805,55,583,638,148,3089,3237,178,2159,2337,10,38,48,957,10154,11111
Washington,2014,7061530,98,662,760,54,582,636,155,3080,3235,171,2093,2264,12,37,49,963,10103,11066
Washington,2013,6971406,92,619,711,51,584,635,163,3142,3305,158,1999,2157,1,4,5,969,10053,11022
Washington,2012,6897012,89,603,692,39,575,614,135,3041,3176,157,1883,2040,0,0,0,905,9727,10632
Washington,2011,6830038,88,639,727,36,601,637,172,3167,3339,156,1910,2066,0,0,0,930,10044,10974
Washington,2010,6744496,88,711,799,38,590,628,181,3259,3440,74,1397,1471,0,0,0,1005,10718,11723
Washington,2009,6664195,65,706,771,31,566,597,197,3330,3527,89,1535,1624,NA,NA,NA,995,10594,11589
Washington,2008,6549224,81,689,770,35,564,NA,186,3209,3395,127,1728,1855,NA,NA,NA,962,10253,11215
Washington,2007,6468424,79,675,754,36,555,591,242,3280,3522,121,1708,1829,0,0,0,1025,9987,11012
Washington,2006,6395798,80,606,686,32,495,NA,224,3207,3431,124,1663,1787,NA,NA,NA,1018,10036,11054
Washington,2005,6157786,97,593,690,26,495,NA,217,3207,3424,114,1616,1730,NA,NA,NA,987,9960,10947
Washington,2004,6071325,68,616,684,17,427,NA,221,3159,3380,87,1491,1578,NA,NA,NA,932,9578,10510
Washington,2003,5988638,64,553,617,16,412,428,232,3118,3350,95,1572,1667,10,48,58,868,9154,10022
Washington,2002,5937852,66,491,557,15,418,433,258,3245,3503,94,1685,1779,9,38,47,812,8926,9738
Washington,2001,5852281,54,469,523,13,387,400,228,3022,3250,97,1684,1781,6,29,35,681,8488,9169
Washington,2000,5894780,45,443,488,14,371,385,249,3052,3301,87,1737,1824,13,29,42,657,8218,8875
Washington,1999,5789498.399999997,53,459,512,16,325,341,252,3035,3287,99,1779,1878,18,69,87,772,9588,10360
Washington,1998,5684216.799999997,37,420,457,15,326,NA,258,2997,3255,80,1777,1857,16,86,102,692,9314,10006
Washington,1997,5578935.199999997,45,382,427,14,306,NA,220,2742,2962,83,1775,1858,26,103,129,619,8757,9376
Washington,1996,5473653.599999998,52,321,373,0,0,305,225,2694,2919,77,1812,1889,27,66,93,608,8229,8837
Washington,1995,5368371.999999998,43,298,341,0,0,276,203,2500,2703,64,1695,1759,34,52,86,503,7699,8202
Washington,1994,5263090.3999999985,33,275,308,0,0,235,173,2278,2451,62,1635,1697,39,73,112,446,7281,7727
Washington,1993,5157808.799999999,37,296,333,0,0,198,175,2096,2271,57,1610,1667,37,109,146,406,7065,7471
Washington,1992,5052527.199999999,33,346,379,0,0,156,169,2036,2205,60,1476,1536,35,243,278,374,6567,6941
Washington,1991,4947245.6,27,345,372,0,0,91,156,1810,1966,49,1293,1342,38,344,382,313,6032,6345
Washington,1990,4841964,18,287,305,0,0,73,62,1489,1551,41,1028,1069,18,757,775,228,4959,5187
Washington,1989,4771583.600000003,18,232,250,0,0,66,62,1315,1377,13,708,721,18,778,796,228,4211,4439
Washington,1988,4701203.200000003,5,206,211,0,0,73,57,1225,1282,9,490,499,13,540,553,168,3529,3697
Washington,1987,4630822.800000003,8,242,250,0,0,68,49,1129,1178,6,426,432,17,479,496,143,3996,4139
Washington,1986,4560442.400000002,16,242,258,0,0,47,59,1182,1241,6,360,366,9,427,436,137,4484,4621
Washington,1985,4490062.000000002,7,260,267,0,0,51,55,1218,1273,14,370,384,14,441,455,151,4712,4863
Washington,1984,4419681.6000000015,12,270,282,0,0,38,79,1214,1293,13,359,372,17,456,473,144,4591,4735
Washington,1983,4349301.200000001,15,247,262,0,0,43,79,1211,1290,8,328,336,21,449,470,136,4448,4584
Washington,1982,4278920.800000001,14,223,237,0,0,38,70,1158,1228,4,277,281,18,343,361,154,4304,4458
Washington,1981,4208540.4,14,197,211,0,0,38,64,1042,1106,7,214,221,11,243,254,123,3604,3727
Washington,1980,4138160,11,160,171,0,0,40,57,845,902,3,188,191,0,2,2,120,3147,3267
Washington,1979,4064484,10,167,177,0,0,41,70,848,918,8,192,200,3,16,19,130,3227,3357
Washington,1978,3990808,9,171,180,0,0,21,71,843,914,4,171,175,11,64,75,145,3228,3373
