state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Delaware,2016,952065,747851,593084,1,5,6,672,2929,3601,0,0,0,0,0,0,0,0,0,47,225,272,0,0,0,7,50,57,738,3311,4049,0,2,2,0,0,0,2,40,42
Delaware,2015,945934,741578,593841,1,5,6,678,3126,3804,0,0,0,0,0,0,0,0,0,49,228,277,0,0,0,3,59,62,752,3520,4272,0,5,5,0,0,0,4,34,38
Delaware,2014,935614,731376,590993,1,2,3,711,3088,3799,0,0,0,0,0,0,0,0,0,53,195,248,0,0,0,2,65,67,776,3454,4230,1,4,5,0,0,0,1,33,34
Delaware,2013,925749,722020,588191,0,7,7,674,3173,3847,0,0,0,0,0,0,0,0,0,29,189,218,0,0,0,7,64,71,729,3535,4264,1,5,6,0,0,0,6,37,43
Delaware,2012,917092,712118,581471,0,6,6,612,2960,3572,0,0,0,0,0,0,0,0,0,34,212,246,0,0,0,16,63,79,679,3343,4022,0,4,4,0,0,0,5,53,58
Delaware,2011,907135,702607,577593,0,11,11,548,2862,3410,0,0,0,0,0,0,0,0,0,10,25,35,0,0,0,8,44,52,577,3034,3611,0,0,0,0,0,0,0,9,9
Delaware,2010,899769,694074,573567,0,4,4,141,1210,1351,0,0,0,0,0,0,0,0,0,22,101,123,0,0,0,3,53,56,177,1509,1686,0,1,1,0,0,0,2,32,34
Delaware,2009,885122,678296,559747,0,6,6,177,1127,1304,0,0,0,0,0,0,1,9,10,24,153,177,0,0,0,4,37,41,222,1483,1705,0,2,2,0,0,0,5,67,72
Delaware,2008,873092,665733,553726,0,3,3,148,996,1144,0,1,1,0,0,0,NA,NA,NA,37,154,191,NA,NA,NA,12,55,67,243,1378,1621,0,1,1,0,0,0,5,70,75
Delaware,2007,864764,663002,553714,2,5,7,238,1336,1574,0,0,0,0,0,0,0,0,0,28,119,147,0,0,0,1,20,21,298,1614,1912,0,0,0,0,0,0,5,64,69
Delaware,2006,853476,647391,535793,1,6,7,151,1018,1169,0,0,0,0,0,0,0,0,0,14,113,127,0,0,0,2,34,36,185,1293,1478,0,1,1,0,0,0,3,43,46
Delaware,2005,825598,625838,523626,1,4,5,124,1003,1127,0,1,1,0,0,0,0,0,0,28,231,259,0,0,0,0,20,20,166,1417,1583,0,1,1,0,0,0,2,65,67
Delaware,2004,805421,612417,514329,5,33,38,135,840,975,1,4,5,0,0,0,0,0,0,77,484,561,0,0,0,13,103,116,280,1826,2106,4,51,55,0,0,0,6,97,103
Delaware,2003,792494,594441,498017,4,34,38,113,750,863,0,10,10,0,2,2,0,0,0,117,705,822,0,0,0,4,91,95,303,1908,2211,3,39,42,0,0,0,2,66,68
Delaware,2002,782221,593063,499100,9,28,37,164,1148,1312,0,0,0,0,0,0,0,0,0,159,984,1143,0,0,0,36,468,504,515,3640,4155,5,40,45,0,1,1,25,339,364
Delaware,2001,771580,574499,481719,0,0,0,3,30,33,0,0,0,0,0,0,0,0,0,154,1107,1261,0,0,0,35,453,488,320,2049,2369,2,37,39,2,1,3,22,212,234
Delaware,2000,756530,564517,478344,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,144,1131,1275,0,0,0,28,396,424,263,2024,2287,0,27,27,0,1,1,27,252,279
Delaware,1999,747043.7,558107.1,473202.8,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,123,966,1089,0,0,0,29,385,414,276,1936,2212,0,32,32,0,0,0,21,242,263
Delaware,1998,737557.4,551697.2,468061.6,NA,NA,NA,NA,NA,NA,1,25,26,NA,NA,NA,0,0,0,97,605,702,0,0,0,23,405,428,195,1746,1941,1,355,356,0,0,0,18,191,209
Delaware,1997,728071.1,545287.3,462920.4,NA,NA,NA,NA,NA,NA,0,31,31,NA,NA,NA,0,0,0,75,449,524,0,0,0,46,423,469,170,1447,1617,0,33,33,0,0,0,16,243,259
Delaware,1996,718584.8,538877.4,457779.2,NA,NA,NA,NA,NA,NA,1,33,34,NA,NA,NA,0,0,0,69,311,380,0,0,0,36,468,504,153,1223,1376,8,39,47,0,1,1,11,219,230
Delaware,1995,709098.5,532467.5,452638,NA,NA,NA,NA,NA,NA,1,38,39,NA,NA,NA,0,0,0,48,227,275,0,0,0,47,457,504,127,1067,1194,6,44,50,0,1,1,10,175,185
Delaware,1994,699612.2,526057.6,447496.8,NA,NA,NA,NA,NA,NA,5,59,64,NA,NA,NA,0,0,0,53,289,342,0,0,0,44,444,488,137,1162,1299,2,60,62,0,1,1,9,136,145
Delaware,1993,690125.9,519647.7,442355.6,NA,NA,NA,NA,NA,NA,10,94,104,NA,NA,NA,0,0,0,51,229,280,0,0,0,39,362,401,141,1110,1251,6,47,53,0,0,0,10,163,173
Delaware,1992,680639.6,513237.8,437214.4,NA,NA,NA,NA,NA,NA,15,168,183,NA,NA,NA,0,0,0,23,155,178,0,0,0,29,302,331,106,982,1088,4,45,49,0,1,1,12,133,145
Delaware,1991,671153.3,506827.9,432073.2,NA,NA,NA,NA,NA,NA,20,148,168,NA,NA,NA,0,0,0,16,108,124,0,0,0,15,357,372,91,926,1017,4,25,29,0,0,0,10,110,120
Delaware,1990,661667,500418,426932,NA,NA,NA,NA,NA,NA,16,152,168,NA,NA,NA,0,0,0,20,132,152,0,0,0,20,450,470,83,1034,1117,0,26,26,0,0,0,6,86,92
Delaware,1989,654544.3,492824.2,421208.8,NA,NA,NA,NA,NA,NA,17,148,165,NA,NA,NA,0,0,0,8,64,72,0,0,0,29,419,448,93,933,1026,0,7,7,0,1,1,10,126,136
Delaware,1988,647421.6,485230.4,415485.6,NA,NA,NA,NA,NA,NA,22,228,250,NA,NA,NA,0,0,0,7,62,69,0,0,0,17,337,354,78,915,993,0,0,0,0,0,0,11,100,111
Delaware,1987,640298.9,477636.6,409762.4,NA,NA,NA,NA,NA,NA,23,201,224,NA,NA,NA,0,0,0,6,50,56,0,0,0,17,278,295,73,801,874,0,0,0,0,1,1,6,98,104
Delaware,1986,633176.2,470042.8,404039.2,NA,NA,NA,NA,NA,NA,14,164,178,NA,NA,NA,0,0,0,2,53,55,0,0,0,10,282,292,47,717,764,0,0,0,0,0,0,2,60,62
Delaware,1985,626053.5,462449,398316,NA,NA,NA,NA,NA,NA,5,176,181,NA,NA,NA,0,0,0,5,31,36,0,0,0,15,243,258,47,660,707,0,0,0,0,0,0,5,53,58
Delaware,1984,618930.8,454855.2,392592.8,NA,NA,NA,NA,NA,NA,11,158,169,NA,NA,NA,0,0,0,1,37,38,0,0,0,6,259,265,28,676,704,0,0,0,0,0,0,2,48,50
Delaware,1983,611808.1,447261.4,386869.6,NA,NA,NA,NA,NA,NA,25,180,205,NA,NA,NA,0,0,0,1,17,18,0,0,0,1,216,217,35,634,669,0,0,0,0,0,0,3,62,65
Delaware,1982,604685.4,439667.6,381146.4,NA,NA,NA,0,0,0,22,185,207,NA,NA,NA,0,0,0,4,19,23,0,0,0,2,133,135,33,496,529,0,0,0,0,0,0,5,36,41
Delaware,1981,597562.7,432073.8,375423.2,NA,NA,NA,0,0,0,14,217,231,NA,NA,NA,0,0,0,4,19,23,0,0,0,1,135,136,34,540,574,0,1,1,0,0,0,0,54,54
Delaware,1980,590440,424480,369700,NA,NA,NA,0,0,0,14,176,190,NA,NA,NA,0,0,0,6,31,37,0,0,0,6,115,121,26,404,430,0,1,1,0,0,0,0,58,58
Delaware,1979,586126,416852,363360,NA,NA,NA,0,0,0,13,160,173,NA,NA,NA,0,0,0,0,22,22,0,0,0,5,64,69,25,354,379,0,3,3,0,1,1,5,76,81
Delaware,1978,581812,409224,357020,0,0,0,0,0,0,7,129,136,2,52,54,0,0,0,5,12,17,0,0,0,4,91,95,25,483,508,1,104,105,1,0,1,0,5,5
