state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Mississippi,2016,2988726,1041,12679,0,3078,3078,1041,9601,10642,0,0,0,1041,9601,10642
Mississippi,2015,2992333,984,12983,0,3946,3946,984,9037,10021,0,0,0,984,9037,10021
Mississippi,2014,2994079,967,12102,0,4114,4114,967,7988,8955,0,0,0,967,7988,8955
Mississippi,2013,2991207,1189,14402,0,4394,4394,1189,10008,11197,0,0,0,1189,10008,11197
Mississippi,2012,2984926,1221,14570,0,4334,4334,1221,10236,11457,0,0,0,1221,10236,11457
Mississippi,2011,2978512,1131,14259,0,4669,4669,1131,9590,10721,0,0,0,1131,9590,10721
Mississippi,2010,2970036,1292,15162,0,5241,5241,1292,9921,11213,0,0,0,1292,9921,11213
Mississippi,2009,2951996,1444,15768,0,5286,5286,1444,10482,11926,0,0,0,1444,10482,11926
Mississippi,2008,2938618,1737,16159,0,5497,5497,1737,10662,12399,13,31,44,1737,10662,12399
Mississippi,2007,2918785,1747,15731,0,4794,4794,1747,10937,12684,6,42,48,1747,10937,12684
Mississippi,2006,2910540,1613,14771,0,4860,4860,1613,9911,11524,101,602,703,1613,9911,11524
Mississippi,2005,2830388,1629,14460,0,4779,4779,1629,9681,11310,66,320,386,1629,9681,11310
Mississippi,2004,2807064,1608,14751,0,4744,4744,1608,10007,11615,78,352,430,1608,10007,11615
Mississippi,2003,2783594,1625,14238,0,3463,3463,1625,10775,12400,0,0,0,1625,10775,12400
Mississippi,2002,2774882,1488,13867,0,3435,3435,1488,10432,11920,NA,NA,NA,1488,10432,11920
Mississippi,2001,2765210,1336,13795,0,3634,3634,1336,10161,11497,NA,NA,NA,1336,10161,11497
Mississippi,2000,2844004,1264,13048,0,3230,3230,1264,9818,11082,NA,NA,NA,1264,9818,11082
Mississippi,1999,2815623,1005,12273,0,3429,3429,1005,8844,9849,0,0,0,1005,8844,9849
Mississippi,1998,2787242,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,915,9028,9943
Mississippi,1997,2758861,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,893,9454,10347
Mississippi,1996,2730480,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,682,9348,10030
Mississippi,1995,2702099,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,659,9465,10124
Mississippi,1994,2673718,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,625,9080,9705
Mississippi,1993,2645337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,458,7868,8326
Mississippi,1992,2616956,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,439,7434,7873
Mississippi,1991,2588575,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,459,7690,8149
Mississippi,1990,2560194,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,341,7259,7600
Mississippi,1989,2557210.599999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,6412,6752
Mississippi,1988,2554227.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,325,6023,6348
Mississippi,1987,2551243.7999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,290,5665,5955
Mississippi,1986,2548260.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,255,6443,6698
Mississippi,1985,2545276.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,255,5204,5459
Mississippi,1984,2542293.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,201,4618,4819
Mississippi,1983,2539310.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,195,4385,4580
Mississippi,1982,2536326.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4464
Mississippi,1981,2533343.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3477
Mississippi,1980,2530360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2745
Mississippi,1979,2500274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2096
Mississippi,1978,2470188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1977
