state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Mississippi,2016,2988726,2266009,1854304,1041,12679,0,3078,3078,1041,9601,10642,0,0,0,1041,9601,10642
Mississippi,2015,2992333,2263210,1854997,984,12983,0,3946,3946,984,9037,10021,0,0,0,984,9037,10021
Mississippi,2014,2994079,2262018,1866896,967,12102,0,4114,4114,967,7988,8955,0,0,0,967,7988,8955
Mississippi,2013,2991207,2255085,1874672,1189,14402,0,4394,4394,1189,10008,11197,0,0,0,1189,10008,11197
Mississippi,2012,2984926,2237499,1872898,1221,14570,0,4334,4334,1221,10236,11457,0,0,0,1221,10236,11457
Mississippi,2011,2978512,2226732,1866434,1131,14259,0,4669,4669,1131,9590,10721,0,0,0,1131,9590,10721
Mississippi,2010,2970036,2216967,1859102,1292,15162,0,5241,5241,1292,9921,11213,0,0,0,1292,9921,11213
Mississippi,2009,2951996,2187529,1837819,1444,15768,0,5286,5286,1444,10482,11926,0,0,0,1444,10482,11926
Mississippi,2008,2938618,2176235,1834136,1737,16159,0,5497,5497,1737,10662,12399,13,31,44,1737,10662,12399
Mississippi,2007,2918785,2158909,1822318,1747,15731,0,4794,4794,1747,10937,12684,6,42,48,1747,10937,12684
Mississippi,2006,2910540,2143688,1803877,1613,14771,0,4860,4860,1613,9911,11524,101,602,703,1613,9911,11524
Mississippi,2005,2830388,2083984,1769966,1629,14460,0,4779,4779,1629,9681,11310,66,320,386,1629,9681,11310
Mississippi,2004,2807064,2062992,1756059,1608,14751,0,4744,4744,1608,10007,11615,78,352,430,1608,10007,11615
Mississippi,2003,2783594,2028803,1719007,1625,14238,0,3463,3463,1625,10775,12400,0,0,0,1625,10775,12400
Mississippi,2002,2774882,2020645,1718803,1488,13867,0,3435,3435,1488,10432,11920,NA,NA,NA,1488,10432,11920
Mississippi,2001,2765210,1989223,1684403,1336,13795,0,3634,3634,1336,10161,11497,NA,NA,NA,1336,10161,11497
Mississippi,2000,2714473,1963690,1673954,1264,13048,0,3230,3230,1264,9818,11082,NA,NA,NA,1264,9818,11082
Mississippi,1999,2699045.1,1949112.6,1658581.2,1005,12273,0,3429,3429,1005,8844,9849,0,0,0,1005,8844,9849
Mississippi,1998,2683617.2,1934535.2,1643208.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,915,9028,9943
Mississippi,1997,2668189.3,1919957.8,1627835.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,893,9454,10347
Mississippi,1996,2652761.4,1905380.4,1612462.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,682,9348,10030
Mississippi,1995,2637333.5,1890803,1597090,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,659,9465,10124
Mississippi,1994,2621905.6,1876225.6,1581717.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,625,9080,9705
Mississippi,1993,2606477.7,1861648.2,1566344.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,458,7868,8326
Mississippi,1992,2591049.8,1847070.8,1550971.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,439,7434,7873
Mississippi,1991,2575621.9,1832493.4,1535598.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,459,7690,8149
Mississippi,1990,2560194,1817916,1520226,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,341,7259,7600
Mississippi,1989,2557210.6,1806638.4,1511551.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,6412,6752
Mississippi,1988,2554227.2,1795360.8,1502876.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,325,6023,6348
Mississippi,1987,2551243.8,1784083.2,1494202.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,290,5665,5955
Mississippi,1986,2548260.4,1772805.6,1485527.6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,255,6443,6698
Mississippi,1985,2545277,1761528,1476853,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,255,5204,5459
Mississippi,1984,2542293.6,1750250.4,1468178.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,201,4618,4819
Mississippi,1983,2539310.2,1738972.8,1459503.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,195,4385,4580
Mississippi,1982,2536326.8,1727695.2,1450829.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4464
Mississippi,1981,2533343.4,1716417.6,1442154.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3477
Mississippi,1980,2530360,1705140,1433480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2745
Mississippi,1979,2500274,1670646,1406142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2096
Mississippi,1978,2470188,1636152,1378804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1977
