state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Massachusetts,2016,1,58,59,NA,NA,NA,87,2491,2578,50,2329,2379,0,0,0,111,60,51,0,0,0,0,0,0,384,3760,4144
Massachusetts,2015,1,61,62,NA,NA,NA,94,2635,2729,47,2471,2518,2,0,2,106,68,38,0,0,0,0,0,0,441,3933,4374
Massachusetts,2014,2,63,65,NA,NA,NA,95,2898,2993,56,2580,2636,2,0,2,121,75,46,0,0,0,0,0,0,497,4252,4749
Massachusetts,2013,3,68,71,NA,NA,NA,118,2923,3041,54,2687,2741,0,0,0,115,64,51,0,0,0,0,0,0,564,4273,4837
Massachusetts,2012,6,76,82,NA,NA,NA,106,3052,3158,67,2785,2852,0,0,0,109,54,55,0,0,0,0,0,0,522,4432,4954
Massachusetts,2011,3,76,79,NA,NA,NA,120,3162,3282,58,2968,3026,0,0,0,79,44,35,0,0,0,0,0,0,558,4448,5006
Massachusetts,2010,2,75,77,NA,NA,NA,125,3081,3206,60,2881,2941,0,1,1,82,50,32,0,0,0,0,0,0,530,4340,4870
Massachusetts,2009,2,67,69,NA,NA,NA,120,3062,3182,77,2929,3006,0,0,0,67,37,30,NA,NA,NA,NA,NA,NA,476,4367,4843
Massachusetts,2008,3,70,73,NA,NA,NA,120,3057,3177,94,2977,3071,0,1,1,61,29,32,NA,NA,NA,0,0,0,498,4384,4882
Massachusetts,2007,1,71,72,NA,NA,NA,126,3073,3199,122,2917,3039,0,1,1,NA,NA,NA,NA,NA,NA,14,24,38,522,4441,4963
Massachusetts,2006,3,58,61,NA,NA,NA,149,2812,2961,127,2706,2833,0,2,2,NA,NA,NA,NA,NA,NA,7,72,79,557,4420,4977
Massachusetts,2005,3,51,54,NA,NA,NA,129,2720,2849,117,2581,2698,0,2,2,NA,NA,NA,0,0,0,6,137,143,528,4306,4834
Massachusetts,2004,2,54,56,NA,NA,NA,119,2561,2680,122,2476,2598,1,0,1,NA,NA,NA,NA,NA,NA,2,66,68,491,4138,4629
Massachusetts,2003,1,56,57,NA,NA,NA,118,2620,2738,136,2452,2588,0,0,0,0,0,0,NA,NA,NA,2,73,75,447,4220,4667
Massachusetts,2002,2,47,49,NA,NA,NA,114,2708,2822,139,2450,2589,0,1,1,0,0,0,NA,NA,NA,0,60,60,448,4251,4699
Massachusetts,2001,2,40,42,NA,NA,NA,124,2721,2845,158,2488,2646,0,0,0,36,6,30,NA,NA,NA,3,2,5,418,4481,4899
Massachusetts,2e3,1,35,36,NA,NA,NA,163,2837,3e3,23,2473,2496,0,0,0,0,0,0,NA,NA,NA,31,36,67,443,4561,5004
Massachusetts,1999,2,33,35,NA,NA,NA,145,3034,3179,197,2490,2687,0,0,0,2687,197,2490,NA,NA,NA,0,158,158,395,4774,5169
Massachusetts,1998,2,30,32,NA,NA,NA,161,3223,3384,185,2545,2730,0,0,0,NA,NA,NA,NA,NA,NA,184,2735,2919,395,4930,5325
Massachusetts,1997,1,34,35,NA,NA,NA,158,3290,3448,167,2467,2634,0,0,0,NA,NA,NA,NA,NA,NA,167,2589,2756,403,5187,5590
Massachusetts,1996,2,23,25,2,101,103,153,3328,3481,180,2350,2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,2420,2609,404,5174,5578
Massachusetts,1995,0,13,13,2,74,76,117,2718,2835,127,1764,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3911,4163,285,4315,4600
Massachusetts,1994,1,11,12,1,65,66,117,2866,2983,100,1809,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,3320,3591,316,4428,4744
Massachusetts,1993,1,10,11,1,59,60,139,2883,3022,116,1715,1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,1914,2133,293,4515,4808
Massachusetts,1992,5,11,16,1,63,64,113,3062,3175,117,1780,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1651,1817,279,4702,4981
Massachusetts,1991,3,11,14,1,50,51,137,2899,3036,128,1574,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,1437,1644,282,4128,4410
