state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Massachusetts,2016,6811885,5434401,4431861,8792,439489,461720,780931,191391,4929562,6114,347420,349508,536275,121532,4073552,5913,309825,305999,496497,110910,3202717,1,58,59,1,131,132,87,2491,2578,50,2329,2379,60,51,111,384,3760,4144
Massachusetts,2015,6794422,5408795,4442078,7308,431663,456162,757059,186255,4955975,5595,344487,347501,517182,110266,4083764,4743,313904,307273,481127,100426,3234605,1,61,62,3,130,133,94,2635,2729,47,2471,2518,68,38,106,441,3933,4374
Massachusetts,2014,6745408,5358636,4414911,8039,412928,438693,729196,177634,4978918,6244,326404,334576,496280,105584,4089548,5752,295077,298477,464213,98220,3253172,2,63,65,3,146,149,95,2898,2993,56,2580,2636,75,46,121,497,4252,4749
Massachusetts,2013,6692824,5302868,4387385,8410,382471,429017,703527,174857,4994542,7606,303987,323177,476682,103322,4088094,7053,276400,286448,442462,94711,3280311,3,68,71,4,141,145,118,2923,3041,54,2687,2741,64,51,115,564,4273,4837
Massachusetts,2012,6646144,5244629,4365828,8134,385522,424836,673731,155154,4998767,7022,298996,311489,455154,98991,4072977,4790,273440,279695,426492,90199,3291212,6,76,82,4,149,153,106,3052,3158,67,2785,2852,54,55,109,522,4432,4954
Massachusetts,2011,6587536,5184434,4322687,9262,368449,406821,649624,157127,4996253,7292,285792,301340,437561,95490,4056959,6173,262106,272215,410766,86949,3284478,3,76,79,8,143,151,120,3162,3282,58,2968,3026,44,35,79,558,4448,5006
Massachusetts,2010,6557254,5140479,4293097,7389,352117,411153,631180,153860,5001555,6629,272228,298797,419932,98227,4044666,5477,251057,267582,393800,90614,3284567,2,75,77,5,138,143,125,3081,3206,60,2881,2941,50,32,82,530,4340,4870
Massachusetts,2009,6593587,5160833,4329133,6041,326359,382347,582360,134881,5161599,5066,253649,275590,387975,78793,4159760,4334,234130,249231,364540,72251,3404647,2,67,69,7,142,149,120,3062,3182,77,2929,3006,37,30,67,476,4367,4843
Massachusetts,2008,6497967,5063215,4260268,10146,318794,368353,556573,136958,5107143,7605,244911,268022,371188,78433,4093056,6727,225754,242225,349139,70643,3365780,3,70,73,7,137,144,120,3057,3177,94,2977,3071,29,32,61,498,4384,4882
Massachusetts,2007,6449755,5015072,4204948,9452,314540,362612,519190,136207,5107754,8567,245367,261775,347240,82155,4069968,7166,226544,235493,326554,77028,3332163,1,71,72,5,120,125,126,3073,3199,122,2917,3039,NA,NA,NA,522,4441,4963
Massachusetts,2006,6437193,4983280,4176424,12049,310972,365705,509219,134587,5104661,10408,242994,259173,347019,81770,4041916,8342,224883,235289,328288,75060,3304562,3,58,61,3,118,121,149,2812,2961,127,2706,2833,NA,NA,NA,557,4420,4977
Massachusetts,2005,6200944,4743399,3990903,12695,291784,345415,489662,116481,4944907,10345,220791,236458,325861,70781,3879163,9535,204269,213308,309588,65042,3189161,3,51,54,5,118,123,129,2720,2849,117,2581,2698,NA,NA,NA,528,4306,4834
Massachusetts,2004,6193986,4741168,3995506,7598,278657,353976,481882,103879,4967994,5979,215953,249060,312730,52473,3904973,5350,201049,226486,302344,48452,3211825,2,54,56,5,108,113,119,2561,2680,122,2476,2598,NA,NA,NA,491,4138,4629
Massachusetts,2003,6218757,4728290,3973e3,6933,276271,344511,459625,102407,5029010,5114,208363,238524,290129,57449,3928711,4848,191547,216014,276105,51944,3232542,1,56,57,4,103,107,118,2620,2738,136,2452,2588,0,0,0,447,4220,4667
Massachusetts,2002,6211595,4757769,3981882,11811,253557,335739,456233,115958,5038297,8411,194789,234726,292920,68366,3958557,7756,178625,210292,277189,64459,3243561,2,47,49,1,109,110,114,2708,2822,139,2450,2589,0,0,0,448,4251,4699
Massachusetts,2001,6155496,4748010,3994245,5636,248939,319195,416654,115161,5049911,4198,189625,225248,273276,64246,3991417,3996,175927,204676,262293,60471,3286882,2,40,42,2,113,115,124,2721,2845,158,2488,2646,6,30,36,418,4481,4899
Massachusetts,2000,6221681,4653923,3891966,8319,255785,299684,457599,105805,5094489,7701,194889,192797,256077,58156,3944303,7048,178371,169549,245916,47014,3244068,1,35,36,2,117,119,163,2837,3e3,23,2473,2496,0,0,0,443,4561,5004
Massachusetts,1999,6201103,4654996.899999997,3893214.8000000017,8500,244087.5,297326.8000000001,439628.3999999998,97788.20000000003,5113771.800000002,7640.700000000002,185364.90000000005,192824.3000000001,247808.59999999995,53966.89999999999,3967391.5,6983,170019.40000000005,170197.8000000001,237970.6999999999,43739.799999999996,3264304.099999999,2,33,35,3,125,128,145,3034,3179,197,2490,2687,197,2490,2687,395,4774,5169
