state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Massachusetts,2016,6811885,1,58,59,1,131,132,87,2491,2578,50,2329,2379,60,51,111,384,3760,4144
Massachusetts,2015,6794422,1,61,62,3,130,133,94,2635,2729,47,2471,2518,68,38,106,441,3933,4374
Massachusetts,2014,6745408,2,63,65,3,146,149,95,2898,2993,56,2580,2636,75,46,121,497,4252,4749
Massachusetts,2013,6692824,3,68,71,4,141,145,118,2923,3041,54,2687,2741,64,51,115,564,4273,4837
Massachusetts,2012,6646144,6,76,82,4,149,153,106,3052,3158,67,2785,2852,54,55,109,522,4432,4954
Massachusetts,2011,6587536,3,76,79,8,143,151,120,3162,3282,58,2968,3026,44,35,79,558,4448,5006
Massachusetts,2010,6557254,2,75,77,5,138,143,125,3081,3206,60,2881,2941,50,32,82,530,4340,4870
Massachusetts,2009,6593587,2,67,69,7,142,149,120,3062,3182,77,2929,3006,37,30,67,476,4367,4843
Massachusetts,2008,6497967,3,70,73,7,137,144,120,3057,3177,94,2977,3071,29,32,61,498,4384,4882
Massachusetts,2007,6449755,1,71,72,5,120,125,126,3073,3199,122,2917,3039,14,24,38,522,4441,4963
Massachusetts,2006,6437193,3,58,61,3,118,121,149,2812,2961,127,2706,2833,7,72,79,557,4420,4977
Massachusetts,2005,6200944,3,51,54,5,118,123,129,2720,2849,117,2581,2698,6,137,143,528,4306,4834
Massachusetts,2004,6193986,2,54,56,5,108,113,119,2561,2680,122,2476,2598,2,66,68,491,4138,4629
Massachusetts,2003,6218757,1,56,57,4,103,107,118,2620,2738,136,2452,2588,0,0,0,447,4220,4667
Massachusetts,2002,6211595,2,47,49,1,109,110,114,2708,2822,139,2450,2589,0,0,0,448,4251,4699
Massachusetts,2001,6155496,2,40,42,2,113,115,124,2721,2845,158,2488,2646,6,30,36,418,4481,4899
Massachusetts,2e3,6353449,1,35,36,2,117,119,163,2837,3e3,23,2473,2496,0,0,0,443,4561,5004
Massachusetts,1999,6319693.899999997,2,33,35,3,125,128,145,3034,3179,197,2490,2687,NA,NA,NA,395,4774,5169
Massachusetts,1998,6285938.799999997,2,30,32,4,135,139,161,3223,3384,185,2545,2730,NA,NA,NA,395,4930,5325
Massachusetts,1997,6252183.699999997,1,34,35,4,114,118,158,3290,3448,167,2467,2634,NA,NA,NA,403,5187,5590
Massachusetts,1996,6218428.599999998,2,23,25,2,101,103,153,3328,3481,180,2350,2530,NA,NA,NA,404,5174,5578
Massachusetts,1995,6184673.499999998,0,13,13,2,74,76,117,2718,2835,127,1764,1891,NA,NA,NA,285,4315,4600
Massachusetts,1994,6150918.3999999985,1,11,12,1,65,66,117,2866,2983,100,1809,1909,271,3320,3591,316,4428,4744
Massachusetts,1993,6117163.299999999,1,10,11,1,59,60,139,2883,3022,116,1715,1831,219,1914,2133,293,4515,4808
Massachusetts,1992,6083408.199999999,5,11,16,1,63,64,113,3062,3175,117,1780,1897,166,1651,1817,279,4702,4981
Massachusetts,1991,6049653.1,3,11,14,1,50,51,137,2899,3036,128,1574,1702,207,1437,1644,282,4128,4410
Massachusetts,1990,6015898,2,11,13,0,43,43,113,2895,3008,109,1479,1588,111,725,836,272,4017,4289
Massachusetts,1989,5986810.199999998,2,10,12,0,34,34,113,2657,2770,121,1201,1322,111,506,617,272,3819,4091
Massachusetts,1988,5957722.3999999985,1,9,10,0,22,22,110,2215,2325,86,972,1058,68,462,530,268,3602,3870
Massachusetts,1987,5928634.599999999,0,12,12,0,19,19,91,2001,2092,79,798,877,55,367,422,263,3460,3723
Massachusetts,1986,5899546.799999999,2,10,12,0,9,9,90,1721,1811,40,617,657,27,321,348,207,3249,3456
Massachusetts,1985,5870458.999999999,1,8,9,0,5,5,109,1740,1849,28,514,542,0,0,0,201,3326,3527
Massachusetts,1984,5841371.199999999,0,7,7,1,3,4,97,1540,1637,21,370,391,0,0,0,166,3069,3235
Massachusetts,1983,5812283.399999999,0,6,6,1,1,2,86,1410,1496,18,307,325,0,0,0,151,2827,2978
Massachusetts,1982,5783195.6,0,4,4,0,8,8,67,1487,1554,13,277,290,0,0,0,150,2907,3057
Massachusetts,1981,5754107.8,0,3,3,1,5,6,65,1264,1329,8,193,201,0,0,0,126,2425,2551
Massachusetts,1980,5725020,0,2,2,0,4,4,27,1144,1171,3,122,125,0,0,0,37,2054,2091
Massachusetts,1979,5720268,0,1,1,0,1,1,37,1031,1068,5,145,150,0,0,0,50,1804,1854
Massachusetts,1978,5715516,0,2,2,0,3,3,42,1008,1050,5,147,152,0,0,0,53,1725,1778
