state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
South Dakota,2016,865454,651552,525029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,2015,858469,648913,524081,1,10,11,0,2,2,0,0,0,1,12,13
South Dakota,2014,853175,643681,525862,1,12,13,0,0,0,0,0,0,1,12,13
South Dakota,2013,844877,638895,523869,1,8,9,0,0,0,0,0,0,1,8,9
South Dakota,2012,833354,629217,519632,2,2,4,0,0,0,0,7,7,2,9,11
South Dakota,2011,824082,621205,508329,1,9,10,0,1,1,0,1,1,1,11,12
South Dakota,2010,816463,612049,501697,2,9,11,0,0,0,0,0,0,2,9,11
South Dakota,2009,812383,612948,502267,0,11,11,0,0,0,0,0,0,0,11,11
South Dakota,2008,804194,602665,493981,1,5,6,0,0,0,0,7,7,1,12,13
South Dakota,2007,796215,601498,490590,3,11,14,0,0,0,0,0,0,3,11,14
South Dakota,2006,781919,585043,479096,1,10,11,0,3,3,NA,NA,NA,1,13,14
South Dakota,2005,755152,564080,467484,1,10,11,0,3,3,0,0,0,1,13,14
South Dakota,2004,741480,552674,458347,0,5,5,0,1,1,1,2,3,1,8,9
South Dakota,2003,735349,542217,447807,NA,NA,NA,5,6,11,NA,NA,NA,5,6,11
South Dakota,2002,731963,538713,443797,0,0,0,0,0,0,1,5,6,1,5,6
South Dakota,2001,727968,543772,451518,0,3,3,0,2,2,0,0,0,0,5,5
South Dakota,2000,718859,521901,426235,0,0,0,1,3,4,0,0,0,1,3,4
South Dakota,1999,716293.7,519190.6,423432.4,0,3,3,1,1,2,0,0,0,1,4,5
South Dakota,1998,713728.4,516480.2,420629.8,0,1,1,1,2,3,0,0,0,1,3,4
South Dakota,1997,711163.1,513769.8,417827.2,NA,NA,0,NA,NA,1,NA,NA,0,0,1,1
South Dakota,1996,708597.8,511059.4,415024.6,NA,NA,0,NA,NA,4,NA,NA,0,0,4,4
South Dakota,1995,706032.5,508349,412222,NA,NA,0,NA,NA,3,NA,NA,0,0,3,3
South Dakota,1994,703467.2,505638.6,409419.4,NA,NA,0,NA,NA,2,NA,NA,0,0,2,2
South Dakota,1993,700901.9,502928.2,406616.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1992,698336.6,500217.8,403814.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1991,695771.3,497507.4,401011.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
