state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
South Dakota,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1994,NA,NA,0,NA,NA,2,NA,NA,0,0,2,2
South Dakota,1995,NA,NA,0,NA,NA,3,NA,NA,0,0,3,3
South Dakota,1996,NA,NA,0,NA,NA,4,NA,NA,0,0,4,4
South Dakota,1997,NA,NA,0,NA,NA,1,NA,NA,0,0,1,1
South Dakota,1998,0,1,1,1,2,3,0,0,0,1,3,4
South Dakota,1999,0,3,3,1,1,2,0,0,0,1,4,5
South Dakota,2e3,0,0,0,1,3,4,0,0,0,1,3,4
South Dakota,2001,0,3,3,0,2,2,0,0,0,0,5,5
South Dakota,2002,0,0,0,0,0,0,1,5,6,1,5,6
South Dakota,2003,NA,NA,NA,5,6,11,NA,NA,NA,5,6,11
South Dakota,2004,0,5,5,0,1,1,1,2,3,1,8,9
South Dakota,2005,1,10,11,0,3,3,0,0,0,1,13,14
South Dakota,2006,1,10,11,0,3,3,NA,NA,NA,1,13,14
South Dakota,2007,3,11,14,0,0,0,0,0,0,3,11,14
South Dakota,2008,1,5,6,0,0,0,0,7,7,1,12,13
South Dakota,2009,0,11,11,0,0,0,0,0,0,0,11,11
South Dakota,2010,2,9,11,0,0,0,0,0,0,2,9,11
South Dakota,2011,1,9,10,0,1,1,0,1,1,1,11,12
South Dakota,2012,2,2,4,0,0,0,0,7,7,2,9,11
South Dakota,2013,1,8,9,0,0,0,0,0,0,1,8,9
South Dakota,2014,1,12,13,0,0,0,0,0,0,1,12,13
South Dakota,2015,1,10,11,0,2,2,0,0,0,1,12,13
South Dakota,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
