state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
South Dakota,2016,865454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,2015,858469,1,10,11,0,2,2,0,0,0,1,12,13
South Dakota,2014,853175,1,12,13,0,0,0,0,0,0,1,12,13
South Dakota,2013,844877,1,8,9,0,0,0,0,0,0,1,8,9
South Dakota,2012,833354,2,2,4,0,0,0,0,7,7,2,9,11
South Dakota,2011,824082,1,9,10,0,1,1,0,1,1,1,11,12
South Dakota,2010,816463,2,9,11,0,0,0,0,0,0,2,9,11
South Dakota,2009,812383,0,11,11,0,0,0,0,0,0,0,11,11
South Dakota,2008,804194,1,5,6,0,0,0,0,7,7,1,12,13
South Dakota,2007,796215,3,11,14,0,0,0,0,0,0,3,11,14
South Dakota,2006,781919,1,10,11,0,3,3,NA,NA,NA,1,13,14
South Dakota,2005,755152,1,10,11,0,3,3,0,0,0,1,13,14
South Dakota,2004,741480,0,5,5,0,1,1,1,2,3,1,8,9
South Dakota,2003,735349,NA,NA,NA,5,6,11,NA,NA,NA,5,6,11
South Dakota,2002,731963,0,0,0,0,0,0,1,5,6,1,5,6
South Dakota,2001,727968,0,3,3,0,2,2,0,0,0,0,5,5
South Dakota,2e3,753887,0,0,0,1,3,4,0,0,0,1,3,4
South Dakota,1999,747818.8999999998,0,3,3,1,1,2,0,0,0,1,4,5
South Dakota,1998,741750.7999999998,0,1,1,1,2,3,0,0,0,1,3,4
South Dakota,1997,735682.6999999998,NA,NA,0,NA,NA,1,NA,NA,0,0,1,1
South Dakota,1996,729614.5999999999,NA,NA,0,NA,NA,4,NA,NA,0,0,4,4
South Dakota,1995,723546.4999999999,NA,NA,0,NA,NA,3,NA,NA,0,0,3,3
South Dakota,1994,717478.3999999999,NA,NA,0,NA,NA,2,NA,NA,0,0,2,2
South Dakota,1993,711410.2999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1992,705342.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1991,699274.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
