state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
South Carolina,2016,4961119,3861305,3093306,0,0,0,133,1058,1191,142,1176,1318,0,9,9,0,0,0,0,12,12,0,2,2,114,1548,1662,634,6084,6718,0,0,0,0,0,0,242,2187,2429
South Carolina,2015,4896146,3807727,3072261,0,0,0,144,1071,1215,157,1394,1551,0,10,10,0,0,0,1,13,14,0,0,0,83,1538,1621,603,6002,6605,0,0,0,0,0,0,215,1897,2112
South Carolina,2014,4832482,3751743,3052725,0,0,0,158,1157,1315,120,1355,1475,1,8,9,0,0,0,0,13,13,0,0,0,80,1425,1505,609,6298,6907,0,0,0,0,0,0,242,2269,2511
South Carolina,2013,4774839,3696456,3032381,0,0,0,122,1232,1354,109,1124,1233,0,7,7,0,0,0,0,19,19,1,0,1,67,1277,1344,542,6181,6723,0,0,0,0,0,0,241,2449,2690
South Carolina,2012,4723723,3642927,3012049,0,0,0,178,1355,1533,111,1278,1389,0,16,16,0,64,64,1,12,13,0,1,1,48,1032,1080,618,6707,7325,0,0,0,0,0,0,278,2869,3147
South Carolina,2011,4679230,3598500,2986941,0,0,0,178,1408,1586,141,1731,1872,0,11,11,0,0,0,0,16,16,1,2,3,58,950,1008,722,7201,7923,0,0,0,0,0,0,337,3e3,3337
South Carolina,2010,4636312,3555183,2969516,0,0,0,161,1564,1725,139,1960,2099,0,13,13,0,0,0,0,16,16,1,2,3,53,885,938,763,7966,8729,0,0,0,0,0,0,403,3398,3801
South Carolina,2009,4561242,3482873,2908780,NA,NA,NA,215,1767,1982,122,1818,1940,2,20,22,0,0,0,0,33,33,0,3,3,63,998,1061,836,8507,9343,NA,NA,NA,0,0,0,428,3720,4148
South Carolina,2008,4479800,3416097,2867503,NA,NA,NA,192,1752,1944,131,1891,2022,0,16,16,0,0,0,1,28,29,0,3,3,50,910,960,835,8687,9522,NA,NA,NA,0,0,0,459,3860,4319
South Carolina,2007,4407709,3346810,2815502,NA,NA,NA,189,1668,1857,199,2003,2202,0,14,14,0,0,0,2,16,18,0,2,2,54,931,985,878,8596,9474,NA,NA,NA,0,0,0,427,3750,4177
South Carolina,2006,4321249,3286547,2768324,NA,NA,NA,189,1674,1863,175,2157,2332,0,15,15,0,0,0,0,8,8,0,3,3,49,825,874,871,8352,9223,NA,NA,NA,0,0,0,455,3416,3871
South Carolina,2005,4127391,3094471,2627450,0,0,0,214,1730,1944,215,2490,2705,0,22,22,0,0,0,2,14,16,0,3,3,32,648,680,904,8830,9734,0,0,0,0,0,0,433,3697,4130
South Carolina,2004,4059838,3044353,2588976,0,0,0,193,1768,1961,305,2860,3165,1,33,34,0,0,0,0,13,13,0,3,3,37,546,583,957,9137,10094,0,0,0,0,1,1,415,3658,4073
South Carolina,2003,4008553,2992670,2540019,0,0,0,233,1933,2166,249,2612,2861,1,31,32,0,0,0,0,24,24,2,10,12,18,406,424,938,8923,9861,0,0,0,0,0,0,431,3659,4090
South Carolina,2002,3971899,2999792,2567073,0,0,0,204,1691,1895,205,2432,2637,0,46,46,0,0,0,0,15,15,1,3,4,23,286,309,761,7889,8650,0,0,0,0,0,0,319,3150,3469
South Carolina,2001,3927982,2906457,2474126,0,0,0,143,1406,1549,224,2844,3068,5,20,25,0,0,0,1,15,16,0,7,7,15,183,198,743,7909,8652,0,0,0,0,0,0,348,3156,3504
South Carolina,2000,3847726,2858798,2433016,0,0,0,128,1364,1492,288,3002,3290,2,14,16,0,0,0,0,10,10,3,5,8,19,91,110,796,7896,8692,0,0,0,0,0,0,349,3160,3509
South Carolina,1999,3811047,2829136.2,2409552.3,NA,NA,NA,130,1302,1432,170,2375,2545,0,19,19,0,0,0,1,11,12,2,8,10,4,52,56,696,7265,7961,NA,NA,NA,0,0,0,382,3236,3618
South Carolina,1998,3774368,2799474.4,2386088.6,NA,NA,NA,148,1276,1424,193,2494,2687,NA,NA,NA,2,21,23,5,21,26,2,9,11,0,0,0,691,7251,7942,0,0,0,0,0,0,332,3130,3462
South Carolina,1997,3737689,2769812.6,2362624.9,NA,NA,NA,124,1224,1348,183,2795,2978,NA,NA,NA,0,0,0,17,102,119,4,11,15,0,0,0,628,7076,7704,0,0,0,0,0,0,288,2685,2973
South Carolina,1996,3701010,2740150.8,2339161.2,NA,NA,NA,112,1251,1363,166,3024,3190,NA,NA,NA,0,0,0,11,42,53,0,15,15,0,0,0,543,6957,7500,0,0,0,0,0,0,241,2318,2559
South Carolina,1995,3664331,2710489,2315697.5,NA,NA,NA,118,1238,1356,236,3079,3315,NA,NA,NA,0,2,2,9,43,52,3,9,12,0,0,0,564,6893,7457,0,0,0,0,0,0,182,2107,2289
South Carolina,1994,3627652,2680827.2,2292233.8,NA,NA,NA,98,1169,1267,310,3625,3935,NA,NA,NA,0,3,3,16,68,84,1,12,13,0,0,0,642,6986,7628,0,0,0,0,0,0,197,1911,2108
South Carolina,1993,3590973,2651165.4,2268770.1,NA,NA,NA,110,1287,1397,327,3722,4049,NA,NA,NA,0,6,6,11,86,97,2,11,13,0,0,0,653,7252,7905,0,0,0,0,0,0,182,1966,2148
South Carolina,1992,3554294,2621503.6,2245306.4,NA,NA,NA,116,1238,1354,286,3631,3917,NA,NA,NA,0,13,13,6,104,110,1,15,16,0,0,0,613,7137,7750,0,0,0,0,0,0,184,1958,2142
South Carolina,1991,3517615,2591841.8,2221842.7,NA,NA,NA,82,1123,1205,174,2049,2223,NA,NA,NA,3,46,49,12,76,88,2,29,31,0,0,0,502,5507,6009,0,0,0,0,0,0,218,2010,2228
South Carolina,1990,3480936,2562180,2198379,NA,NA,NA,137,1188,1325,174,1858,2032,NA,NA,NA,8,105,113,5,53,58,5,19,24,0,0,0,499,4940,5439,0,0,0,0,0,0,154,1585,1739
South Carolina,1989,3445460.4,2523670,2169921.1,NA,NA,NA,100,1123,1223,141,1584,1725,NA,NA,NA,14,171,185,8,47,55,1,31,32,0,0,0,388,4357,4745,0,0,0,0,1,1,122,1255,1377
South Carolina,1988,3409984.8,2485160,2141463.2,NA,NA,NA,69,826,895,146,1878,2024,NA,NA,NA,48,551,599,2,45,47,1,21,22,0,0,0,339,4451,4790,0,0,0,0,0,0,68,950,1018
South Carolina,1987,3374509.2,2446650,2113005.3,NA,NA,NA,52,661,713,124,1828,1952,NA,NA,NA,83,861,944,6,31,37,3,19,22,0,0,0,347,4555,4902,0,0,0,0,1,1,71,966,1037
South Carolina,1986,3339033.6,2408140,2084547.4,NA,NA,NA,37,577,614,97,1530,1627,NA,NA,NA,72,818,890,9,32,41,1,7,8,0,0,0,291,4226,4517,0,0,0,0,1,1,65,1055,1120
South Carolina,1985,3303558,2369630,2056089.5,NA,NA,NA,26,441,467,99,1754,1853,NA,NA,NA,46,593,639,6,17,23,2,11,13,0,0,0,251,4105,4356,0,0,0,0,0,0,64,1030,1094
South Carolina,1984,3268082.4,2331120,2027631.6,NA,NA,NA,30,533,563,122,1914,2036,NA,NA,NA,20,207,227,7,32,39,1,11,12,0,0,0,249,4102,4351,0,0,0,0,0,0,63,1137,1200
South Carolina,1983,3232606.8,2292610,1999173.7,NA,NA,NA,35,575,610,107,1674,1781,NA,NA,NA,0,14,14,4,14,18,2,12,14,0,0,0,213,3528,3741,0,0,0,1,0,1,54,921,975
South Carolina,1982,3197131.2,2254100,1970715.8,NA,NA,NA,27,579,606,102,1917,2019,NA,NA,NA,0,0,0,3,11,14,1,16,17,0,0,0,183,3465,3648,0,0,0,0,2,2,46,677,723
South Carolina,1981,3161655.6,2215590,1942257.9,NA,NA,NA,23,534,557,104,2091,2195,NA,NA,NA,0,0,0,2,10,12,0,20,20,0,0,0,156,3599,3755,0,0,0,0,1,1,22,638,660
South Carolina,1980,3126180,2177080,1913800,NA,NA,NA,15,360,375,112,2166,2278,NA,NA,NA,0,0,0,1,24,25,3,18,21,0,0,0,193,3731,3924,0,0,0,0,0,0,38,752,790
South Carolina,1979,3072402,2121622,1867150,NA,NA,NA,10,275,285,103,2134,2237,NA,NA,NA,0,0,0,0,13,13,0,33,33,0,0,0,164,3616,3780,0,0,0,0,0,0,40,852,892
South Carolina,1978,3018624,2066164,1820500,0,7,7,18,449,467,81,1590,1671,15,302,317,0,0,0,0,12,12,3,21,24,0,0,0,141,2940,3081,0,0,0,0,0,0,20,540,560
