state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Massachusetts,1992,30,194,224,6,89,95,NA,11,11,79,545,624,43,251,294,8,105,113,4,48,52,NA,4,4,38,467,505,26,310,336,49,279,328,92,475,567,7,10,17,290,1104,1394,142,340,482,10,4,14,NA,NA,NA,NA,NA,NA,29,24,53,19,20,39,11,9,20,3,6,9,NA,2,2,22,47,69,8,30,38,2,15,17,NA,6,6,NA,NA,NA,2,51,53,NA,30,30,NA,2,2,1,1,2,NA,NA,NA,7,33,40,6,30,36,12,29,41,7,10,17,NA,2,2,56,133,189,37,92,129,NA,NA,NA,NA,NA,NA,2,45,47,3,46,49,1,1,2,1,9,10,1,3,4,NA,NA,NA,4,29,33,2,17,19,40,92,132,24,33,57,5,11,16,271,471,742,202,335,537,3,91,94,1,33,34,NA,6,6,12,423,435,8,293,301,15,468,483,5,154,159,NA,8,8,39,1132,1171,19,502,521,46,34,80,15,12,27,5,NA,5,174,115,289,108,69,177,227,1331,1558,159,870,1029,19,99,118,1026,4620,5646,621,2320,2941,4662514.2,3901956.4,6057054.6,3144767.6,2912287,2456683.2,2205831,1986505.4,1915451,280826.4,143130.6,137695.8,193015.4,101444.8,91570.6,174739.4,90530.8,84208.6,313834.2,158335,155499.2,189929.8,94844,95085.8,182353.6,90466,91887.6,41670.6,22134.6,19536,24643.2,13552.4,11090.8,20820.4,11389.2,9431.2,5248751.4,2734459.2,2514292.2,4129011,2183321.8,1945689.2,3405956.8,1734646.4,1671310.4
Massachusetts,1993,12,186,198,8,88,96,2,8,10,47,524,571,25,242,267,7,113,120,8,77,85,2,6,8,43,590,633,26,394,420,42,369,411,82,600,682,11,8,19,261,1329,1590,126,352,478,2,5,7,NA,NA,NA,2,1,3,22,44,66,18,38,56,4,13,17,3,12,15,NA,NA,NA,14,80,94,7,55,62,5,17,22,NA,5,5,NA,NA,NA,6,43,49,1,21,22,3,50,53,2,26,28,NA,3,3,16,159,175,11,80,91,4,23,27,4,18,22,3,3,6,36,149,185,25,105,130,1,NA,1,NA,5,5,2,67,69,7,79,86,4,7,11,1,9,10,NA,5,5,NA,1,1,4,33,37,3,18,21,24,73,97,19,27,46,19,13,32,251,478,729,189,365,554,4,113,117,NA,53,53,NA,3,3,14,440,454,10,271,281,16,480,496,4,159,163,1,18,19,42,1185,1227,21,528,549,38,49,87,16,23,39,8,4,12,161,166,327,99,90,189,163,1500,1663,146,1098,1244,50,135,185,924,5299,6223,565,2566,3131,4661440.3,3900707.6,6077632.9,3155976.4,2921656.5,2451835.8,2209604.5,1984325.6,1916382,283183.6,144044.9,139138.7,192988.1,101596.7,91391.4,174090.6,90319.7,83770.9,331804.8,166515,165289.8,198198.2,97144,101054.2,190298.9,92786.5,97512.4,49687.4,26427.4,23260,28832.3,16026.1,12806.2,24094.6,13376.3,10718.3,5229468.6,2726333.8,2503134.8,4105922.5,2169052.7,1936869.8,3385720.7,1724318.6,1661402.1
Massachusetts,1994,26,183,209,13,82,95,1,9,10,96,519,615,56,245,301,6,106,112,5,74,79,NA,2,2,45,614,659,34,432,466,44,340,384,86,594,680,3,15,18,251,1264,1515,118,315,433,10,5,15,7,1,8,NA,1,1,37,31,68,20,24,44,3,9,12,2,10,12,NA,NA,NA,12,61,73,7,42,49,1,15,16,1,7,8,NA,NA,NA,3,54,57,1,32,33,6,51,57,2,20,22,NA,NA,NA,14,162,176,6,91,97,8,35,43,5,24,29,NA,NA,NA,42,193,235,29,134,163,NA,2,2,1,2,3,NA,179,179,6,194,200,5,11,16,1,9,10,1,3,4,NA,NA,NA,4,34,38,2,22,24,24,90,114,25,42,67,8,3,11,310,462,772,253,327,580,1,80,81,1,45,46,NA,2,2,8,420,428,6,293,299,16,492,508,9,155,164,NA,18,18,44,1229,1273,19,564,583,61,41,102,24,20,44,2,2,4,196,172,368,109,109,218,207,1458,1665,182,1079,1261,14,231,245,1068,5409,6477,665,2641,3306,4660366.4,3899458.8,6098211.2,3167185.2,2931026,2446988.4,2213378,1982145.8,1917313,285540.8,144959.2,140581.6,192960.8,101748.6,91212.2,173441.8,90108.6,83333.2,349775.4,174695,175080.4,206466.6,99444,107022.6,198244.2,95107,103137.2,57704.2,30720.2,26984,33021.4,18499.8,14521.6,27368.8,15363.4,12005.4,5210185.8,2718208.4,2491977.4,4082834,2154783.6,1928050.4,3365484.6,1713990.8,1651493.8
Massachusetts,2009,13,67,80,5,67,72,16,9,25,107,212,319,73,69,142,2,18,20,NA,37,37,4,8,12,34,151,185,28,88,116,22,276,298,45,435,480,22,11,33,226,861,1087,137,139,276,15,4,19,2,3,5,4,1,5,56,12,68,35,4,39,5,8,13,NA,11,11,NA,2,2,11,34,45,6,13,19,NA,66,66,2,55,57,4,22,26,16,202,218,10,59,69,NA,1,1,NA,1,1,3,NA,3,6,12,18,3,10,13,10,10,20,5,7,12,7,4,11,59,42,101,37,21,58,5,29,34,1,15,16,2,10,12,19,122,141,11,68,79,NA,5,5,NA,2,2,NA,NA,NA,1,22,23,1,15,16,18,108,126,16,53,69,40,3,43,305,250,555,231,86,317,1,44,45,NA,46,46,NA,21,21,5,230,235,4,119,123,4,122,126,1,113,114,5,21,26,22,528,550,12,272,284,43,13,56,5,6,11,28,1,29,205,46,251,129,26,155,138,771,909,82,851,933,135,113,248,1072,2724,3796,717,989,1706,5160833,4329133,6593587,3389013,3204574,2690148,2470685,2196985,2132148,382347,195423,186924,275590,142702,132888,249231,125945,123286,582360,287695,294665,387975,194567,193408,364540,179781,184759,134881,70145,64736,78793,42173,36620,72251,38506,33745,5161599,2665153,2496446,4159760,2176489,1983271,3404647,1730505,1674142
Massachusetts,2010,13,89,102,8,55,63,12,13,25,107,243,350,74,86,160,NA,33,33,3,36,39,2,12,14,36,185,221,31,104,135,29,340,369,30,463,493,27,20,47,235,992,1227,149,169,318,4,3,7,1,1,2,3,NA,3,43,13,56,35,9,44,2,3,5,NA,10,10,NA,3,3,4,41,45,2,25,27,2,66,68,2,45,47,NA,24,24,11,190,201,7,55,62,1,NA,1,NA,NA,NA,NA,NA,NA,1,3,4,NA,3,3,11,12,23,4,7,11,4,2,6,70,51,121,51,30,81,NA,5,5,NA,6,6,1,1,2,7,16,23,6,4,10,NA,6,6,1,5,6,NA,2,2,1,25,26,NA,12,12,23,94,117,9,62,71,30,14,44,318,284,602,256,114,370,1,31,32,1,21,22,NA,8,8,6,188,194,4,128,132,1,113,114,2,110,112,5,16,21,30,506,536,22,267,289,28,11,39,8,7,15,23,1,24,236,53,289,177,34,211,115,806,921,69,828,897,107,116,223,1105,2790,3895,814,1040,1854,5140479,4293097,6557254,3382855,3174399,2691128,2449351,2194096,2099001,411153,211378,199775,298797,156647,142150,267582,137076,130506,631180,318480,312700,419932,217566,202366,393800,201678,192122,153860,80765,73095,98227,51870,46357,90614,47791,42823,5001555,2586083,2415472,4044666,2117892,1926774,3284567,1671923,1612644
Massachusetts,2011,12,71,83,11,70,81,19,6,25,136,252,388,94,105,199,3,32,35,3,35,38,NA,8,8,39,142,181,33,67,100,21,228,249,16,347,363,23,16,39,168,717,885,108,126,234,4,5,9,NA,1,1,3,NA,3,46,8,54,39,2,41,1,8,9,NA,13,13,NA,2,2,6,42,48,5,19,24,1,46,47,NA,36,36,NA,15,15,4,144,148,3,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,3,4,7,9,3,12,4,5,9,2,1,3,76,37,113,61,28,89,3,7,10,1,7,8,2,1,3,15,27,42,9,12,21,NA,1,1,NA,3,3,NA,2,2,1,17,18,1,11,12,16,94,110,7,56,63,26,7,33,245,258,503,196,101,297,1,29,30,1,37,38,1,19,20,10,186,196,7,101,108,2,90,92,3,80,83,3,27,30,25,408,433,17,211,228,31,8,39,10,12,22,17,1,18,250,50,300,192,29,221,104,622,726,56,702,758,96,105,201,1024,2292,3316,768,863,1631,5184434,4322687,6587536,3399434,3188102,2713581,2470853,2210441,2112246,406821,207639,199182,301340,155329,146011,272215,137547,134668,649624,330698,318926,437561,227552,210009,410766,211565,199201,157127,83513,73614,95490,53101,42389,86949,47718,39231,4996253,2579419,2416834,4056959,2122317,1934642,3284478,1672131,1612347
Massachusetts,2012,14,89,103,8,71,79,17,14,31,110,287,397,71,113,184,2,27,29,NA,30,30,4,14,18,37,158,195,31,87,118,20,325,345,16,494,510,25,36,61,162,1046,1208,101,191,292,13,1,14,NA,NA,NA,3,NA,3,44,11,55,28,10,38,1,6,7,2,9,11,NA,NA,NA,8,32,40,5,17,22,1,47,48,2,40,42,2,9,11,9,136,145,4,40,44,1,NA,1,NA,NA,NA,NA,NA,NA,2,3,5,1,3,4,9,6,15,NA,8,8,2,1,3,44,34,78,33,19,52,NA,5,5,NA,12,12,1,2,3,11,37,48,10,18,28,NA,7,7,NA,2,2,NA,3,3,NA,28,28,NA,16,16,8,102,110,9,60,69,12,13,25,203,269,472,174,94,268,1,33,34,NA,44,44,NA,16,16,8,182,190,7,89,96,2,97,99,NA,88,88,3,12,15,30,422,452,25,225,250,25,11,36,10,5,15,22,1,23,192,48,240,135,31,166,97,756,853,47,863,910,91,121,212,860,2693,3553,625,953,1578,5244629,4365828,6646144,3432425,3213719,2742352,2502277,2230394,2135434,424836,223078,201758,311489,165341,146148,279695,145714,133981,673731,345413,328318,455154,236713,218441,426492,219314,207178,155154,78162,76992,98991,50899,48092,90199,45699,44500,4998767,2579428,2419339,4072977,2128477,1944500,3291212,1673429,1617783
Massachusetts,2013,13,92,105,4,74,78,14,14,28,114,295,409,83,115,198,NA,28,28,1,52,53,NA,12,12,32,190,222,31,98,129,14,203,217,19,424,443,11,18,29,143,794,937,99,149,248,9,7,16,2,2,4,1,1,2,34,17,51,22,7,29,2,10,12,1,6,7,NA,NA,NA,8,26,34,5,10,15,2,51,53,NA,48,48,1,24,25,12,193,205,9,70,79,NA,NA,NA,NA,2,2,2,NA,2,3,11,14,1,9,10,1,3,4,3,3,6,7,3,10,39,41,80,28,32,60,NA,7,7,NA,4,4,2,3,5,10,23,33,8,9,17,NA,3,3,NA,2,2,NA,2,2,NA,21,21,NA,14,14,13,130,143,7,75,82,25,26,51,194,327,521,149,96,245,NA,37,37,NA,47,47,NA,16,16,4,212,216,4,112,116,4,101,105,3,86,89,4,18,22,29,458,487,18,253,271,20,11,31,4,2,6,16,4,20,187,53,240,147,36,183,78,683,761,44,827,871,83,141,224,809,2661,3470,604,1010,1614,5302868,4387385,6692824,3450931,3241893,2773624,2529244,2242472,2144913,429017,223390,205627,323177,173481,149696,286448,150847,135601,703527,356480,347047,476682,244484,232198,442462,224098,218364,174857,88011,86846,103322,54096,49226,94711,48923,45788,4994542,2576950,2417592,4088094,2134804,1953290,3280311,1667124,1613187
Massachusetts,2014,14,73,87,7,55,62,20,11,31,131,242,373,90,103,193,3,22,25,3,35,38,1,13,14,37,177,214,30,107,137,12,180,192,15,335,350,23,19,42,159,664,823,109,130,239,12,4,16,4,NA,4,4,NA,4,41,9,50,21,5,26,1,10,11,1,9,10,NA,2,2,4,38,42,2,17,19,NA,62,62,1,43,44,1,15,16,10,184,194,8,64,72,1,NA,1,1,3,4,NA,NA,NA,6,10,16,4,7,11,4,3,7,NA,2,2,5,2,7,49,39,88,40,32,72,2,6,8,1,3,4,NA,2,2,9,18,27,6,7,13,NA,6,6,NA,6,6,NA,3,3,1,30,31,1,15,16,15,125,140,13,68,81,16,17,33,205,312,517,161,102,263,2,35,37,NA,39,39,1,18,19,9,187,196,6,95,101,3,108,111,2,96,98,6,20,26,30,452,482,19,228,247,15,12,27,12,11,23,21,3,24,197,57,254,149,31,180,84,646,730,60,705,765,98,125,223,888,2419,3307,646,943,1589,5358636,4414911,6745408,3475455,3269953,2797049,2561587,2254574,2160337,438693,228803,209890,334576,177806,156770,298477,155928,142549,729196,367339,361857,496280,253712,242568,464213,235202,229011,177634,91306,86328,105584,55215,50369,98220,50207,48013,4978918,2568111,2410807,4089548,2134660,1954888,3253172,1654923,1598249
Massachusetts,2015,14,89,103,6,77,83,12,17,29,107,300,407,75,117,192,1,32,33,3,38,41,3,17,20,25,203,228,18,116,134,6,180,186,17,297,314,17,13,30,162,621,783,122,131,253,4,NA,4,4,2,6,3,NA,3,29,6,35,18,4,22,NA,4,4,NA,7,7,1,2,3,4,33,37,3,20,23,1,74,75,1,60,61,NA,19,19,8,221,229,6,68,74,NA,NA,NA,NA,3,3,NA,NA,NA,1,9,10,1,6,7,5,6,11,1,3,4,3,1,4,54,35,89,45,25,70,2,6,8,NA,15,15,NA,2,2,10,33,43,8,10,18,NA,8,8,NA,5,5,NA,NA,NA,3,25,28,3,12,15,14,119,133,7,86,93,19,18,37,178,319,497,138,96,234,1,34,35,NA,47,47,2,18,20,9,215,224,6,116,122,4,101,105,1,87,88,1,18,19,38,444,482,32,238,270,29,13,42,12,5,17,20,3,23,185,64,249,124,43,167,81,666,747,52,732,784,81,128,209,813,2528,3341,599,1002,1601,5408795,4442078,6794422,3495022,3299400,2820079,2588716,2265580,2176498,456162,238153,218009,347501,184529,162972,307273,160420,146853,757059,380377,376682,517182,263822,253360,481127,243083,238044,186255,89918,96337,110266,55755,54511,100426,50554,49872,4955975,2556563,2399412,4083764,2131087,1952677,3234605,1643659,1590946
