state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
West Virginia,2016,1831102,0,25,25,0,0,0
West Virginia,2015,1844128,1,17,18,0,0,0
West Virginia,2014,1850326,1,22,23,0,0,0
West Virginia,2013,1854304,2,20,22,0,0,0
West Virginia,2012,1855413,1,17,18,0,0,0
West Virginia,2011,1855364,1,16,17,0,0,0
West Virginia,2010,1853973,0,8,8,0,0,0
West Virginia,2009,1819777,0,6,6,0,0,0
West Virginia,2008,1814468,0,8,8,0,0,0
West Virginia,2007,1812035,0,2,2,0,0,0
West Virginia,2006,1818470,2,16,18,0,0,0
West Virginia,2005,1781817,0,9,9,0,0,0
West Virginia,2004,1771784,0,14,14,0,0,0
West Virginia,2003,1767580,0,12,12,0,0,0
West Virginia,2002,1761291,0,13,13,0,0,0
West Virginia,2001,1758405,0,10,10,NA,NA,NA
West Virginia,2000,1809034,0,8,8,NA,NA,NA
West Virginia,1999,1806730.5,0,10,10,NA,NA,NA
West Virginia,1998,1804427,0,10,10,NA,NA,NA
