state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Louisiana,2016,4681666,1,19,20,1,90,91,811,23084,23895,4,39,43,1,1,2,1163,10468,11631
Louisiana,2015,4670724,1,19,20,2,81,83,861,23768,24629,0,47,47,1,1,2,1181,10415,11596
Louisiana,2014,4649676,4,19,23,0,78,78,971,24812,25783,1,72,73,0,0,0,1099,10969,12068
Louisiana,2013,4625470,2,17,19,2,74,76,1028,25788,26816,1,58,59,0,2,2,1195,11132,12327
Louisiana,2012,4601893,3,15,18,2,92,94,1120,26454,27574,0,72,72,1,1,2,1263,11149,12412
Louisiana,2011,4574836,2,11,13,2,77,79,1179,26250,27429,2,84,86,1,2,3,1198,10902,12100
Louisiana,2010,4544228,1,10,11,2,65,67,1227,26294,27521,2,63,65,1,2,3,1175,10603,11778
Louisiana,2009,4492076,1,14,15,4,68,72,1326,26378,27704,2,41,43,1,3,4,1282,10660,11942
Louisiana,2008,4410796,0,9,9,2,53,55,1287,25703,26990,1,40,41,1,6,7,1225,10054,11279
Louisiana,2007,4293204,2,9,11,1,40,41,1219,25097,26316,2,29,31,1,3,4,1233,9904,11137
Louisiana,2006,4287768,1,8,9,2,48,50,1239,24627,25866,2,29,31,1,5,6,1132,9282,10414
Louisiana,2005,4387181,0,8,8,0,21,21,1425,26071,27496,4,27,31,1,13,14,1146,10323,11469
Louisiana,2004,4383224,0,7,7,0,2,2,1403,25120,26523,1,12,13,1,48,49,981,9364,10345
Louisiana,2003,4364568,1,13,14,0,2,2,1773,24794,26567,1,11,12,5,75,80,625,8747,9372
Louisiana,2002,4348960,2,12,14,0,1,1,1576,25421,26997,0,10,10,3,51,54,817,8139,8956
Louisiana,2001,4328743,1,6,7,0,0,0,1777,25165,26942,0,0,0,3,54,57,581,8223,8804
Louisiana,2e3,4469586,2,6,8,2,3,5,1502,25374,26876,0,0,0,4,43,47,709,7562,8271
Louisiana,1999,4441468.199999998,2,5,7,NA,NA,NA,1506,23475,24981,NA,NA,NA,NA,NA,NA,716,7183,7899
Louisiana,1998,4413350.3999999985,0,6,6,NA,NA,NA,1472,23149,24621,NA,NA,NA,NA,NA,NA,705,6854,7559
Louisiana,1997,4385232.599999999,0,7,7,NA,NA,NA,1275,21085,22360,NA,NA,NA,NA,NA,NA,590,6262,6852
Louisiana,1996,4357114.799999999,0,3,3,0,2,2,1106,19561,20667,NA,NA,NA,NA,NA,NA,452,5603,6055
Louisiana,1995,4328996.999999999,0,2,2,0,2,2,1009,18439,19448,NA,NA,NA,NA,NA,NA,412,5282,5694
Louisiana,1994,4300879.199999999,0,5,5,0,1,1,935,17593,18528,NA,NA,NA,0,39,39,360,5130,5490
Louisiana,1993,4272761.399999999,0,3,3,0,2,2,777,16424,17201,NA,NA,NA,1,40,41,336,4885,5221
Louisiana,1992,4244643.6,NA,NA,NA,NA,NA,NA,787,15303,16090,NA,NA,NA,0,0,0,235,4571,4806
Louisiana,1991,4216525.8,NA,NA,NA,NA,NA,NA,699,14135,14834,NA,NA,NA,0,1,1,212,4956,5168
Louisiana,1990,4188408,0,0,0,0,0,0,538,12830,13368,0,0,0,0,3,3,160,4991,5151
Louisiana,1989,4190887.1999999983,0,0,0,0,0,0,538,11922,12460,0,0,0,0,0,0,160,4637,4797
Louisiana,1988,4193366.3999999985,0,0,0,0,0,0,516,11213,11729,0,0,0,0,0,0,153,4360,4513
Louisiana,1987,4195845.599999999,0,0,0,0,0,0,519,10585,11104,0,0,0,0,0,0,154,4117,4271
Louisiana,1986,4198324.799999999,0,0,0,0,0,0,483,9845,10328,0,0,0,0,0,0,144,3828,3972
Louisiana,1985,4200803.999999999,0,0,0,0,0,0,470,9562,10032,0,0,0,0,0,0,140,3718,3858
Louisiana,1984,4203283.199999999,0,0,0,0,0,0,438,9397,9835,0,0,0,0,0,0,170,3654,3824
Louisiana,1983,4205762.399999999,0,0,0,0,0,0,384,8841,9225,NA,NA,NA,0,0,0,149,3438,3587
Louisiana,1982,4208241.6,0,0,0,0,0,0,299,7574,7873,0,5,5,0,0,0,117,2945,3062
Louisiana,1981,4210720.8,0,2,2,0,0,0,234,6529,6763,0,10,10,0,0,0,110,2540,2650
Louisiana,1980,4213200,0,0,0,0,0,0,206,6182,6388,0,8,8,0,0,0,97,2404,2501
Louisiana,1979,4156750,0,0,0,0,0,0,166,5229,5395,0,3,3,0,0,0,70,2153,2223
Louisiana,1978,4100300,0,0,0,0,0,0,136,5099,5235,0,5,5,0,0,0,72,1984,2056
