state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Louisiana,2016,1,19,20,NA,NA,NA,811,23084,23895,4,39,43,0,46,46,2,1,1,0,0,0,0,0,0,1163,10468,11631
Louisiana,2015,1,19,20,NA,NA,NA,861,23768,24629,0,47,47,0,43,43,2,1,1,0,0,0,0,0,0,1181,10415,11596
Louisiana,2014,4,19,23,NA,NA,NA,971,24812,25783,1,72,73,0,42,42,0,0,0,0,0,0,0,5,5,1099,10969,12068
Louisiana,2013,2,17,19,NA,NA,NA,1028,25788,26816,1,58,59,1,45,46,2,0,2,0,0,0,0,0,0,1195,11132,12327
Louisiana,2012,3,15,18,NA,NA,NA,1120,26454,27574,0,72,72,0,58,58,2,1,1,0,0,0,0,0,0,1263,11149,12412
Louisiana,2011,2,11,13,NA,NA,NA,1179,26250,27429,2,84,86,0,50,50,3,1,2,0,0,0,0,0,0,1198,10902,12100
Louisiana,2010,1,10,11,NA,NA,NA,1227,26294,27521,2,63,65,0,35,35,3,1,2,0,0,0,0,0,0,1175,10603,11778
Louisiana,2009,1,14,15,NA,NA,NA,1326,26378,27704,2,41,43,2,45,47,4,1,3,NA,NA,NA,NA,NA,NA,1282,10660,11942
Louisiana,2008,0,9,9,NA,NA,NA,1287,25703,26990,1,40,41,2,30,32,7,1,6,NA,NA,NA,NA,NA,NA,1225,10054,11279
Louisiana,2007,2,9,11,NA,NA,NA,1219,25097,26316,2,29,31,0,21,21,4,1,3,NA,NA,NA,0,0,0,1233,9904,11137
Louisiana,2006,1,8,9,NA,NA,NA,1239,24627,25866,2,29,31,0,24,24,6,1,5,NA,NA,NA,NA,NA,NA,1132,9282,10414
Louisiana,2005,0,8,8,NA,NA,NA,1425,26071,27496,4,27,31,0,0,0,14,1,13,0,0,0,0,0,0,1146,10323,11469
Louisiana,2004,0,7,7,NA,NA,NA,1403,25120,26523,1,12,13,0,0,0,49,1,48,NA,NA,NA,0,0,0,981,9364,10345
Louisiana,2003,1,13,14,NA,NA,NA,1773,24794,26567,1,11,12,0,0,0,80,5,75,NA,NA,NA,0,0,0,625,8747,9372
Louisiana,2002,2,12,14,NA,NA,NA,1576,25421,26997,0,10,10,0,0,0,54,3,51,NA,NA,NA,0,0,0,817,8139,8956
Louisiana,2001,1,6,7,NA,NA,NA,1777,25165,26942,0,0,0,0,0,0,57,3,54,NA,NA,NA,0,0,0,581,8223,8804
Louisiana,2e3,2,6,8,NA,NA,NA,1502,25374,26876,0,0,0,0,0,0,47,4,43,NA,NA,NA,0,0,0,709,7562,8271
Louisiana,1999,2,5,7,NA,NA,NA,1506,23475,24981,NA,NA,NA,NA,NA,NA,49,4,45,NA,NA,NA,0,0,0,716,7183,7899
Louisiana,1998,0,6,6,NA,NA,NA,1472,23149,24621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,41,705,6854,7559
Louisiana,1997,0,7,7,NA,NA,NA,1275,21085,22360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,43,46,590,6262,6852
Louisiana,1996,0,3,3,0,2,2,1106,19561,20667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,49,52,452,5603,6055
Louisiana,1995,0,2,2,0,2,2,1009,18439,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46,49,412,5282,5694
Louisiana,1994,0,5,5,0,1,1,935,17593,18528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,39,39,360,5130,5490
Louisiana,1993,0,3,3,0,2,2,777,16424,17201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,41,336,4885,5221
Louisiana,1992,NA,NA,NA,NA,NA,NA,787,15303,16090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,235,4571,4806
Louisiana,1991,NA,NA,NA,NA,NA,NA,699,14135,14834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,212,4956,5168
Louisiana,1990,0,0,0,0,0,0,538,12830,13368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,160,4991,5151
Louisiana,1989,0,0,0,0,0,0,538,11922,12460,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,160,4637,4797
Louisiana,1988,0,0,0,0,0,0,516,11213,11729,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,4360,4513
Louisiana,1987,0,0,0,0,0,0,519,10585,11104,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,154,4117,4271
Louisiana,1986,0,0,0,0,0,0,483,9845,10328,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,144,3828,3972
Louisiana,1985,0,0,0,0,0,0,470,9562,10032,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,140,3718,3858
Louisiana,1984,0,0,0,0,0,0,438,9397,9835,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,170,3654,3824
Louisiana,1983,0,0,0,0,0,0,384,8841,9225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,149,3438,3587
Louisiana,1982,0,0,0,0,0,0,299,7574,7873,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,117,2945,3062
Louisiana,1981,0,2,2,0,0,0,234,6529,6763,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,110,2540,2650
Louisiana,1980,0,0,0,0,0,0,206,6182,6388,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,97,2404,2501
Louisiana,1979,0,0,0,0,0,0,166,5229,5395,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,70,2153,2223
Louisiana,1978,0,0,0,0,0,0,136,5099,5235,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,72,1984,2056
