state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Louisiana,2016,4681666,3564536,2935832,24697,77897,1510134,230625,82517,2755796,17444,61649,1096824,159148,43291,2186180,14697,54127,945596,144705,38185,1738522,1,19,20,1,90,91,811,23084,23895,4,39,43,1,1,2,1163,10468,11631
Louisiana,2015,4670724,3555920,2948468,21070,78875,1503978,227388,82698,2756715,16411,62802,1087442,160811,43838,2184616,13953,55756,947080,145227,39017,1747435,1,19,20,2,81,83,861,23768,24629,0,47,47,1,1,2,1181,10415,11596
Louisiana,2014,4649676,3534984,2954086,23093,79746,1496424,222183,74122,2754108,18014,61783,1078628,157739,39313,2179507,16008,54959,944107,145996,33553,1759463,4,19,23,0,78,78,971,24812,25783,1,72,73,0,0,0,1099,10969,12068
Louisiana,2013,4625470,3515282,2957034,25092,73469,1485826,218686,69196,2753201,18727,57747,1067201,157247,38348,2176012,16783,52290,943468,145224,34011,1765258,2,17,19,2,74,76,1028,25788,26816,1,58,59,0,2,2,1195,11132,12327
Louisiana,2012,4601893,3484029,2933137,20901,74427,1474608,207131,73889,2750937,15496,55494,1054485,147850,42813,2167891,13537,51969,928869,132888,38584,1767290,3,15,18,2,92,94,1120,26454,27574,0,72,72,1,1,2,1263,11149,12412
Louisiana,2011,4574836,3456063,2926373,25244,75008,1468043,197132,67224,2742185,18295,56153,1048082,141105,35435,2156993,17122,51345,928972,128905,31655,1768374,2,11,13,2,77,79,1179,26250,27429,2,84,86,1,2,3,1198,10902,12100
Louisiana,2010,4544228,3426437,2904926,26089,70690,1449099,193686,63669,2740995,18386,54815,1024813,140236,34290,2153897,16464,50766,909689,128592,30869,1768546,1,10,11,2,65,67,1227,26294,27521,2,63,65,1,2,3,1175,10603,11778
Louisiana,2009,4492076,3369803,2854561,19217,63537,1430353,162229,61767,2754973,14310,46420,1012572,113512,31500,2151489,12818,42980,899055,102038,28437,1769233,1,14,15,4,68,72,1326,26378,27704,2,41,43,1,3,4,1282,10660,11942
Louisiana,2008,4410796,3311064,2810356,21581,64429,1391721,152781,51745,2728539,16220,50267,976741,105556,27851,2134429,14363,46321,868713,94106,24804,1762049,0,9,9,2,53,55,1287,25703,26990,1,40,41,1,6,7,1225,10054,11279
Louisiana,2007,4293204,3210012,2726790,18377,60525,1370855,135077,51076,2657294,14326,46050,954989,97522,25188,2071937,12946,42620,848137,84159,23074,1715854,2,9,11,1,40,41,1219,25097,26316,2,29,31,1,3,4,1233,9904,11137
Louisiana,2006,4287768,3211629,2719283,22972,57153,1348498,118968,47984,2692193,15633,42733,939012,91854,27843,2094554,14393,39645,830424,82040,23911,1728870,1,8,9,2,48,50,1239,24627,25866,2,29,31,1,5,6,1132,9282,10414
Louisiana,2005,4387181,3245235,2786667,18205,61534,1423958,126856,53073,2703555,14158,48982,968505,90164,30740,2092686,12251,45978,865155,81109,28459,1753715,0,8,8,0,21,21,1425,26071,27496,4,27,31,1,13,14,1146,10323,11469
Louisiana,2004,4383224,3222315,2762696,23272,58502,1416241,120256,43154,2721799,17100,44531,950797,88380,25263,2096244,16509,43452,841881,79662,21824,1759368,0,7,7,0,2,2,1403,25120,26523,1,12,13,1,48,49,981,9364,10345
