state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Indiana,2016,68,335,403,NA,NA,NA,69,69,3858,3927,3858,0,0,0,3927,2136,19483,21619,0,16,16,2205,23341,25546
Indiana,2015,91,505,596,NA,NA,NA,85,85,4119,4204,4119,0,0,0,4204,2455,20696,23151,0,21,21,2540,24815,27355
Indiana,2014,175,1023,1198,NA,NA,NA,119,119,4301,4420,4301,0,0,0,4420,2756,22095,24851,0,10,10,2875,26396,29271
Indiana,2013,208,1210,1418,NA,NA,NA,117,117,4321,4438,4321,0,0,0,4438,2718,22757,25475,0,8,8,2835,27078,29913
Indiana,2012,64,733,797,NA,NA,NA,127,127,4124,4251,4124,0,0,0,4251,2439,22141,24580,0,9,9,2566,26265,28831
Indiana,2011,69,1435,1504,NA,NA,NA,74,74,2878,2952,2878,0,0,0,2952,2426,23528,25954,1,15,16,2500,26406,28906
Indiana,2010,60,1492,1552,NA,NA,NA,63,63,2754,2817,2754,0,0,0,2817,2443,22768,25211,1,15,16,2506,25522,28028
Indiana,2009,105,1955,2060,NA,NA,NA,63,63,2416,2479,2416,0,0,0,2479,2443,23886,26329,0,20,20,2506,26302,28808
Indiana,2008,107,1823,1930,NA,NA,NA,62,62,2580,2642,2580,0,0,0,2642,2431,23249,25680,0,21,21,2493,25829,28322
Indiana,2007,108,1894,2002,NA,NA,NA,70,70,1613,1683,1613,0,0,0,1683,2225,23224,25449,0,18,18,2295,24837,27132
Indiana,2006,65,1115,1180,NA,NA,NA,40,40,1250,1290,1250,0,0,0,1290,2127,22674,24801,6,30,36,2167,23924,26091
Indiana,2005,43,1652,1695,NA,NA,NA,0,0,115,115,115,0,0,0,115,1884,22456,24340,8,31,39,1884,22571,24455
Indiana,2004,127,1897,2024,NA,NA,NA,0,0,0,0,641,0,641,641,641,1892,21475,23367,11,55,66,1892,22116,24008
Indiana,2003,109,1615,1724,NA,NA,NA,0,0,0,0,652,0,652,652,652,1758,20659,22417,5,56,61,1758,21311,23069
Indiana,2002,78,1184,1262,NA,NA,NA,0,0,189,189,843,0,654,654,843,1583,19185,20768,5,62,67,1583,20028,21611
Indiana,2001,123,1197,1320,NA,NA,NA,0,0,317,317,915,0,598,598,915,1542,18509,20051,8,71,79,1542,19424,20966
Indiana,2e3,80,1107,1187,NA,NA,NA,0,0,1162,1162,1754,0,592,592,1754,1452,16919,18371,3,37,40,1452,18673,20125
Indiana,1999,41,1183,1224,41,1183,1224,0,0,398,398,936,0,538,538,936,1222,17151,18373,0,10,10,1222,18087,19309
Indiana,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,1198,17999,19197
