state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Montana,2010,NA,NA,NA,21,NA,8,8,138,21,130,151,159,NA,NA,NA,NA,NA,NA,7,NA,6,6,104,7,98,105,111,NA,NA,NA,NA,NA,NA,47,3,11,14,124,44,113,157,171,NA,NA,NA,NA,NA,NA,39,NA,3,3,55,39,52,91,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,30,4,30,34,34,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,2,6,8,8,NA,NA,NA,NA,NA,NA,4,NA,1,1,33,4,32,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,5,1,2,3,76,4,74,78,81,NA,NA,NA,NA,NA,NA,24,NA,6,6,252,24,246,270,276,NA,NA,NA,NA,NA,NA,1,1,4,5,90,NA,86,86,91,NA,NA,NA,NA,NA,NA,3,NA,4,4,48,3,44,47,51,NA,NA,NA,NA,NA,NA,12,NA,3,3,95,12,92,104,107,NA,NA,NA,NA,NA,NA,5,48,53,164,1004,1168,169,1052,1221,NA,NA,NA,767995,628422,990898,491e3,499898,385766,382229,310396,318026,3675,1800,1875,2225,887,1338,2059,887,1172,28367,12395,15972,17664,8439,9225,15999,7122,8877,20681,10074,10607,11616,5537,6079,9597,4573,5024,870802,433476,437326,691752,346889,344863,560576,277072,283504
Montana,2011,NA,NA,NA,12,1,10,11,161,11,151,162,173,NA,NA,NA,NA,NA,NA,12,NA,9,9,110,12,101,113,122,NA,NA,NA,NA,NA,NA,47,1,3,4,151,46,148,194,198,NA,NA,NA,NA,NA,NA,24,NA,3,3,40,24,37,61,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,25,5,24,29,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,1,5,6,6,NA,NA,NA,NA,NA,NA,2,NA,1,1,27,2,26,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,10,2,8,10,86,8,78,86,96,NA,NA,NA,NA,NA,NA,24,NA,6,6,193,24,187,211,217,NA,NA,NA,NA,NA,NA,NA,NA,2,2,120,NA,118,118,120,NA,NA,NA,NA,NA,NA,1,NA,2,2,47,1,45,46,48,NA,NA,NA,NA,NA,NA,18,NA,2,2,112,18,110,128,130,NA,NA,NA,NA,NA,NA,4,47,51,152,1034,1186,156,1081,1237,NA,NA,NA,777492,638222,998199,496312,501887,388498,388994,314366,323856,3515,1039,2476,2178,756,1422,2178,756,1422,29576,14293,15283,20616,9531,11085,19491,8985,10506,20261,10358,9903,10644,5034,5610,9885,4670,5215,871888,433697,438191,694668,347897,346771,561382,277068,284314
Montana,2012,NA,NA,NA,20,NA,NA,NA,139,20,139,159,159,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,90,10,90,100,100,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,114,39,114,153,153,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,33,15,33,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,10,2,10,12,12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,80,14,80,94,94,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,204,17,204,221,221,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,102,2,102,104,104,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,41,1,41,42,42,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,81,13,81,94,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,929,1064,135,929,1064,NA,NA,NA,785253,639014,1005141,503712,501429,395150,390103,317909,321105,2531,437,2094,1661,396,1265,1631,396,1235,30279,16343,13936,19819,9793,10026,18051,8752,9299,21601,11330,10271,12816,6739,6077,12020,6485,5535,877347,436555,440792,700473,350495,349978,561195,277397,283798
Montana,2013,NA,NA,NA,15,NA,NA,NA,164,15,164,179,179,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,112,11,112,123,123,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,153,35,153,188,188,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,51,31,51,82,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,27,5,27,32,32,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,2,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,96,10,96,106,106,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,207,18,207,225,225,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,117,1,117,118,118,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,41,5,41,46,46,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,95,18,95,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1096,1247,151,1096,1247,NA,NA,NA,791360,642096,1015165,508501,506664,398557,392803,320857,321239,2387,1003,1384,1444,845,599,1444,845,599,32595,17485,15110,19933,11441,8492,18511,10597,7914,21053,11553,9500,10844,6561,4283,9660,5864,3796,884154,439693,444461,706368,352643,353725,564063,279125,284938
Montana,2014,NA,NA,NA,10,NA,NA,NA,155,10,155,165,165,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,100,11,100,111,111,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,150,54,150,204,204,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,44,23,44,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,22,1,22,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,36,3,36,39,39,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,1,15,16,16,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,74,18,74,92,92,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,197,27,197,224,224,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,122,2,122,124,124,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,43,5,43,48,48,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,88,14,88,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,1054,1223,169,1054,1223,NA,NA,NA,799474,641552,1023579,511883,511696,402265,397209,318757,322795,5595,1113,4482,4660,873,3787,4660,873,3787,34027,20300,13727,20471,12746,7725,19293,12150,7143,17657,10240,7417,11076,6974,4102,9562,5885,3677,888593,441428,447165,711212,354598,356614,561043,275785,285258
Montana,2015,NA,NA,NA,11,NA,NA,NA,137,11,137,148,148,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,80,6,80,86,86,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,148,59,148,207,207,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,24,16,24,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,39,4,39,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,20,3,20,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,86,17,86,103,103,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,194,21,194,215,215,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,133,2,133,135,135,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,47,5,47,52,52,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,60,7,60,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,970,1121,151,970,1121,NA,NA,NA,807451,641858,1032949,512871,520078,401773,405678,313458,328400,5066,1481,3585,4171,1332,2839,3719,1204,2515,37183,17668,19515,24258,11015,13243,21062,8988,12074,24020,11546,12474,14064,6908,7156,12413,6046,6367,893469,446256,447213,715536,357739,357797,560076,275582,284494
Montana,2016,NA,NA,NA,11,NA,NA,NA,137,11,137,148,148,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,94,15,94,109,109,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,186,59,186,245,245,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,22,17,22,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,32,4,32,36,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,1,4,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,30,1,30,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,92,8,92,100,100,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,193,27,193,220,220,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,122,3,122,125,125,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,53,1,53,54,54,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,68,11,68,79,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,1033,1191,158,1033,1191,NA,NA,NA,813878,642460,1042520,518293,524227,408883,404995,319161,323299,2755,1016,1739,2473,971,1502,2171,669,1502,36696,19049,17647,22928,13500,9428,20450,11801,8649,28138,13178,14960,15610,7382,8228,13825,6351,7474,901468,446726,454742,723190,360353,362837,560878,276490,284388
Montana,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580978,480925.5,804647,408976.8,395670.2,299384.2,281593.8,241959.5,238966,2102.6,842,1260.6,1580.6,578.3,1002.3,1382.3,486.9,895.4,12702.3,6243.6,6458.7,6929.1,3587.5,3341.6,6436,3293.7,3142.3,2033.3,645.1,1388.2,1513.1,407.4,1105.7,1419.1,313.4,1105.7,735289.2,374133.8,361155.4,539589.8,278233.9,261355.9,442660.3,222673.8,219986.5
Montana,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588796,487891,812977,412486.6,400490.4,303131.4,285664.6,245329,242562,2056.2,793,1263.2,1592.2,558.6,1033.6,1294.6,432.8,861.8,12756.6,6358.2,6398.4,7274.2,3773,3501.2,6773,3480.4,3292.6,3739.6,1174.2,2565.4,2779.2,709.8,2069.4,2591.2,521.8,2069.4,739206.4,375727.6,363478.8,544226.6,280734.8,263491.8,446729.6,224869.6,221860
Montana,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596614,494856.5,821307,415996.4,405310.6,306878.6,289735.4,248698.5,246158,2009.8,744,1265.8,1603.8,538.9,1064.9,1206.9,378.7,828.2,12810.9,6472.8,6338.1,7619.3,3958.5,3660.8,7110,3667.1,3442.9,5445.9,1703.3,3742.6,4045.3,1012.2,3033.1,3763.3,730.2,3033.1,743123.6,377321.4,365802.2,548863.4,283235.7,265627.7,450798.9,227065.4,223733.5
