state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kansas,2011,19,170,189,2,54,56,3,22,25,37,513,550,13,267,280,8,169,177,5,42,47,2,15,17,38,628,666,23,402,425,42,373,415,24,97,121,12,27,39,238,1097,1335,160,600,760,24,47,71,4,24,28,2,2,4,90,185,275,60,112,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31,34,1,17,18,1,2,3,13,103,116,8,53,61,2,4,6,NA,3,3,NA,2,2,7,26,33,5,17,22,2,8,10,NA,1,1,NA,1,1,5,45,50,3,35,38,NA,2,2,NA,3,3,1,1,2,1,7,8,NA,1,1,2,55,57,6,38,44,NA,3,3,17,179,196,9,83,92,12,125,137,2,44,46,3,16,19,39,422,461,22,237,259,2,92,94,NA,66,66,1,14,15,7,457,464,4,285,289,16,162,178,2,37,39,1,10,11,31,337,368,12,128,140,23,88,111,6,20,26,1,4,5,66,264,330,36,152,188,155,1326,1481,52,446,498,27,119,146,589,4263,4852,355,2372,2727,2149637,1791252,2871238,1446165,1425073,1092579,1057058,887721,903531,160649,77951,82698,114027,54335,59692,102917,47946,54971,307298,149081,158217,185200,87077,98123,173483,80076,93407,88395,42137,46258,46738,24614,22124,43613,23195,20418,2232618,1134988,1097630,1740552,893668,846884,1412719,706415,706304
Kansas,2012,21,190,211,2,69,71,1,9,10,52,532,584,28,264,292,11,157,168,1,39,40,NA,15,15,51,597,648,39,386,425,30,332,362,13,95,108,7,27,34,200,1061,1261,150,607,757,24,43,67,8,20,28,5,1,6,116,197,313,79,133,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,46,50,1,12,13,1,3,4,17,90,107,11,29,40,3,3,6,NA,3,3,NA,1,1,4,24,28,1,17,18,NA,7,7,NA,3,3,NA,1,1,3,44,47,3,33,36,NA,9,9,NA,3,3,NA,1,1,6,47,53,6,34,40,4,48,52,3,18,21,NA,6,6,14,169,183,7,97,104,5,148,153,4,55,59,1,18,19,32,523,555,22,302,324,1,64,65,1,55,56,1,11,12,10,422,432,7,292,299,7,139,146,2,19,21,1,5,6,20,267,287,10,104,114,28,97,125,9,24,33,NA,6,6,77,376,453,40,249,289,138,1283,1421,44,415,459,17,104,121,602,4349,4951,403,2547,2950,2166839,1805333,2885905,1448084,1437821,1098552,1068287,895183,910150,164111,78966,85145,117633,57834,59799,104450,49820,54630,315309,150452,164857,190282,91039,99243,182015,87193,94822,72980,37016,35964,39724,19750,19974,36994,18212,18782,2236188,1130816,1105372,1744905,893022,851883,1414659,706042,708617
Kansas,2013,9,154,163,2,54,56,2,16,18,31,500,531,18,276,294,7,164,171,4,33,37,1,14,15,62,624,686,50,413,463,29,307,336,22,88,110,4,23,27,210,1055,1265,155,637,792,15,34,49,5,16,21,2,2,4,96,163,259,74,111,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,34,NA,10,10,NA,6,6,9,94,103,7,46,53,NA,8,8,1,1,2,NA,2,2,4,28,32,3,17,20,2,12,14,NA,2,2,NA,1,1,5,43,48,3,28,31,1,14,15,1,7,8,NA,NA,NA,7,48,55,5,27,32,4,52,56,3,21,24,NA,9,9,20,178,198,13,96,109,6,175,181,6,47,53,2,17,19,44,534,578,30,295,325,NA,67,67,1,65,66,1,11,12,11,438,449,9,295,304,6,139,145,1,23,24,NA,2,2,21,261,282,14,97,111,21,108,129,12,10,22,NA,12,12,98,366,464,65,236,301,102,1266,1368,58,377,435,12,115,127,618,4332,4950,446,2574,3020,2175437,1795636,2893957,1453067,1440890,1103324,1072113,887273,908363,167922,83538,84384,122957,61979,60978,109880,53557,56323,321871,154590,167281,193804,91043,102761,181250,84309,96941,81699,40491,41208,43567,21243,22324,39939,18954,20985,2230959,1127697,1103262,1743214,891669,851545,1400616,697991,702625
Kansas,2014,13,175,188,8,63,71,3,14,17,51,521,572,27,269,296,7,156,163,5,32,37,1,15,16,49,618,667,36,415,451,32,316,348,29,92,121,9,32,41,333,1215,1548,263,775,1038,24,43,67,11,15,26,4,5,9,114,191,305,75,128,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,39,NA,10,10,3,9,12,19,100,119,13,45,58,NA,3,3,NA,3,3,NA,NA,NA,2,26,28,2,20,22,NA,6,6,NA,5,5,NA,1,1,1,44,45,1,32,33,1,18,19,NA,9,9,NA,2,2,3,64,67,2,35,37,4,46,50,3,14,17,NA,7,7,24,177,201,17,110,127,7,175,182,3,45,48,5,14,19,60,597,657,45,363,408,2,72,74,1,62,63,1,11,12,10,402,412,6,257,263,6,104,110,2,26,28,1,6,7,25,203,228,16,67,83,32,91,123,8,20,28,2,8,10,109,391,500,67,272,339,131,1241,1372,70,396,466,29,124,153,800,4549,5349,570,2788,3358,2180036,1795731,2904021,1464257,1439764,1109697,1070339,892494,903237,163772,79761,84011,118409,57615,60794,105160,49610,55550,328505,161642,166863,199631,98249,101382,187988,91321,96667,89034,44882,44152,48362,24231,24131,44964,22758,22206,2228458,1127033,1101425,1742911,890271,852640,1394118,693973,700145
Kansas,2015,6,168,174,5,75,80,2,18,20,35,522,557,22,261,283,8,140,148,3,62,65,3,21,24,79,584,663,65,361,426,28,291,319,17,152,169,13,31,44,313,1300,1613,255,826,1081,14,43,57,5,11,16,7,4,11,108,183,291,82,125,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,3,14,17,1,5,6,10,110,120,6,47,53,1,6,7,NA,3,3,NA,3,3,2,26,28,1,14,15,1,9,10,NA,3,3,NA,1,1,5,46,51,4,33,37,4,21,25,1,11,12,2,5,7,15,90,105,8,53,61,1,47,48,1,27,28,NA,7,7,24,194,218,22,113,135,6,158,164,8,67,75,NA,18,18,51,574,625,37,331,368,1,58,59,1,70,71,NA,15,15,9,398,407,7,255,262,10,126,136,3,27,30,NA,3,3,25,247,272,12,91,103,36,110,146,12,33,45,4,12,16,137,471,608,85,316,401,116,1221,1337,59,555,614,32,143,175,813,4745,5558,606,2826,3432,2193124,1797342,2911641,1460937,1450704,1109029,1084095,886522,910820,169084,85168,83916,123458,60241,63217,108406,50729,57677,336479,160566,175913,205811,99221,106590,193963,93065,100898,79729,40987,38742,39561,19735,19826,36362,17614,18748,2222993,1123201,1099792,1742381,889513,852868,1383899,689074,694825
Kansas,2016,16,167,183,6,93,99,3,30,33,49,614,663,24,324,348,13,155,168,7,63,70,2,17,19,73,564,637,51,329,380,26,284,310,31,190,221,10,35,45,386,1425,1811,319,916,1235,21,41,62,7,14,21,4,4,8,109,183,292,77,124,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,59,63,4,19,23,1,5,6,19,122,141,10,39,49,1,5,6,NA,4,4,NA,2,2,5,19,24,4,8,12,1,11,12,1,6,7,NA,5,5,5,59,64,3,37,40,3,30,33,3,21,24,2,8,10,53,184,237,45,125,170,3,65,68,4,25,29,NA,5,5,17,223,240,10,128,138,6,166,172,4,84,88,5,17,22,68,618,686,53,351,404,3,55,58,NA,38,38,NA,13,13,12,389,401,9,283,292,8,131,139,2,34,36,NA,9,9,21,258,279,11,84,95,31,126,157,12,38,50,2,4,6,151,478,629,106,310,416,136,1295,1431,81,629,710,29,154,183,968,5136,6104,722,3058,3780,2192989,1788076,2907289,1459261,1448028,1112388,1080601,887741,900335,169163,81703,87460,125311,59807,65504,109358,50775,58583,337486,161174,176312,209137,100196,108941,196021,94652,101369,86551,45606,40945,43005,23539,19466,39737,21770,17967,2217370,1122387,1094983,1740079,890053,850026,1373848,685249,688599
Kansas,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821244.8,1500954.6,2485783.7,1261099.5,1224684.2,939963,881281.8,746218.7,754735.9,135800.9,68396.8,67404.1,90079.6,45980.1,44099.5,79397.8,39297.6,40100.2,92180.7,43258.5,48922.2,54843.3,25380.6,29462.7,51395.9,23189.6,28206.3,4965.9,2451.7,2514.2,2860.4,1339.9,1520.5,2545.4,1095,1450.4,2201498.7,1120437.6,1081061.1,1637884.9,848541.8,789343.1,1333827.4,664947.7,668879.7
Kansas,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1829781.6,1508664.2,2500225.4,1267047,1233178.4,943951,885830.6,750474.4,758189.8,134260.8,68293.6,65967.2,88109.2,45902.2,42207,77650.6,39266.2,38384.4,95892.4,45167,50725.4,57065.6,26427.2,30638.4,53458.8,24122.2,29336.6,8759.8,4268.4,4491.4,5427.8,2552.8,2875,4797.8,2063,2734.8,2209384.4,1122837.2,1086547.2,1642961.8,850132.6,792829.2,1338342.8,667136.4,671206.4
Kansas,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1838318.4,1516373.8,2514667.1,1272994.5,1241672.6,947939,890379.4,754730.1,761643.7,132720.7,68190.4,64530.3,86138.8,45824.3,40314.5,75903.4,39234.8,36668.6,99604.1,47075.5,52528.6,59287.9,27473.8,31814.1,55521.7,25054.8,30466.9,12553.7,6085.1,6468.6,7995.2,3765.7,4229.5,7050.2,3031,4019.2,2217270.1,1125236.8,1092033.3,1648038.7,851723.4,796315.3,1342858.2,669325.1,673533.1
Kansas,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1846855.2,1524083.4,2529108.8,1278942,1250166.8,951927,894928.2,758985.8,765097.6,131180.6,68087.2,63093.4,84168.4,45746.4,38422,74156.2,39203.4,34952.8,103315.8,48984,54331.8,61510.2,28520.4,32989.8,57584.6,25987.4,31597.2,16347.6,7901.8,8445.8,10562.6,4978.6,5584,9302.6,3999,5303.6,2225155.8,1127636.4,1097519.4,1653115.6,853314.2,799801.4,1347373.6,671513.8,675859.8
