state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
US Prison Total,2016,323127515,249576134,203914570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2015,321418821,247876467,203658037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2014,318857056,245365242,202656261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2013,316128839,242627222,201472079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2012,313914040,240281843,200704482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2011,311591919,237741224,199183795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2010,309349689,235217323,197483605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2009,307006556,232534305,195670932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2008,304059728,230169098,194129070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2007,301621159,227708235,192389832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2006,299398485,225613367,190809190,NA,NA,NA,0,55,55,7,80,87,0,52,52,0,49,49,120,2499,2619,0,8,8,12,199,211,124,3190,3314
US Prison Total,2005,288398819,215251252,182729336,NA,NA,NA,1,49,50,8,139,147,1,56,57,2,54,56,148,2752,2900,1,11,12,6,213,219,174,3526,3700
US Prison Total,2004,285674993,212798888,180679298,NA,NA,NA,1,35,36,7,139,146,0,56,56,2,45,47,128,2723,2851,0,11,11,10,198,208,160,3429,3589
US Prison Total,2003,283051379,210291625,178569728,NA,NA,NA,1,31,32,9,210,219,0,63,63,0,44,44,112,2628,2740,0,3,3,12,189,201,145,3430,3575
US Prison Total,2002,280717370,208144701,176648656,NA,NA,NA,2,45,47,10,222,232,2,69,71,0,44,44,103,2572,2675,0,11,11,8,175,183,138,3312,3450
US Prison Total,2001,277075792,204943608,173760985,NA,NA,NA,1,49,50,11,245,256,3,57,60,1,47,48,93,2411,2504,0,8,8,6,185,191,122,3183,3305
US Prison Total,2000,273631565,201524907,170480774,NA,NA,NA,1,28,29,10,183,193,2,83,85,0,48,48,106,2337,2443,2,11,13,9,193,202,143,3072,3215
US Prison Total,1999,271079172,199841353.80000004,169008280.3,NA,NA,NA,0,46,46,17,231,248,1,97,98,0,56,56,78,2337,2415,0,3,3,3,178,181,110,3082,3192
US Prison Total,1998,268526778,198157800.60000002,167535786.6,0,55,55,0,41,41,14,325,339,2,66,68,NA,NA,NA,87,1744,1831,NA,NA,NA,13,163,176,NA,NA,NA
US Prison Total,1997,265974383,196474247.40000004,166063292.9,0,75,75,5,32,37,27,511,538,0,74,74,NA,NA,NA,78,1781,1859,NA,NA,NA,6,153,159,NA,NA,NA
US Prison Total,1996,263421989,194790694.20000002,164590799.2,0,65,65,3,40,43,34,870,904,0,45,45,NA,NA,NA,71,1644,1715,NA,NA,NA,3,151,154,NA,NA,NA
US Prison Total,1995,260869594,193107141.00000003,163118305.5,2,85,87,3,45,48,64,912,976,0,56,56,NA,NA,NA,68,1537,1605,NA,NA,NA,5,155,160,NA,NA,NA
US Prison Total,1994,258317204,191423587.8,161645811.8,1,67,68,1,32,33,35,888,923,0,30,30,NA,NA,NA,73,1320,1393,NA,NA,NA,4,151,155,NA,NA,NA
US Prison Total,1993,255764811,189740034.60000002,160173318.1,1,83,84,1,37,38,25,714,739,0,38,38,NA,NA,NA,44,1144,1188,NA,NA,NA,5,140,145,NA,NA,NA
US Prison Total,1992,253212415,188056481.4,158700824.4,0,67,67,1,23,24,29,619,648,0,31,31,NA,NA,NA,30,927,957,NA,NA,NA,3,100,103,NA,NA,NA
