state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
US Prison Total,1978,0,89,89,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA,12,276,288,NA,NA,NA,1,62,63,NA,NA,NA
US Prison Total,1979,0,84,84,0,20,20,NA,NA,NA,0,2,2,NA,NA,NA,11,301,312,NA,NA,NA,1,83,84,NA,NA,NA
US Prison Total,1980,1,126,127,1,29,30,NA,NA,NA,0,0,0,NA,NA,NA,8,328,336,NA,NA,NA,1,79,80,NA,NA,NA
US Prison Total,1981,0,104,104,1,23,24,NA,NA,NA,0,1,1,NA,NA,NA,8,366,374,NA,NA,NA,1,75,76,NA,NA,NA
US Prison Total,1982,0,99,99,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA,9,427,436,NA,NA,NA,1,92,93,NA,NA,NA
US Prison Total,1983,0,86,86,1,28,29,NA,NA,NA,0,5,5,NA,NA,NA,16,528,544,NA,NA,NA,0,105,105,NA,NA,NA
US Prison Total,1984,1,127,128,1,19,20,NA,NA,NA,1,20,21,NA,NA,NA,12,611,623,NA,NA,NA,3,101,104,NA,NA,NA
US Prison Total,1985,0,105,105,1,32,33,NA,NA,NA,0,18,18,NA,NA,NA,23,708,731,NA,NA,NA,3,109,112,NA,NA,NA
US Prison Total,1986,0,100,100,3,17,20,NA,NA,NA,0,18,18,NA,NA,NA,24,839,863,NA,NA,NA,0,91,91,NA,NA,NA
US Prison Total,1987,0,91,91,1,30,31,NA,NA,NA,0,25,25,NA,NA,NA,37,991,1028,NA,NA,NA,1,96,97,NA,NA,NA
US Prison Total,1988,0,67,67,0,30,30,NA,NA,NA,0,11,11,NA,NA,NA,36,1100,1136,NA,NA,NA,0,109,109,NA,NA,NA
US Prison Total,1989,1,66,67,1,25,26,NA,NA,NA,0,16,16,NA,NA,NA,56,1122,1178,NA,NA,NA,2,111,113,NA,NA,NA
US Prison Total,1990,1,48,49,3,30,33,NA,NA,NA,0,22,22,NA,NA,NA,37,1097,1134,NA,NA,NA,1,97,98,NA,NA,NA
US Prison Total,1991,0,55,55,0,35,35,14,506,520,0,17,17,NA,NA,NA,26,787,813,NA,NA,NA,1,88,89,NA,NA,NA
US Prison Total,1992,0,67,67,1,23,24,29,619,648,0,31,31,NA,NA,NA,30,927,957,NA,NA,NA,3,100,103,NA,NA,NA
US Prison Total,1993,1,83,84,1,37,38,25,714,739,0,38,38,NA,NA,NA,44,1144,1188,NA,NA,NA,5,140,145,NA,NA,NA
US Prison Total,1994,1,67,68,1,32,33,35,888,923,0,30,30,NA,NA,NA,73,1320,1393,NA,NA,NA,4,151,155,NA,NA,NA
US Prison Total,1995,2,85,87,3,45,48,64,912,976,0,56,56,NA,NA,NA,68,1537,1605,NA,NA,NA,5,155,160,NA,NA,NA
US Prison Total,1996,0,65,65,3,40,43,34,870,904,0,45,45,NA,NA,NA,71,1644,1715,NA,NA,NA,3,151,154,NA,NA,NA
US Prison Total,1997,0,75,75,5,32,37,27,511,538,0,74,74,NA,NA,NA,78,1781,1859,NA,NA,NA,6,153,159,NA,NA,NA
US Prison Total,1998,0,55,55,0,41,41,14,325,339,2,66,68,NA,NA,NA,87,1744,1831,NA,NA,NA,13,163,176,NA,NA,NA
US Prison Total,1999,NA,NA,NA,0,46,46,17,231,248,1,97,98,0,56,56,78,2337,2415,0,3,3,3,178,181,110,3082,3192
US Prison Total,2e3,NA,NA,NA,1,28,29,10,183,193,2,83,85,0,48,48,106,2337,2443,2,11,13,9,193,202,143,3072,3215
US Prison Total,2001,NA,NA,NA,1,49,50,11,245,256,3,57,60,1,47,48,93,2411,2504,0,8,8,6,185,191,122,3183,3305
US Prison Total,2002,NA,NA,NA,2,45,47,10,222,232,2,69,71,0,44,44,103,2572,2675,0,11,11,8,175,183,138,3312,3450
US Prison Total,2003,NA,NA,NA,1,31,32,9,210,219,0,63,63,0,44,44,112,2628,2740,0,3,3,12,189,201,145,3430,3575
US Prison Total,2004,NA,NA,NA,1,35,36,7,139,146,0,56,56,2,45,47,128,2723,2851,0,11,11,10,198,208,160,3429,3589
US Prison Total,2005,NA,NA,NA,1,49,50,8,139,147,1,56,57,2,54,56,148,2752,2900,1,11,12,6,213,219,174,3526,3700
US Prison Total,2006,NA,NA,NA,0,55,55,7,80,87,0,52,52,0,49,49,120,2499,2619,0,8,8,12,199,211,124,3190,3314
US Prison Total,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
