state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Alabama,2016,4863300,3764841,3037574,3,173,176,0,27,27
Alabama,2015,4858979,3751787,3041803,4,165,169,0,14,14
Alabama,2014,4849377,3743355,3051977,3,77,80,0,0,0
Alabama,2013,4833722,3723333,3058166,3,203,206,2,39,41
Alabama,2012,4822023,3696370,3057134,2,197,199,1,87,88
Alabama,2011,4802740,3679096,3054392,2,182,184,0,21,21
Alabama,2010,4785298,3649882,3033805,2,175,177,0,29,29
Alabama,2009,4708708,3583043,2975424,3,147,150,4,114,118
Alabama,2008,4661900,3538230,2948913,4,113,117,0,123,123
Alabama,2007,4627851,3505909,2926834,3,105,108,2,106,108
Alabama,2006,4599030,3479514,2912653,0,52,52,3,67,70
Alabama,2005,4448075,3366418,2826299,0,65,65,1,33,34
Alabama,2004,4414559,3325616,2803953,0,71,71,0,25,25
Alabama,2003,4385446,3285012,2758898,0,73,73,0,50,50
Alabama,2002,4370221,3266513,2747647,0,72,72,1,56,57
Alabama,2001,4349601,3223010,2716855,0,76,76,1,76,77
Alabama,2000,4346948,3191816,2658473,0,64,64,1,116,117
