state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Alabama,2016,4863300,3,173,176,0,27,27
Alabama,2015,4858979,4,165,169,0,14,14
Alabama,2014,4849377,3,77,80,0,0,0
Alabama,2013,4833722,3,203,206,2,39,41
Alabama,2012,4822023,2,197,199,1,87,88
Alabama,2011,4802740,2,182,184,0,21,21
Alabama,2010,4785298,2,175,177,0,29,29
Alabama,2009,4708708,3,147,150,4,114,118
Alabama,2008,4661900,4,113,117,0,123,123
Alabama,2007,4627851,3,105,108,2,106,108
Alabama,2006,4599030,0,52,52,3,67,70
Alabama,2005,4448075,0,65,65,1,33,34
Alabama,2004,4414559,0,71,71,0,25,25
Alabama,2003,4385446,0,73,73,0,50,50
Alabama,2002,4370221,0,72,72,1,56,57
Alabama,2001,4349601,0,76,76,1,76,77
Alabama,2000,4446543,0,64,64,1,116,117
